"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"neon_m:WREF:WREF_010:A2:2018-06-24T16:52:00Z:45.827947:-121.849525",0.476712328767123,0.227254644398574,0.19016217470445,0.0361616526883258,5
"neon_m:WREF:WREF_010:A3:2018-06-24T16:30:00Z:45.827947:-121.849525",0.476712328767123,0.227254644398574,0.174884396926672,0.0305845522884059,5
"neon_m:WREF:WREF_010:B1:2018-06-24T14:28:00Z:45.827947:-121.849525",0.476712328767123,0.227254644398574,0.0901621747044501,0.00812921774743579,5
"neon_m:WREF:WREF_010:B2:2018-06-24T16:00:00Z:45.827947:-121.849525",0.476712328767123,0.227254644398574,0.154051063593339,0.023731730194239,5
"neon_m:WREF:WREF_010:B3:2018-06-24T16:14:00Z:45.827947:-121.849525",0.476712328767123,0.227254644398574,0.163773285815561,0.0268216891468255,5
"neon_m:WREF:WREF_010:C1:2018-06-24T14:49:00Z:45.827947:-121.849525",0.476712328767123,0.227254644398574,0.104745508037783,0.0109716214540934,5
"neon_m:WREF:WREF_010:C2:2018-06-24T15:12:00Z:45.827947:-121.849525",0.476712328767123,0.227254644398574,0.120717730260006,0.0145727703991275,5
"neon_m:WREF:WREF_010:C3:2018-06-24T15:37:00Z:45.827947:-121.849525",0.476712328767123,0.227254644398574,0.138078841371117,0.01906576643439,5
"neon_m:WREF:WREF_011:A1:2018-06-29T13:08:00Z:45.83432:-121.983339",0.49041095890411,0.240502908613248,0.0327893979461105,0.00107514461766839,5
"neon_m:WREF:WREF_011:A1:2019-05-31T15:25:00Z:45.83432:-121.983339",0.410958904109589,0.168887220866954,0.127060375933846,0.0161443391324502,5
"neon_m:WREF:WREF_011:A2:2018-06-29T16:01:00Z:45.83432:-121.983339",0.49041095890411,0.240502908613248,0.152928286834999,0.0233870609142878,5
"neon_m:WREF:WREF_011:A2:2019-05-31T15:07:00Z:45.83432:-121.983339",0.410958904109589,0.168887220866954,0.114560375933846,0.0131240797341041,5
"neon_m:WREF:WREF_011:A3:2018-06-29T15:31:00Z:45.83432:-121.983339",0.49041095890411,0.240502908613248,0.132094953501666,0.0174490767406073,5
"neon_m:WREF:WREF_011:A3:2019-05-31T17:15:00Z:45.83432:-121.983339",0.410958904109589,0.168887220866954,0.203449264822735,0.0413916033569112,5
"neon_m:WREF:WREF_011:B1:2018-06-29T13:32:00Z:45.83432:-121.983339",0.49041095890411,0.240502908613248,0.0494560646127771,0.00244590232698319,5
"neon_m:WREF:WREF_011:B1:2019-05-31T15:45:00Z:45.83432:-121.983339",0.410958904109589,0.168887220866954,0.140949264822735,0.0198666952540694,5
"neon_m:WREF:WREF_011:B2:2018-06-29T15:44:00Z:45.83432:-121.983339",0.49041095890411,0.240502908613248,0.141122731279444,0.0199156252837701,5
"neon_m:WREF:WREF_011:B2:2019-05-31T14:49:00Z:45.83432:-121.983339",0.410958904109589,0.168887220866954,0.102060375933846,0.0104163203357579,5
"neon_m:WREF:WREF_011:B3:2018-06-29T15:04:00Z:45.83432:-121.983339",0.49041095890411,0.240502908613248,0.113344953501666,0.0128470784842948,5
"neon_m:WREF:WREF_011:B3:2019-05-31T17:01:00Z:45.83432:-121.983339",0.410958904109589,0.168887220866954,0.193727042600513,0.0375301670347408,5
"neon_m:WREF:WREF_011:C1:2018-06-29T13:50:00Z:45.83432:-121.983339",0.49041095890411,0.240502908613248,0.0619560646127771,0.00383855394230262,5
"neon_m:WREF:WREF_011:C1:2019-05-31T16:02:00Z:45.83432:-121.983339",0.410958904109589,0.168887220866954,0.15275482037829,0.0233340351488037,5
"neon_m:WREF:WREF_011:C2:2018-06-29T14:13:00Z:45.83432:-121.983339",0.49041095890411,0.240502908613248,0.0779282868349994,0.00607281788903794,5
"neon_m:WREF:WREF_011:C2:2019-05-31T16:23:00Z:45.83432:-121.983339",0.410958904109589,0.168887220866954,0.167338153711624,0.028002057687615,5
"neon_m:WREF:WREF_011:C3:2018-06-29T14:42:00Z:45.83432:-121.983339",0.49041095890411,0.240502908613248,0.0980671757238882,0.00961717095445998,5
"neon_m:WREF:WREF_011:C3:2019-05-31T16:44:00Z:45.83432:-121.983339",0.410958904109589,0.168887220866954,0.181921487044957,0.0330954274486484,5
"neon_m:WREF:WREF_020:A1:2018-06-16T15:28:00Z:45.832003:-121.862093",0.454794520547945,0.206838055920435,0.132815104124171,0.0176398518835143,5
"neon_m:WREF:WREF_020:A2:2018-06-16T14:56:00Z:45.832003:-121.862093",0.454794520547945,0.206838055920435,0.110592881901949,0.0122307855273783,5
"neon_m:WREF:WREF_020:A3:2018-06-16T14:26:00Z:45.832003:-121.862093",0.454794520547945,0.206838055920435,0.0897595485686152,0.00805677655924159,5
"neon_m:WREF:WREF_020:B1:2018-06-16T16:06:00Z:45.832003:-121.862093",0.454794520547945,0.206838055920435,0.15920399301306,0.0253459113913023,5
"neon_m:WREF:WREF_020:B2:2018-06-16T13:53:00Z:45.832003:-121.862093",0.454794520547945,0.206838055920435,0.0668428819019485,0.00446797086095784,5
"neon_m:WREF:WREF_020:B3:2018-06-16T13:33:00Z:45.832003:-121.862093",0.454794520547945,0.206838055920435,0.0529539930130596,0.00280412537602717,5
"neon_m:WREF:WREF_020:C1:2018-06-16T16:42:00Z:45.832003:-121.862093",0.454794520547945,0.206838055920435,0.18420399301306,0.0339311110419553,5
"neon_m:WREF:WREF_020:C2:2018-06-16T12:22:00Z:45.832003:-121.862093",0.454794520547945,0.206838055920435,0.0036484374575041,1.3311095881319e-05,5
"neon_m:WREF:WREF_020:C3:2018-06-16T12:54:00Z:45.832003:-121.862093",0.454794520547945,0.206838055920435,0.0258706596797263,0.000669291032264217,5
"neon_m:YELL:YELL_001:A1:2018-06-22T11:35:00Z:44.916924:-110.410579",0.471232876712329,0.222060424094577,-0.000356790533772221,1.27299484989467e-07,10
"neon_m:YELL:YELL_001:A1:2019-06-19T11:29:00Z:44.916924:-110.410579",0.463013698630137,0.214381685119159,-0.00407971110332895,1.66440426866255e-05,10
"neon_m:YELL:YELL_001:A1:2020-06-24T11:07:00Z:44.916924:-110.410579",0.479452054794521,0.229874272846688,-0.0203247430396301,0.000413095179626991,10
"neon_m:YELL:YELL_001:A2:2018-06-22T11:51:00Z:44.916924:-110.410579",0.471232876712329,0.222060424094577,0.0107543205773389,0.000115655411080175,10
"neon_m:YELL:YELL_001:A2:2019-06-19T11:44:00Z:44.916924:-110.410579",0.463013698630137,0.214381685119159,0.00633695556333772,4.01570058117168e-05,10
"neon_m:YELL:YELL_001:A2:2020-06-24T11:30:00Z:44.916924:-110.410579",0.479452054794521,0.229874272846688,-0.00435252081740786,1.89444374659687e-05,10
"neon_m:YELL:YELL_001:A3:2018-06-22T12:04:00Z:44.916924:-110.410579",0.471232876712329,0.222060424094577,0.0197820983551167,0.00039133141533151,10
"neon_m:YELL:YELL_001:A3:2019-06-19T12:00:00Z:44.916924:-110.410579",0.463013698630137,0.214381685119159,0.0174480666744488,0.000304435030676012,10
"neon_m:YELL:YELL_001:A3:2020-06-24T11:41:00Z:44.916924:-110.410579",0.479452054794521,0.229874272846688,0.00328636807148103,1.080021510125e-05,10
"neon_m:YELL:YELL_001:B1:2018-06-22T11:23:00Z:44.916924:-110.410579",0.471232876712329,0.222060424094577,-0.00869012386710556,7.55182528256376e-05,10
"neon_m:YELL:YELL_001:B1:2019-06-19T11:13:00Z:44.916924:-110.410579",0.463013698630137,0.214381685119159,-0.0151908222144401,0.000230761079550726,10
"neon_m:YELL:YELL_001:B1:2020-06-24T12:47:00Z:44.916924:-110.410579",0.479452054794521,0.229874272846688,0.0491197014048144,0.00241274506609812,10
"neon_m:YELL:YELL_001:B2:2018-06-22T13:00:00Z:44.916924:-110.410579",0.471232876712329,0.222060424094577,0.0586709872440056,0.00344228474418626,10
"neon_m:YELL:YELL_001:B2:2019-06-19T13:02:00Z:44.916924:-110.410579",0.463013698630137,0.214381685119159,0.0605036222300044,0.00366068830295108,10
"neon_m:YELL:YELL_001:B2:2020-06-24T15:32:00Z:44.916924:-110.410579",0.479452054794521,0.229874272846688,0.163703034738148,0.0267986835824792,10
"neon_m:YELL:YELL_001:B3:2018-06-22T12:18:00Z:44.916924:-110.410579",0.471232876712329,0.222060424094577,0.0295043205773389,0.000870504932730383,10
"neon_m:YELL:YELL_001:B3:2019-06-19T12:15:00Z:44.916924:-110.410579",0.463013698630137,0.214381685119159,0.0278647333411155,0.000776443364171473,10
"neon_m:YELL:YELL_001:B3:2020-06-24T11:55:00Z:44.916924:-110.410579",0.479452054794521,0.229874272846688,0.0130085902937033,0.000169223421429431,10
"neon_m:YELL:YELL_001:C1:2018-06-22T11:05:00Z:44.916924:-110.410579",0.471232876712329,0.222060424094577,-0.0211901238671056,0.000449021349503276,10
"neon_m:YELL:YELL_001:C1:2019-06-19T11:00:00Z:44.916924:-110.410579",0.463013698630137,0.214381685119159,-0.0242185999922178,0.000586540585583054,10
"neon_m:YELL:YELL_001:C1:2020-06-24T12:34:00Z:44.916924:-110.410579",0.479452054794521,0.229874272846688,0.0400919236270366,0.00160736234011613,10
"neon_m:YELL:YELL_001:C2:2018-06-22T12:47:00Z:44.916924:-110.410579",0.471232876712329,0.222060424094577,0.0496432094662278,0.00246444824610777,10
"neon_m:YELL:YELL_001:C2:2019-06-19T12:46:00Z:44.916924:-110.410579",0.463013698630137,0.214381685119159,0.0493925111188933,0.00243962015462999,10
"neon_m:YELL:YELL_001:C2:2020-06-24T12:21:00Z:44.916924:-110.410579",0.479452054794521,0.229874272846688,0.0310641458492588,0.000964981157344024,10
"neon_m:YELL:YELL_001:C3:2018-06-22T12:31:00Z:44.916924:-110.410579",0.471232876712329,0.222060424094577,0.0385320983551167,0.00148472260364838,10
"neon_m:YELL:YELL_001:C3:2019-06-19T12:32:00Z:44.916924:-110.410579",0.463013698630137,0.214381685119159,0.039670288896671,0.00157373182114534,10
"neon_m:YELL:YELL_001:C3:2020-06-24T12:08:00Z:44.916924:-110.410579",0.479452054794521,0.229874272846688,0.022036368071481,0.000485601517781789,10
"neon_m:YELL:YELL_004:A1:2018-06-24T12:14:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.0259425736108312,0.000673017125553395,10
"neon_m:YELL:YELL_004:A1:2019-06-24T15:28:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.160719768181443,0.0258308438842968,10
"neon_m:YELL:YELL_004:A2:2018-06-24T11:58:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.0148314624997201,0.000219972279880603,10
"neon_m:YELL:YELL_004:A2:2019-06-24T15:39:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.168358657070332,0.0283446374105257,10
"neon_m:YELL:YELL_004:A3:2018-06-24T11:44:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.00510924027749786,2.61043362132064e-05,10
"neon_m:YELL:YELL_004:A3:2019-06-24T15:52:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.17738643484811,0.0314659472681227,10
"neon_m:YELL:YELL_004:B1:2018-06-24T13:06:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.0620536847219423,0.00385065978757022,10
"neon_m:YELL:YELL_004:B1:2019-06-24T15:14:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.150997545959221,0.0228002588857071,10
"neon_m:YELL:YELL_004:B2:2018-06-24T12:51:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.0516370180552756,0.00266638163364086,10
"neon_m:YELL:YELL_004:B2:2019-06-24T14:35:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.123914212625888,0.0153547320906937,10
"neon_m:YELL:YELL_004:B3:2018-06-24T11:28:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,-0.00600187083361325,3.60224535033775e-05,10
"neon_m:YELL:YELL_004:B3:2019-06-24T14:22:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.11488643484811,0.013198892912109,10
"neon_m:YELL:YELL_004:C1:2018-06-24T13:21:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.072470351388609,0.00525195183038846,10
"neon_m:YELL:YELL_004:C1:2019-06-24T15:00:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.141275323736999,0.0199587170969938,10
"neon_m:YELL:YELL_004:C2:2018-06-24T13:35:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.0821925736108312,0.0067556191567719,10
"neon_m:YELL:YELL_004:C2:2019-06-24T14:49:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.13363643484811,0.0178586967189131,10
"neon_m:YELL:YELL_004:C3:2018-06-24T11:14:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,-0.0157240930558355,0.000247247102428573,10
"neon_m:YELL:YELL_004:C3:2019-06-24T14:10:00Z:44.960981:-110.590853",0.476712328767123,0.227254644398574,0.106553101514777,0.0113535634424183,10
"neon_m:YELL:YELL_005:A1:2018-06-27T11:44:00Z:44.947864:-110.631427",0.484931506849315,0.235158566335147,0.00417098412359202,1.73971085592567e-05,10
"neon_m:YELL:YELL_005:A1:2019-06-26T11:32:00Z:44.947864:-110.631427",0.482191780821918,0.232508913492212,-0.00380896085942233,1.45081828286113e-05,10
"neon_m:YELL:YELL_005:A1:2020-06-22T15:40:00Z:44.947864:-110.631427",0.473972602739726,0.22465002814787,0.169160905808762,0.0286154120540409,10
"neon_m:YELL:YELL_005:A2:2018-06-27T11:28:00Z:44.947864:-110.631427",0.484931506849315,0.235158566335147,-0.00694012698751909,4.81653626028908e-05,10
"neon_m:YELL:YELL_005:A2:2019-06-26T11:18:00Z:44.947864:-110.631427",0.482191780821918,0.232508913492212,-0.0135311830816446,0.000183092915588984,10
"neon_m:YELL:YELL_005:A2:2020-06-22T15:22:00Z:44.947864:-110.631427",0.473972602739726,0.22465002814787,0.156660905808762,0.0245426394088219,10
"neon_m:YELL:YELL_005:A3:2018-06-27T11:13:00Z:44.947864:-110.631427",0.484931506849315,0.235158566335147,-0.0173567936541858,0.000301258285953983,10
"neon_m:YELL:YELL_005:A3:2019-06-26T11:04:00Z:44.947864:-110.631427",0.482191780821918,0.232508913492212,-0.0232534053038668,0.000540720858225899,10
"neon_m:YELL:YELL_005:A3:2020-06-22T15:04:00Z:44.947864:-110.631427",0.473972602739726,0.22465002814787,0.144160905808762,0.0207823667636028,10
"neon_m:YELL:YELL_005:B1:2018-06-27T12:00:00Z:44.947864:-110.631427",0.484931506849315,0.235158566335147,0.0152820952347031,0.000233542434762536,10
"neon_m:YELL:YELL_005:B1:2019-06-26T11:48:00Z:44.947864:-110.631427",0.482191780821918,0.232508913492212,0.00730215025168878,5.33213982982385e-05,10
"neon_m:YELL:YELL_005:B1:2020-06-22T15:55:00Z:44.947864:-110.631427",0.473972602739726,0.22465002814787,0.179577572475429,0.0322481045361679,10
"neon_m:YELL:YELL_005:B2:2018-06-27T12:42:00Z:44.947864:-110.631427",0.484931506849315,0.235158566335147,0.0444487619013698,0.00197569243456466,10
"neon_m:YELL:YELL_005:B2:2019-06-26T12:07:00Z:44.947864:-110.631427",0.482191780821918,0.232508913492212,0.0204965946961332,0.000420110394137557,10
"neon_m:YELL:YELL_005:B2:2020-06-23T11:31:00Z:44.947864:-110.631427",0.476712328767123,0.227254644398574,-0.0039587468791891,1.56716768534895e-05,10
"neon_m:YELL:YELL_005:B3:2018-06-27T12:56:00Z:44.947864:-110.631427",0.484931506849315,0.235158566335147,0.054170984123592,0.00293449552091846,10
"neon_m:YELL:YELL_005:B3:2019-06-26T13:10:00Z:44.947864:-110.631427",0.482191780821918,0.232508913492212,0.0642465946961332,0.00412762493004921,10
"neon_m:YELL:YELL_005:B3:2020-06-23T11:18:00Z:44.947864:-110.631427",0.476712328767123,0.227254644398574,-0.0129865246569669,0.000168649822666009,10
"neon_m:YELL:YELL_005:C1:2018-06-27T12:13:00Z:44.947864:-110.631427",0.484931506849315,0.235158566335147,0.0243098730124809,0.000590969925882948,10
"neon_m:YELL:YELL_005:C1:2019-06-26T12:23:00Z:44.947864:-110.631427",0.482191780821918,0.232508913492212,0.0316077058072443,0.000999047066397307,10
"neon_m:YELL:YELL_005:C1:2020-06-22T16:10:00Z:44.947864:-110.631427",0.473972602739726,0.22465002814787,0.189994239142096,0.0360978109071838,10
"neon_m:YELL:YELL_005:C2:2018-06-27T12:28:00Z:44.947864:-110.631427",0.484931506849315,0.235158566335147,0.0347265396791476,0.00120593255808741,10
"neon_m:YELL:YELL_005:C2:2019-06-26T12:38:00Z:44.947864:-110.631427",0.482191780821918,0.232508913492212,0.042024372473911,0.00176604788182601,10
"neon_m:YELL:YELL_005:C2:2020-06-23T11:45:00Z:44.947864:-110.631427",0.476712328767123,0.227254644398574,0.00576347534303312,3.32176480297507e-05,10
"neon_m:YELL:YELL_005:C3:2018-06-27T13:08:00Z:44.947864:-110.631427",0.484931506849315,0.235158566335147,0.0625043174569253,0.0039067897007561,10
"neon_m:YELL:YELL_005:C3:2019-06-26T12:53:00Z:44.947864:-110.631427",0.482191780821918,0.232508913492212,0.0524410391405777,0.0027500625861436,10
"neon_m:YELL:YELL_005:C3:2020-06-23T11:57:00Z:44.947864:-110.631427",0.476712328767123,0.227254644398574,0.0140968086763665,0.00019872001485808,10
"neon_m:YELL:YELL_006:A1:2018-06-25T12:16:00Z:44.972081:-110.562533",0.479452054794521,0.229874272846688,0.0272015508209114,0.000739924367062624,10
"neon_m:YELL:YELL_006:A1:2019-06-24T12:28:00Z:44.972081:-110.562533",0.476712328767123,0.227254644398574,0.0358291744633957,0.00128372974272845,10
"neon_m:YELL:YELL_006:A1:2020-06-25T15:23:00Z:44.972081:-110.562533",0.482191780821918,0.232508913492212,0.156931416312302,0.0246274694257849,10
"neon_m:YELL:YELL_006:A2:2018-06-25T12:29:00Z:44.972081:-110.562533",0.479452054794521,0.229874272846688,0.0362293285986892,0.0013125642507118,10
"neon_m:YELL:YELL_006:A2:2019-06-24T12:44:00Z:44.972081:-110.562533",0.476712328767123,0.227254644398574,0.0469402855745068,0.00220339040981625,10
"neon_m:YELL:YELL_006:A2:2020-06-25T15:35:00Z:44.972081:-110.562533",0.482191780821918,0.232508913492212,0.165264749645635,0.0273124374754344,10
"neon_m:YELL:YELL_006:A3:2018-06-25T13:14:00Z:44.972081:-110.562533",0.479452054794521,0.229874272846688,0.0674793285986891,0.00455345978812987,10
"neon_m:YELL:YELL_006:A3:2019-06-24T13:00:00Z:44.972081:-110.562533",0.476712328767123,0.227254644398574,0.0580513966856179,0.00336996465715097,10
"neon_m:YELL:YELL_006:A3:2020-06-25T15:45:00Z:44.972081:-110.562533",0.482191780821918,0.232508913492212,0.172209194090079,0.0296560065291546,10
"neon_m:YELL:YELL_006:B1:2018-06-25T12:00:00Z:44.972081:-110.562533",0.479452054794521,0.229874272846688,0.0160904397098003,0.000258902250054717,10
"neon_m:YELL:YELL_006:B1:2019-06-24T12:14:00Z:44.972081:-110.562533",0.476712328767123,0.227254644398574,0.0261069522411735,0.000681572955322914,10
"neon_m:YELL:YELL_006:B1:2020-06-25T15:09:00Z:44.972081:-110.562533",0.482191780821918,0.232508913492212,0.147209194090079,0.0216705468246507,10
"neon_m:YELL:YELL_006:B2:2018-06-25T12:45:00Z:44.972081:-110.562533",0.479452054794521,0.229874272846688,0.0473404397098003,0.00224111723191723,10
"neon_m:YELL:YELL_006:B2:2019-06-24T13:30:00Z:44.972081:-110.562533",0.476712328767123,0.227254644398574,0.0788847300189513,0.00622280063016283,10
"neon_m:YELL:YELL_006:B2:2020-06-25T15:58:00Z:44.972081:-110.562533",0.482191780821918,0.232508913492212,0.181236971867857,0.0328468399718304,10
"neon_m:YELL:YELL_006:B3:2018-06-25T12:58:00Z:44.972081:-110.562533",0.479452054794521,0.229874272846688,0.056368217487578,0.0031773759427269,10
"neon_m:YELL:YELL_006:B3:2019-06-24T13:16:00Z:44.972081:-110.562533",0.476712328767123,0.227254644398574,0.0691625077967291,0.00478345248473261,10
"neon_m:YELL:YELL_006:B3:2020-06-25T16:11:00Z:44.972081:-110.562533",0.482191780821918,0.232508913492212,0.190264749645635,0.0362006749577161,10
"neon_m:YELL:YELL_006:C1:2018-06-25T11:47:00Z:44.972081:-110.562533",0.479452054794521,0.229874272846688,0.00706266193202248,4.98811935660396e-05,10
"neon_m:YELL:YELL_006:C1:2019-06-24T11:57:00Z:44.972081:-110.562533",0.476712328767123,0.227254644398574,0.0143013966856179,0.000204529947159404,10
"neon_m:YELL:YELL_006:C1:2020-06-25T14:59:00Z:44.972081:-110.562533",0.482191780821918,0.232508913492212,0.140264749645635,0.0196741999931526,10
"neon_m:YELL:YELL_006:C2:2018-06-25T11:31:00Z:44.972081:-110.562533",0.479452054794521,0.229874272846688,-0.00404844917908863,1.63899407556634e-05,10
"neon_m:YELL:YELL_006:C2:2019-06-24T11:41:00Z:44.972081:-110.562533",0.476712328767123,0.227254644398574,0.00319028557450683,1.01779220469064e-05,10
"neon_m:YELL:YELL_006:C2:2020-06-25T14:46:00Z:44.972081:-110.562533",0.482191780821918,0.232508913492212,0.131236971867857,0.0172231427850447,10
"neon_m:YELL:YELL_006:C3:2018-06-25T11:17:00Z:44.972081:-110.562533",0.479452054794521,0.229874272846688,-0.0137706714013109,0.000189631390842881,10
"neon_m:YELL:YELL_006:C3:2019-06-24T11:24:00Z:44.972081:-110.562533",0.476712328767123,0.227254644398574,-0.00861526998104872,7.42228768463593e-05,10
"neon_m:YELL:YELL_006:C3:2020-06-25T14:33:00Z:44.972081:-110.562533",0.482191780821918,0.232508913492212,0.122209194090079,0.0149350871201467,10
"neon_m:YELL:YELL_009:A1:2018-06-21T12:34:00Z:44.971006:-110.501704",0.468493150684932,0.219485832238694,0.0406771331390849,0.00165462916041484,10
"neon_m:YELL:YELL_009:A1:2019-06-18T12:09:00Z:44.971006:-110.501704",0.46027397260274,0.211852129855508,0.0236765747406968,0.000560580191451804,10
"neon_m:YELL:YELL_009:A1:2020-06-27T13:22:00Z:44.971006:-110.501704",0.487671232876712,0.237823231375493,0.072495034099729,0.00525552996912087,10
"neon_m:YELL:YELL_009:A2:2018-06-21T12:57:00Z:44.971006:-110.501704",0.468493150684932,0.219485832238694,0.0566493553613071,0.00320914946285165,10
