"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKOR_CNT:629:5:T13:39:0Z:60.78:-148.62",0.421917808219178,0.178014636892475,0.0471472165568007,0.00222286002905387,5
"bam-ak_m:AKOR_CNT:629:5:T13:47:0Z:60.78:-148.62",0.468493150684932,0.219485832238694,0.0598397173704924,0.00358079177498041,5
"bam-ak_m:AKOR_CNT:629:5:T14:3:0Z:60.78:-148.62",0.476712328767123,0.227254644398574,0.0704037300759443,0.00495668520860643,5
"bam-ak_m:AKOR_CNT:629:5:T14:6:0Z:60.78:-148.62",0.479452054794521,0.229874272846688,0.072035661942705,0.00518913659152367,5
"bam-ak_m:AKOR_CNT:629:6:T13:56:0Z:60.78:-148.62",0.421917808219178,0.178014636892475,0.0589527721123563,0.00347542933973141,5
"bam-ak_m:AKOR_CNT:629:6:T14:3:0Z:60.78:-148.62",0.468493150684932,0.219485832238694,0.0709508284816036,0.00503402006222593,5
"bam-ak_m:AKOR_CNT:629:6:T14:30:0Z:60.78:-148.62",0.476712328767123,0.227254644398574,0.0891537300759443,0.00794838758645434,5
"bam-ak_m:AKOR_CNT:629:6:T14:33:0Z:60.78:-148.62",0.479452054794521,0.229874272846688,0.090785661942705,0.00824203641437511,5
"bam-ak_m:AKOR_CNT:629:7:T14:12:0Z:60.78:-148.61",0.421917808219178,0.178014636892475,0.0700916347901026,0.00491283726754913,5
"bam-ak_m:AKOR_CNT:629:7:T14:20:0Z:60.78:-148.61",0.468493150684932,0.219485832238694,0.0827841663884896,0.00685321820463713,5
"bam-ak_m:AKOR_CNT:629:7:T14:46:0Z:60.78:-148.61",0.476712328767123,0.227254644398574,0.100292627800394,0.0100586111911084,5
"bam-ak_m:AKOR_CNT:629:7:T14:52:0Z:60.78:-148.61",0.479452054794521,0.229874272846688,0.104007895321206,0.0108176422891469,5
"bam-ak_m:AKOR_CNT:629:8:T14:25:0Z:60.79:-148.61",0.421917808219178,0.178014636892475,0.0791974421135253,0.0062722348373252,5
"bam-ak_m:AKOR_CNT:629:8:T14:35:0Z:60.79:-148.61",0.468493150684932,0.219485832238694,0.0932893249185549,0.00870289814375971,5
"bam-ak_m:AKOR_CNT:629:8:T15:26:0Z:60.79:-148.61",0.479452054794521,0.229874272846688,0.12770695819209,0.0163090671706763,5
"bam-ak_m:AKOR_CNT:629:8:T15:9:0Z:60.79:-148.61",0.476712328767123,0.227254644398574,0.116353107321042,0.0135380455832618,5
"bam-ak_m:AKOR_CNT:629:9:T14:42:0Z:60.79:-148.6",0.421917808219178,0.178014636892475,0.0910307492053619,0.0082865973008895,5
"bam-ak_m:AKOR_CNT:629:9:T14:54:0Z:60.79:-148.6",0.468493150684932,0.219485832238694,0.10651155171433,0.0113447106485944,5
"bam-ak_m:AKOR_CNT:629:9:T15:38:0Z:60.79:-148.6",0.476712328767123,0.227254644398574,0.136519782828788,0.0186376511036194,5
"bam-ak_m:AKOR_CNT:629:9:T15:49:0Z:60.79:-148.6",0.479452054794521,0.229874272846688,0.143706969356647,0.0206516930416724,5
"bam-ak_m:AKOR_CNT:632:1:T12:30:0Z:61.04:-148.28",0.43013698630137,0.185017826984425,0.00450610392623477,2.03049725940285e-05,5
"bam-ak_m:AKOR_CNT:632:1:T13:3:0Z:61.04:-148.28",0.410958904109589,0.168887220866954,0.0211770578308238,0.000448467778370055,5
"bam-ak_m:AKOR_CNT:632:10:T13:54:0Z:61.06:-148.19",0.43013698630137,0.185017826984425,0.0632560200685704,0.00400132407491538,5
"bam-ak_m:AKOR_CNT:632:10:T15:33:0Z:61.06:-148.19",0.410958904109589,0.168887220866954,0.125745843610278,0.0158120171852605,5
"bam-ak_m:AKOR_CNT:632:11:T14:7:0Z:61.06:-148.18",0.43013698630137,0.185017826984425,0.0723115525077339,0.00522896062607875,5
"bam-ak_m:AKOR_CNT:632:11:T15:46:0Z:61.06:-148.18",0.410958904109589,0.168887220866954,0.134801366776228,0.0181714084847391,5
"bam-ak_m:AKOR_CNT:632:12:T14:19:0Z:61.06:-148.17",0.43013698630137,0.185017826984425,0.0806726405010731,0.00650807492541538,5
"bam-ak_m:AKOR_CNT:632:12:T15:59:0Z:61.06:-148.17",0.410958904109589,0.168887220866954,0.143856889942178,0.0206948047838359,5
"bam-ak_m:AKOR_CNT:632:2:T12:43:0Z:61.04:-148.27",0.43013698630137,0.185017826984425,0.0135616364233472,0.000183917982479057,5
"bam-ak_m:AKOR_CNT:632:2:T13:14:0Z:61.04:-148.27",0.410958904109589,0.168887220866954,0.0288436921768718,0.000831958578394137,5
"bam-ak_m:AKOR_CNT:632:3:T12:52:0Z:61.04:-148.28",0.43013698630137,0.185017826984425,0.0197838817040126,0.000391401975278363,5
"bam-ak_m:AKOR_CNT:632:3:T13:27:0Z:61.04:-148.28",0.410958904109589,0.168887220866954,0.0378437244974905,0.00143214748384196,5
"bam-ak_m:AKOR_CNT:632:4:T13:0:0Z:61.05:-148.26",0.43013698630137,0.185017826984425,0.0254782876151579,0.000649143139800711,5
"bam-ak_m:AKOR_CNT:632:4:T13:44:0Z:61.05:-148.26",0.410958904109589,0.168887220866954,0.0497809306739105,0.00247814105876068,5
"bam-ak_m:AKOR_CNT:632:5:T13:9:0Z:61.05:-148.25",0.43013698630137,0.185017826984425,0.0317560423041383,0.00100844622282222,5
"bam-ak_m:AKOR_CNT:632:5:T14:12:0Z:61.05:-148.25",0.410958904109589,0.168887220866954,0.0692531205410207,0.00479599470466914,5
"bam-ak_m:AKOR_CNT:632:6:T13:20:0Z:61.05:-148.24",0.43013698630137,0.185017826984425,0.0394226858833874,0.00155414816226023,5
"bam-ak_m:AKOR_CNT:632:6:T14:28:0Z:61.05:-148.24",0.410958904109589,0.168887220866954,0.0803919770747975,0.00646286997799477,5
"bam-ak_m:AKOR_CNT:632:7:T13:28:0Z:61.05:-148.24",0.43013698630137,0.185017826984425,0.0449782414389429,0.00202304220293984,5
"bam-ak_m:AKOR_CNT:632:7:T15:41:0Z:61.05:-148.24",0.410958904109589,0.168887220866954,0.131086421519242,0.0171836499067204,5
"bam-ak_m:AKOR_CNT:632:8:T13:36:0Z:61.05:-148.21",0.43013698630137,0.185017826984425,0.0506170610641992,0.00256208687077687,5
"bam-ak_m:AKOR_CNT:632:8:T14:57:0Z:61.05:-148.21",0.410958904109589,0.168887220866954,0.100614102233063,0.0101231975681653,5
"bam-ak_m:AKOR_CNT:632:9:T13:46:0Z:61.06:-148.2",0.43013698630137,0.185017826984425,0.0576727098530089,0.00332614146178935,5
"bam-ak_m:AKOR_CNT:632:9:T15:22:0Z:61.06:-148.2",0.410958904109589,0.168887220866954,0.118079209333217,0.0139426996767576,5
"bam-ak_m:AKOR_CNT:633:1:T12:40:0Z:61.06:-148.29",0.432876712328767,0.187382248076562,0.0123914471323843,0.000153547962034676,5
"bam-ak_m:AKOR_CNT:633:1:T12:57:0Z:61.06:-148.29",0.410958904109589,0.168887220866954,0.0171350563910824,0.000293610157525575,5
"bam-ak_m:AKOR_CNT:633:10:T15:19:0Z:61.06:-148.33",0.410958904109589,0.168887220866954,0.115635185946745,0.0133714962289383,5
"bam-ak_m:AKOR_CNT:633:10:T16:28:0Z:61.06:-148.33",0.432876712328767,0.187382248076562,0.170613755197437,0.0291090534625709,5
"bam-ak_m:AKOR_CNT:633:11:T15:44:0Z:61.06:-148.33",0.410958904109589,0.168887220866954,0.132996297057856,0.0176880150311015,5
"bam-ak_m:AKOR_CNT:633:11:T16:45:0Z:61.06:-148.33",0.432876712328767,0.187382248076562,0.182419310752992,0.0332768049355968,5
"bam-ak_m:AKOR_CNT:633:12:T16:1:0Z:61.06:-148.33",0.410958904109589,0.168887220866954,0.144801852613412,0.0209675765202762,5
"bam-ak_m:AKOR_CNT:633:12:T16:54:0Z:61.06:-148.33",0.432876712328767,0.187382248076562,0.188669310752992,0.0355961088200092,5
"bam-ak_m:AKOR_CNT:633:2:T13:10:0Z:61.06:-148.29",0.432876712328767,0.187382248076562,0.0332247804657177,0.00110388603699513,5
"bam-ak_m:AKOR_CNT:633:2:T13:11:0Z:61.06:-148.29",0.410958904109589,0.168887220866954,0.0268572786133047,0.000721313414512671,5
"bam-ak_m:AKOR_CNT:633:3:T13:25:0Z:61.06:-148.3",0.410958904109589,0.168887220866954,0.0365517554473546,0.00133603082628322,5
"bam-ak_m:AKOR_CNT:633:3:T13:35:0Z:61.06:-148.3",0.432876712328767,0.187382248076562,0.0505581352597585,0.00255612504094404,5
"bam-ak_m:AKOR_CNT:633:4:T13:40:0Z:61.06:-148.3",0.410958904109589,0.168887220866954,0.0469684221140212,0.00220603267588088,5
"bam-ak_m:AKOR_CNT:633:4:T14:20:0Z:61.06:-148.3",0.432876712328767,0.187382248076562,0.0818081352597585,0.00669257099467895,5
"bam-ak_m:AKOR_CNT:633:5:T13:57:0Z:61.06:-148.3",0.410958904109589,0.168887220866954,0.0587739776695768,0.00345438045110391,5
"bam-ak_m:AKOR_CNT:633:5:T14:45:0Z:61.06:-148.3",0.432876712328767,0.187382248076562,0.0991692463708697,0.00983453942576624,5
"bam-ak_m:AKOR_CNT:633:6:T14:12:0Z:61.06:-148.31",0.410958904109589,0.168887220866954,0.0691628989466914,0.00478350659071025,5
"bam-ak_m:AKOR_CNT:633:6:T15:10:0Z:61.06:-148.31",0.432876712328767,0.187382248076562,0.116502601164911,0.0135728560781902,5
"bam-ak_m:AKOR_CNT:633:7:T14:27:0Z:61.06:-148.31",0.410958904109589,0.168887220866954,0.0795795656133581,0.00633290726321077,5
"bam-ak_m:AKOR_CNT:633:7:T15:35:0Z:61.06:-148.31",0.432876712328767,0.187382248076562,0.133863712276022,0.0179194934643175,5
"bam-ak_m:AKOR_CNT:633:8:T14:44:0Z:61.06:-148.32",0.410958904109589,0.168887220866954,0.0913573757793616,0.00834617010929149,5
"bam-ak_m:AKOR_CNT:633:8:T15:50:0Z:61.06:-148.32",0.432876712328767,0.187382248076562,0.144252622625618,0.020808819134369,5
"bam-ak_m:AKOR_CNT:633:9:T15:2:0Z:61.06:-148.33",0.410958904109589,0.168887220866954,0.103829630391189,0.010780592147171,5
"bam-ak_m:AKOR_CNT:633:9:T16:15:0Z:61.06:-148.33",0.432876712328767,0.187382248076562,0.161585977419659,0.0261100280986665,5
"bam-ak_m:AKOR_CNT:634:1:T13:0:0Z:61.08:-148.23",0.432876712328767,0.187382248076562,0.0266161552195748,0.000708419718672497,5
"bam-ak_m:AKOR_CNT:634:1:T14:38:0Z:61.08:-148.23",0.410958904109589,0.168887220866954,0.0875931930417816,0.00767256746725482,5
"bam-ak_m:AKOR_CNT:634:10:T17:14:0Z:61.08:-148.19",0.410958904109589,0.168887220866954,0.196037507653236,0.0384307044068927,5
"bam-ak_m:AKOR_CNT:634:11:T17:29:0Z:61.08:-148.19",0.410958904109589,0.168887220866954,0.206454174319903,0.0426233260941129,5
"bam-ak_m:AKOR_CNT:634:12:T17:54:0Z:61.09:-148.19",0.410958904109589,0.168887220866954,0.223891810497476,0.0501275428078377,5
"bam-ak_m:AKOR_CNT:634:2:T14:52:0Z:61.09:-148.22",0.410958904109589,0.168887220866954,0.0974196857545111,0.00949059517250769,5
"bam-ak_m:AKOR_CNT:634:3:T15:5:0Z:61.08:-148.22",0.410958904109589,0.168887220866954,0.106370938360967,0.0113147765277926,5
"bam-ak_m:AKOR_CNT:634:4:T15:20:0Z:61.08:-148.21",0.410958904109589,0.168887220866954,0.116815350346819,0.0136458260766501,5
"bam-ak_m:AKOR_CNT:634:5:T15:39:0Z:61.08:-148.21",0.410958904109589,0.168887220866954,0.130009794791264,0.0169025467416665,5
"bam-ak_m:AKOR_CNT:634:6:T15:55:0Z:61.08:-148.21",0.410958904109589,0.168887220866954,0.141120905902375,0.0199151100827069,5
"bam-ak_m:AKOR_CNT:634:7:T16:12:0Z:61.08:-148.2",0.410958904109589,0.168887220866954,0.152954206777116,0.0233949893708167,5
"bam-ak_m:AKOR_CNT:634:8:T16:32:0Z:61.08:-148.2",0.410958904109589,0.168887220866954,0.166843095666005,0.0278366185714155,5
"bam-ak_m:AKOR_CNT:634:9:T16:57:0Z:61.08:-148.2",0.410958904109589,0.168887220866954,0.184204206777116,0.0339311897943864,5
"bam-ak_m:AKOR_CNT:635:1:T13:9:0Z:60.5:-148.24",0.424657534246575,0.180334021392381,0.0263507535653534,0.000694362213461984,5
"bam-ak_m:AKOR_CNT:635:10:T15:54:0Z:60.47:-148.31",0.424657534246575,0.180334021392381,0.140510212613477,0.0197431198486844,5
"bam-ak_m:AKOR_CNT:635:11:T16:11:0Z:60.47:-148.32",0.424657534246575,0.180334021392381,0.152288013826366,0.0231916391551794,5
"bam-ak_m:AKOR_CNT:635:12:T16:25:0Z:60.47:-148.33",0.424657534246575,0.180334021392381,0.161982481707301,0.0262383243800562,5
"bam-ak_m:AKOR_CNT:635:2:T13:29:0Z:60.49:-148.24",0.424657534246575,0.180334021392381,0.0401630198458831,0.0016130681631408,5
"bam-ak_m:AKOR_CNT:635:3:T13:49:0Z:60.49:-148.24",0.424657534246575,0.180334021392381,0.0540519087347719,0.00292160883787212,5
"bam-ak_m:AKOR_CNT:635:4:T14:6:0Z:60.48:-148.27",0.424657534246575,0.180334021392381,0.0656976701222636,0.00431618385949377,5
"bam-ak_m:AKOR_CNT:635:5:T14:23:0Z:60.48:-148.27",0.424657534246575,0.180334021392381,0.0775032256778192,0.00600674999046697,5
"bam-ak_m:AKOR_CNT:635:6:T14:41:0Z:60.48:-148.28",0.424657534246575,0.180334021392381,0.0899754713627475,0.0080955854469486,5
"bam-ak_m:AKOR_CNT:635:7:T14:58:0Z:60.48:-148.29",0.424657534246575,0.180334021392381,0.101753272603231,0.0103537284854675,5
"bam-ak_m:AKOR_CNT:635:8:T15:18:0Z:60.48:-148.29",0.424657534246575,0.180334021392381,0.11564216149212,0.0133731095145696,5
"bam-ak_m:AKOR_CNT:635:9:T15:37:0Z:60.47:-148.3",0.424657534246575,0.180334021392381,0.128732411399208,0.0165720337446549,5
"bam-ak_m:AKOR_CNT:636:1:T13:5:0Z:60.51:-148.24",0.424657534246575,0.180334021392381,0.0236496900008232,0.000559307837135039,5
"bam-ak_m:AKOR_CNT:636:10:T14:59:0Z:60.55:-148.18",0.424657534246575,0.180334021392381,0.103290658877404,0.0106689602113282,5
"bam-ak_m:AKOR_CNT:636:11:T15:17:0Z:60.55:-148.18",0.424657534246575,0.180334021392381,0.115790658877404,0.0134074766832633,5
"bam-ak_m:AKOR_CNT:636:12:T15:31:0Z:60.54:-148.18",0.424657534246575,0.180334021392381,0.125435798359966,0.015734139510202,5
"bam-ak_m:AKOR_CNT:636:2:T13:15:0Z:60.51:-148.23",0.424657534246575,0.180334021392381,0.0306218886816943,0.000937700066434078,5
"bam-ak_m:AKOR_CNT:636:3:T13:25:0Z:60.52:-148.22",0.424657534246575,0.180334021392381,0.0376708933545484,0.00141909620612976,5
"bam-ak_m:AKOR_CNT:636:4:T13:36:0Z:60.52:-148.22",0.424657534246575,0.180334021392381,0.0453097822434372,0.0020529763669477,5
"bam-ak_m:AKOR_CNT:636:5:T13:50:0Z:60.53:-148.2",0.424657534246575,0.180334021392381,0.0551644108789387,0.00304311222762037,5
"bam-ak_m:AKOR_CNT:636:6:T14:4:0Z:60.54:-148.2",0.424657534246575,0.180334021392381,0.0649636233846347,0.00422027236326065,5
"bam-ak_m:AKOR_CNT:636:7:T14:14:0Z:60.54:-148.2",0.424657534246575,0.180334021392381,0.0719080678290791,0.00517077021891144,5
"bam-ak_m:AKOR_CNT:636:8:T14:29:0Z:60.55:-148.19",0.424657534246575,0.180334021392381,0.0824295714166429,0.00679463424393144,5
"bam-ak_m:AKOR_CNT:636:9:T14:45:0Z:60.55:-148.18",0.424657534246575,0.180334021392381,0.0935684366551814,0.0087550523380947,5
"bam-ak_m:AKOR_CNT:801:1:T11:45:0Z:57.97:-135.46",0.416438356164384,0.173420904484894,-0.0158740200792198,0.000251984513475473,5
"bam-ak_m:AKOR_CNT:801:1:T12:0:0Z:57.97:-135.46",0.427397260273973,0.182668418089698,-0.00274319823141451,7.52513653683571e-06,5
"bam-ak_m:AKOR_CNT:801:1:T12:20:0Z:57.97:-135.46",0.487671232876712,0.237823231375493,0.0126294787862787,0.000159503734413063,5
"bam-ak_m:AKOR_CNT:801:1:T12:39:0Z:57.97:-135.46",0.473972602739726,0.22465002814787,0.0277362266238089,0.000769298267327285,5
"bam-ak_m:AKOR_CNT:801:1:T12:45:0Z:57.97:-135.46",0.435616438356164,0.18976168136611,0.0302098401677277,0.000912634442959656,5
"bam-ak_m:AKOR_CNT:801:1:T13:6:0Z:57.97:-135.46",0.443835616438356,0.196990054419216,0.0461436984136149,0.00212924090328664,5
"bam-ak_m:AKOR_CNT:801:10:T13:23:0Z:57.95:-135.47",0.416438356164384,0.173420904484894,0.0520402541935996,0.00270818805653446,5
"bam-ak_m:AKOR_CNT:801:10:T13:45:0Z:57.95:-135.47",0.487671232876712,0.237823231375493,0.0715038887452748,0.00511280610569664,5
"bam-ak_m:AKOR_CNT:801:10:T15:48:0Z:57.95:-135.47",0.473972602739726,0.22465002814787,0.15883097305204,0.025227278000658,5
"bam-ak_m:AKOR_CNT:801:10:T16:28:0Z:57.95:-135.47",0.443835616438356,0.196990054419216,0.186269516104625,0.0346963326298513,5
"bam-ak_m:AKOR_CNT:801:10:T18:9:0Z:57.95:-135.47",0.435616438356164,0.18976168136611,0.255060709033299,0.0650559652925694,5
"bam-ak_m:AKOR_CNT:801:11:T13:41:0Z:57.95:-135.47",0.416438356164384,0.173420904484894,0.0645402541935996,0.00416544441137445,5
"bam-ak_m:AKOR_CNT:801:11:T13:56:0Z:57.95:-135.47",0.487671232876712,0.237823231375493,0.0791427776341637,0.00626357925165068,5
"bam-ak_m:AKOR_CNT:801:11:T14:0:0Z:57.95:-135.47",0.427397260273973,0.182668418089698,0.0804442049286984,0.00647127010661042,5
"bam-ak_m:AKOR_CNT:801:11:T16:2:0Z:57.95:-135.47",0.473972602739726,0.22465002814787,0.168553195274263,0.0284101796371637,5
"bam-ak_m:AKOR_CNT:801:11:T16:55:0Z:57.95:-135.47",0.443835616438356,0.196990054419216,0.205019516104625,0.0420330019837747,5
"bam-ak_m:AKOR_CNT:801:11:T18:20:0Z:57.95:-135.47",0.435616438356164,0.18976168136611,0.262699597922188,0.0690110787484794,5
"bam-ak_m:AKOR_CNT:801:12:T13:55:0Z:57.95:-135.47",0.416438356164384,0.173420904484894,0.0742624764158218,0.00551491540341049,5
"bam-ak_m:AKOR_CNT:801:12:T14:5:0Z:57.95:-135.47",0.487671232876712,0.237823231375493,0.0853927776341637,0.00729192647207773,5
"bam-ak_m:AKOR_CNT:801:12:T14:6:0Z:57.95:-135.47",0.427397260273973,0.182668418089698,0.084610871595365,0.00715899959212735,5
"bam-ak_m:AKOR_CNT:801:12:T16:39:0Z:57.95:-135.47",0.473972602739726,0.22465002814787,0.194247639718707,0.0377321455362886,5
"bam-ak_m:AKOR_CNT:801:12:T17:16:0Z:57.95:-135.47",0.443835616438356,0.196990054419216,0.219602849437959,0.0482254114812707,5
"bam-ak_m:AKOR_CNT:801:12:T18:34:0Z:57.95:-135.47",0.435616438356164,0.18976168136611,0.27242182014441,0.0742136480907935,5
"bam-ak_m:AKOR_CNT:801:2:T11:52:0Z:57.97:-135.46",0.416438356164384,0.173420904484894,-0.0110129089681087,0.000121284163939848,5
"bam-ak_m:AKOR_CNT:801:2:T12:15:0Z:57.97:-135.46",0.427397260273973,0.182668418089698,0.00767346843525215,5.88821178268111e-05,5
"bam-ak_m:AKOR_CNT:801:2:T12:30:0Z:57.97:-135.46",0.487671232876712,0.237823231375493,0.0195739232307231,0.000383138470642241,5
"bam-ak_m:AKOR_CNT:801:2:T12:52:0Z:57.97:-135.46",0.473972602739726,0.22465002814787,0.0367640044015867,0.00135159201963988,5
"bam-ak_m:AKOR_CNT:801:2:T13:28:0Z:57.97:-135.46",0.443835616438356,0.196990054419216,0.0614214761913927,0.00377259773752981,5
"bam-ak_m:AKOR_CNT:801:2:T13:4:0Z:57.97:-135.46",0.435616438356164,0.18976168136611,0.0434042846121722,0.00188393192269445,5
"bam-ak_m:AKOR_CNT:801:3:T12:27:0Z:57.97:-135.46",0.427397260273973,0.182668418089698,0.0160068017685855,0.000256217702858792,5
"bam-ak_m:AKOR_CNT:801:3:T12:40:0Z:57.97:-135.46",0.487671232876712,0.237823231375493,0.0265183676751675,0.000703223824155371,5
"bam-ak_m:AKOR_CNT:801:3:T12:6:0Z:57.97:-135.46",0.416438356164384,0.173420904484894,-0.00129068674588645,1.66587227600695e-06,5
"bam-ak_m:AKOR_CNT:801:3:T13:22:0Z:57.97:-135.46",0.435616438356164,0.18976168136611,0.0559042846121722,0.00312528903799875,5
"bam-ak_m:AKOR_CNT:801:3:T13:46:0Z:57.97:-135.46",0.443835616438356,0.196990054419216,0.0739214761913927,0.00546438464231463,5
"bam-ak_m:AKOR_CNT:801:3:T13:9:0Z:57.97:-135.46",0.473972602739726,0.22465002814787,0.0485695599571422,0.00235900215443043,5
"bam-ak_m:AKOR_CNT:801:4:T12:18:0Z:57.96:-135.46",0.416438356164384,0.173420904484894,0.00698585829387108,4.88022161020474e-05,5
"bam-ak_m:AKOR_CNT:801:4:T12:42:0Z:57.96:-135.46",0.427397260273973,0.182668418089698,0.0263643562131458,0.000695079278533639,5
"bam-ak_m:AKOR_CNT:801:4:T12:50:0Z:57.96:-135.46",0.487671232876712,0.237823231375493,0.0333999938559201,0.0011155595895755,5
"bam-ak_m:AKOR_CNT:801:4:T13:31:0Z:57.96:-135.46",0.473972602739726,0.22465002814787,0.06378357231479,0.00406834409723604,5
"bam-ak_m:AKOR_CNT:801:4:T13:40:0Z:57.96:-135.46",0.435616438356164,0.18976168136611,0.0683435726082987,0.0046708439168658,5
"bam-ak_m:AKOR_CNT:801:4:T14:9:0Z:57.96:-135.46",0.443835616438356,0.196990054419216,0.0898315730111467,0.00806971150965697,5
"bam-ak_m:AKOR_CNT:801:5:T12:31:0Z:57.96:-135.46",0.416438356164384,0.173420904484894,0.0160136360716489,0.000256436540235214,5
"bam-ak_m:AKOR_CNT:801:5:T12:50:0Z:57.96:-135.46",0.427397260273973,0.182668418089698,0.0319199117687013,0.00101888076732168,5
"bam-ak_m:AKOR_CNT:801:5:T12:58:0Z:57.96:-135.46",0.487671232876712,0.237823231375493,0.0389555494114757,0.00151753482994992,5
"bam-ak_m:AKOR_CNT:801:5:T13:51:0Z:57.96:-135.46",0.473972602739726,0.22465002814787,0.0776724612036789,0.006033011229437,5
"bam-ak_m:AKOR_CNT:801:5:T14:47:0Z:57.96:-135.46",0.443835616438356,0.196990054419216,0.116220461900036,0.0135071957642576,5
"bam-ak_m:AKOR_CNT:801:5:T14:7:0Z:57.96:-135.46",0.435616438356164,0.18976168136611,0.0870935726082987,0.007585290389677,5
"bam-ak_m:AKOR_CNT:801:6:T12:41:0Z:57.96:-135.46",0.416438356164384,0.173420904484894,0.0229580805160933,0.000527073460983423,5
"bam-ak_m:AKOR_CNT:801:6:T13:0:0Z:57.96:-135.46",0.427397260273973,0.182668418089698,0.0388643562131458,0.00151043818386228,5
"bam-ak_m:AKOR_CNT:801:6:T13:7:0Z:57.96:-135.46",0.487671232876712,0.237823231375493,0.0452055494114757,0.00204354169759337,5
"bam-ak_m:AKOR_CNT:801:6:T14:15:0Z:57.96:-135.46",0.473972602739726,0.22465002814787,0.0943391278703456,0.00889987104733741,5
"bam-ak_m:AKOR_CNT:801:6:T14:22:0Z:57.96:-135.46",0.435616438356164,0.18976168136611,0.0975102392749654,0.009508246763461,5
"bam-ak_m:AKOR_CNT:801:6:T14:57:0Z:57.96:-135.46",0.443835616438356,0.196990054419216,0.12316490634448,0.0151695941548445,5
"bam-ak_m:AKOR_CNT:801:7:T12:54:0Z:57.96:-135.46",0.416438356164384,0.173420904484894,0.0319858582938711,0.0010230951307956,5
"bam-ak_m:AKOR_CNT:801:7:T13:11:0Z:57.96:-135.46",0.427397260273973,0.182668418089698,0.0465032451020347,0.00216255180501991,5
"bam-ak_m:AKOR_CNT:801:7:T13:16:0Z:57.96:-135.46",0.487671232876712,0.237823231375493,0.0514555494114757,0.00264767356523681,5
"bam-ak_m:AKOR_CNT:801:7:T14:40:0Z:57.96:-135.46",0.435616438356164,0.18976168136611,0.110010239274965,0.0121022527453351,5
"bam-ak_m:AKOR_CNT:801:7:T14:55:0Z:57.96:-135.46",0.473972602739726,0.22465002814787,0.122116905648123,0.0149125386450727,5
"bam-ak_m:AKOR_CNT:801:7:T15:11:0Z:57.96:-135.46",0.443835616438356,0.196990054419216,0.132887128566702,0.0176589889387032,5
"bam-ak_m:AKOR_CNT:801:8:T13:0:0Z:57.95:-135.47",0.416438356164384,0.173420904484894,0.0360680319713774,0.0013009029302883,5
"bam-ak_m:AKOR_CNT:801:8:T13:21:0Z:57.95:-135.47",0.487671232876712,0.237823231375493,0.0548372220786081,0.00300712092529859,5
"bam-ak_m:AKOR_CNT:801:8:T13:23:0Z:57.95:-135.47",0.427397260273973,0.182668418089698,0.0547497604842539,0.00299753627308317,5
"bam-ak_m:AKOR_CNT:801:8:T14:55:0Z:57.95:-135.47",0.435616438356164,0.18976168136611,0.120338486811077,0.0144813514079798,5
"bam-ak_m:AKOR_CNT:801:8:T15:17:0Z:57.95:-135.47",0.473972602739726,0.22465002814787,0.137303195274263,0.0188521674325223,5
"bam-ak_m:AKOR_CNT:801:8:T15:48:0Z:57.95:-135.47",0.443835616438356,0.196990054419216,0.158491738326848,0.0251196311178659,5
"bam-ak_m:AKOR_CNT:801:9:T13:15:0Z:57.95:-135.47",0.416438356164384,0.173420904484894,0.046484698638044,0.00216082720746977,5
"bam-ak_m:AKOR_CNT:801:9:T13:33:0Z:57.95:-135.47",0.427397260273973,0.182668418089698,0.0616942049286984,0.00380617492178423,5
"bam-ak_m:AKOR_CNT:801:9:T13:35:0Z:57.95:-135.47",0.487671232876712,0.237823231375493,0.0645594443008304,0.00416792184843202,5
