"Sample_ID","JD","TSSR"
"mnbba:T65R12a:2011-06-20T13:10:0Z:48.13008799913:-91.8126700000316",170,3.05341810305913
"mnbba:T65R12a:2011-06-20T13:30:0Z:48.1324649984275:-91.8148529999639",170,3.38678968363338
"mnbba:T65R13a:2012-05-31T13:30:0Z:48.1080366010384:-91.9896903079851",151,3.29091928144296
"mnbba:T65R13a:2012-05-31T13:55:0Z:48.1106499108361:-91.9885661270258",151,3.70784524778525
"mnbba:T65R13a:2012-05-31T14:15:0Z:48.1144744045933:-91.9895636570477",151,4.04138200044632
"mnbba:T65R14a:2010-07-07T12:56:0Z:48.1151992717211:-92.0941544700111",187,2.65546828601095
"mnbba:T65R14a:2010-07-07T13:25:0Z:48.109786909572:-92.0961447530176",187,3.13827254182763
"mnbba:T65R14a:2010-07-07T13:9:0Z:48.1216638985622:-92.0960001650372",187,2.87248534659545
"mnbba:T65R15a:2010-07-07T12:20:0Z:48.1424749066551:-92.2186376340716",187,2.04916360815366
"mnbba:T65R15a:2010-07-07T12:33:0Z:48.1425995463801:-92.2071360700035",187,2.26660661856333
"mnbba:T65R15a:2010-07-07T12:5:0Z:48.1345048065311:-92.2448320870125",187,1.79683196120792
"mnbba:T65R16a:2010-07-04T11:10:0Z:48.1109449537901:-92.3398944359401",184,0.910287114779154
"mnbba:T65R16a:2010-07-04T11:25:0Z:48.1155306089362:-92.3404612210074",184,1.16059132960108
"mnbba:T65R16a:2010-07-04T11:56:0Z:48.119407993988:-92.3461890780001",184,1.67716520461771
"mnbba:T65R17a:2012-06-21T12:24:0Z:48.1083179988484:-92.5142350000654",172,2.2323064576255
"mnbba:T65R17a:2012-06-21T12:37:0Z:48.1027859991161:-92.5080800000678",172,2.44895620471901
"mnbba:T65R17a:2012-06-21T12:8:0Z:48.1354399992064:-92.5076799999602",172,1.96817366070218
"mnbba:T65R18a:2012-06-21T10:14:0Z:48.1147259988911:-92.5872219999392",172,0.0612683297528161
"mnbba:T65R18a:2012-06-21T10:2:0Z:48.1128809985244:-92.5827549999718",172,-0.138576398955451
"mnbba:T65R18a:2012-06-21T9:50:0Z:48.1090279986221:-92.5854939999435",172,-0.339056737091806
"mnbba:T65R19a:2012-06-17T10:19:0Z:48.1206769989286:-92.7275889999887",168,0.145818993184302
"mnbba:T65R19a:2012-06-17T10:32:0Z:48.1227519989386:-92.7361069999487",168,0.362077739106284
"mnbba:T65R19a:2012-06-17T10:5:0Z:48.1187999986345:-92.7212550000552",168,-0.0872367466158337
"mnbba:T65R1b:2010-06-08T13:28:0Z:48.0646375369514:-90.3969116139957",158,3.42466085261769
"mnbba:T65R20a:2012-06-21T11:58:0Z:48.1517539985105:-92.8716230000146",172,1.77850277662277
"mnbba:T65R20a:2012-06-21T12:11:0Z:48.1461619987025:-92.8697900000712",172,1.99485874593258
"mnbba:T65R20a:2012-06-21T12:23:0Z:48.1395909992393:-92.8703339999831",172,2.19431392305427
"mnbba:T65R21a:2012-06-21T13:10:0Z:48.1129849986737:-93.0093569999984",172,2.96632016195191
"mnbba:T65R21a:2012-06-21T13:40:0Z:48.1185769990833:-93.0054819999641",172,3.46701071924633
"mnbba:T65R21a:2012-06-21T14:0:0Z:48.1245659987248:-93.0057239999574",172,3.80079091780716
"mnbba:T65R22a:2012-06-15T13:35:0Z:48.1494159989193:-93.15887099998",166,3.38668674031893
"mnbba:T65R22a:2012-06-15T13:47:0Z:48.1506119985313:-93.1510200000337",166,3.58730210509565
"mnbba:T65R22a:2012-06-15T14:0:0Z:48.1537149991149:-93.1428590000188",166,3.80475147783756
"mnbba:T65R23a:2012-06-15T11:59:0Z:48.1118229989829:-93.2843950000078",166,1.7754305523634
"mnbba:T65R23a:2012-06-15T12:16:0Z:48.114925998977:-93.2908080000542",166,2.05857453366121
"mnbba:T65R23a:2012-06-15T12:43:0Z:48.1264499992559:-93.2267479999866",166,2.51373000820478
"mnbba:T65R24a:2011-07-01T10:0:0Z:48.1469670207749:-93.4024294930212",181,-0.289065411157078
"mnbba:T65R24a:2011-07-01T10:21:0Z:48.1451680127645:-93.4054420329502",181,0.0605971609883838
"mnbba:T65R24a:2011-07-01T10:39:0Z:48.1464914316935:-93.3857619950087",181,0.362010130882263
"mnbba:T65R25a:2011-07-01T11:20:0Z:48.1852498548805:-93.4918174610313",181,1.0412140821086
"mnbba:T65R25a:2011-07-01T11:29:0Z:48.1853032467471:-93.4862652050291",181,1.19158844676283
"mnbba:T65R25a:2011-07-01T11:5:0Z:48.1852349353386:-93.5010034400235",181,0.790600292947557
"mnbba:T65R25a:2012-06-25T10:43:0Z:48.1852349353386:-93.5010034400235",176,0.467804031901889
"mnbba:T65R25a:2012-06-25T11:0:0Z:48.1340679987994:-93.4964670000392",176,0.747492877046267
"mnbba:T65R25a:2012-06-25T11:18:0Z:48.1853032467471:-93.4862652050291",176,1.05212546454536
"mnbba:T65R26a:2011-07-01T11:57:0Z:48.1391333783131:-93.6589920059991",181,1.64322895480527
"mnbba:T65R26a:2011-07-01T12:15:0Z:48.1197079814602:-93.6591355040448",181,1.94174664550357
"mnbba:T65R26a:2011-07-01T12:30:0Z:48.1167207561054:-93.6590584740426",181,2.19152543511656
"mnbba:T65R2a:2010-06-15T10:25:0Z:47.8492580809539:-90.890026018085",165,0.348387714558178
"mnbba:T65R2a:2010-06-15T10:45:0Z:47.8449955476524:-90.8895262890683",165,0.681431961258252
"mnbba:T65R2a:2010-06-15T10:5:0Z:47.8539893296024:-90.8894882349603",165,0.0154481661982006
"mnbba:T65R2c:2010-06-09T13:30:0Z:48.0678052255062:-90.6093141530428",159,3.44954773955875
"mnbba:T65R2c:2010-06-09T14:0:0Z:48.0682651412638:-90.6014718770463",159,3.9501048059596
"mnbba:T65R2c:2010-06-09T14:15:0Z:48.0680968315694:-90.593701769004",159,4.20061012870736
"mnbba:T65R4b:2010-06-09T11:15:0Z:48.0837746787781:-90.8212988539854",159,1.18661195238431
"mnbba:T65R4b:2010-06-09T11:38:0Z:48.0910854587475:-90.7884223480671",159,1.57268329487907
"mnbba:T65R4b:2010-06-09T11:53:0Z:48.0875809019777:-90.7964503669788",159,1.82188610739178
"mnbba:T65R5a:2011-07-06T13:20:0Z:48.1323959989016:-90.9646720000561",186,3.14834283351898
"mnbba:T65R5a:2011-07-06T13:40:0Z:48.1343109987271:-90.9633660000136",186,3.48190478192435
"mnbba:T65R5a:2011-07-06T14:4:0Z:48.134579999268:-90.966165000048",186,3.88173795964983
"mnbba:T65R6a:2011-07-07T12:50:0Z:48.1162899988745:-91.03277600003",187,2.62947213888168
"mnbba:T65R6a:2011-07-07T13:13:0Z:48.1152159993676:-91.0370810000426",187,3.01243953201506
"mnbba:T65R6a:2011-07-07T13:55:0Z:48.1044999984893:-91.0464020000043",187,3.71103197733561
"mnbba:T65R7b:2011-07-08T13:0:0Z:48.0634909991136:-91.1902189999568",188,2.76813660972648
"mnbba:T65R7b:2011-07-08T13:35:0Z:48.0705879986961:-91.2021330000286",188,3.35119098438157
"mnbba:T65R7b:2011-07-08T14:0:0Z:48.0726609985148:-91.2038760000217",188,3.76789207147227
"mnbba:T65X1b:2011-07-01T12:53:0Z:48.0702439992255:-90.2577269999457",181,2.79819147262308
"mnbba:T65X2b:2011-06-29T11:51:0Z:48.0686179989897:-90.1697700000451",179,1.78937897291448
"mnbba:T65X2b:2011-06-29T12:29:0Z:48.0734029986967:-90.1680039999951",179,2.42319448709488
"mnbba:T65X2b:2011-06-29T12:7:0Z:48.0710879988426:-90.1692789999784",179,2.05626647810141
"mnbba:T66R11c:2011-06-21T11:18:0Z:48.1895899986557:-91.7857249999999",171,1.1900992021958
"mnbba:T66R11c:2011-06-21T11:45:0Z:48.1882969989103:-91.7886660000828",171,1.63980279478762
"mnbba:T66R11c:2011-06-21T12:10:0Z:48.1847959991354:-91.7902440000295",171,2.05609266718229
"mnbba:T66R12b:2011-06-21T12:47:0Z:48.1830989988928:-91.8096010000101",171,2.6713370617893
"mnbba:T66R12b:2011-06-21T13:14:0Z:48.185853998625:-91.8108189999821",171,3.1214695381456
"mnbba:T66R12b:2011-06-21T13:34:0Z:48.1876809991449:-91.8103770000818",171,3.45497406793965
"mnbba:T66R13a:2012-06-09T13:12:0Z:48.2359707618861:-91.9939986059938",160,3.07217036637995
"mnbba:T66R13a:2012-06-09T13:35:0Z:48.2355722033482:-91.9907724109464",160,3.45568863093853
"mnbba:T66R13a:2012-06-09T13:59:0Z:48.2336658233265:-91.9924890249632",160,3.85543022096157
"mnbba:T66R14a:2012-06-08T10:16:0Z:48.2169616122934:-92.0697373149395",159,0.127200387252702
"mnbba:T66R14a:2012-06-08T11:15:0Z:48.2188923000559:-92.0650524180132",159,1.11099092324575
"mnbba:T66R14a:2012-06-08T11:55:0Z:48.2177578932123:-92.072846834052",159,1.7770529134406
"mnbba:T66R15a:2012-06-06T12:26:0Z:48.2047832925373:-92.2486423330223",157,2.26854149619738
"mnbba:T66R15a:2012-06-10T13:30:0Z:48.1957058599977:-92.2509732560527",161,3.35641496333811
"mnbba:T66R15a:2012-06-10T13:8:0Z:48.1929664022733:-92.2525644769631",161,2.98943475094106
"mnbba:T66R16b:2010-07-07T10:0:0Z:48.154287355941:-92.3744377680245",187,-0.293695745401912
"mnbba:T66R16b:2010-07-07T10:15:0Z:48.1591170920997:-92.3733073009858",187,-0.043265900876787
"mnbba:T66R16b:2010-07-07T10:30:0Z:48.1684169814099:-92.3606844899631",187,0.208258823553721
"mnbba:T66R17a:2012-06-21T10:2:0Z:48.2362369986684:-92.4761959999656",172,-0.12190881272157
"mnbba:T66R17a:2012-06-21T10:22:0Z:48.2121769990942:-92.4720020000609",172,0.209834284451273
"mnbba:T66R17a:2012-06-21T10:39:0Z:48.1958649991812:-92.5002879999483",172,0.490015164282587
"mnbba:T66R18a:2012-06-21T11:17:0Z:48.2369449986682:-92.591822000016",172,1.12043657872412
"mnbba:T66R18a:2012-06-21T11:29:0Z:48.2374149990538:-92.5958290000425",172,1.32020595312119
"mnbba:T66R18a:2012-06-21T11:4:0Z:48.2371809985035:-92.5866529999794",172,0.904132922225528
"mnbba:T66R19a:2012-06-17T10:59:0Z:48.2079329985245:-92.7789659999471",168,0.815802067915599
"mnbba:T66R19a:2012-06-17T11:13:0Z:48.2030899988866:-92.7688589999741",168,1.04943425310983
"mnbba:T66R19a:2012-06-17T11:32:0Z:48.1944879984586:-92.7585940000654",168,1.36611948755052
"mnbba:T66R20a:2012-06-21T11:0:0Z:48.2027679991567:-92.8932439999564",172,0.814349586235152
"mnbba:T66R20a:2012-06-21T11:14:0Z:48.205090999129:-92.8863159999747",172,1.04832521133953
"mnbba:T66R20a:2012-06-21T11:28:0Z:48.2036559987903:-92.8784420000336",172,1.28207215362125
"mnbba:T66R21a:2012-06-21T10:51:0Z:48.2254219988714:-92.991267000022",172,0.659573338958952
"mnbba:T66R21a:2012-06-21T11:16:0Z:48.2253739988544:-92.9769290000717",172,1.07719229890241
"mnbba:T66R21a:2012-06-21T11:4:0Z:48.2259119992652:-92.9808150000276",172,0.876975004673004
"mnbba:T66R22a:2012-06-21T10:1:0Z:48.2117749988903:-93.1032549999842",172,-0.182287392483817
"mnbba:T66R22a:2012-06-21T10:17:0Z:48.2133549987285:-93.1238759999472",172,0.0831270347038905
"mnbba:T66R22a:2012-06-21T10:32:0Z:48.2149729991751:-93.1287460000582",172,0.332927996383773
"mnbba:T66R23a:2012-06-15T10:35:0Z:48.2266939984363:-93.2486959999974",166,0.386652788917224
"mnbba:T66R23a:2012-06-15T10:53:0Z:48.2384079989631:-93.2631739999232",166,0.686592233114772
"mnbba:T66R23a:2012-06-15T11:8:0Z:48.2419179987523:-93.2629710000345",166,0.936876936621136
"mnbba:T66R24a:2012-06-15T13:21:0Z:48.2398709985548:-93.3578160000446",166,3.14706255230639
"mnbba:T66R24a:2012-06-15T13:43:0Z:48.2371659988073:-93.3577499999387",166,3.5135246575541
"mnbba:T66R24a:2012-06-15T13:58:0Z:48.234440999061:-93.3576939999374",166,3.76331791381041
"mnbba:T66R25a:2012-06-19T13:24:0Z:48.2158419985103:-93.5292809999915",170,3.17943808794022
"mnbba:T66R25a:2012-06-19T13:6:0Z:48.1996039991093:-93.5280639999622",170,2.87825898508231
"mnbba:T66R25a:2012-06-19T14:5:0Z:48.2428079990039:-93.5469959999229",170,3.86368548015753
"mnbba:T66R26a:2012-06-19T11:59:0Z:48.1872489990524:-93.6374310000541",170,1.75334223919445
"mnbba:T66R26a:2012-06-19T12:23:0Z:48.1852279987175:-93.6590960000495",170,2.15174107525084
"mnbba:T66R26a:2012-06-19T12:39:0Z:48.1751929985709:-93.6590090000522",170,2.41763581865364
"mnbba:T66R4c:2011-07-03T11:20:0Z:48.1660569987725:-90.8786289999837",183,1.19277864939637
"mnbba:T66R4c:2011-07-03T11:45:0Z:48.1567709993622:-90.8869720000486",183,1.60819006906615
"mnbba:T66R4c:2011-07-03T11:58:0Z:48.1592029990886:-90.8969790000393",183,1.82437227096823
"mnbba:T66R5b:2011-07-03T12:42:0Z:48.1652929989734:-90.9047980000846",183,2.55764239615864
"mnbba:T66R5b:2011-07-03T13:10:0Z:48.164767998908:-90.9101660000272",183,3.02391151454714
"mnbba:T66R5b:2011-07-03T13:30:0Z:48.1678509990318:-90.9040900000642",183,3.35788216233254
"mnbba:T67R13c:2012-06-07T13:35:0Z:48.269012309141:-92.0602290520185",158,3.44250660280387
"mnbba:T67R13c:2012-06-07T13:55:0Z:48.2710450040766:-92.0592932960823",158,3.77605445451207
"mnbba:T67R13c:2012-06-07T14:13:0Z:48.2719361680368:-92.0563276109738",158,4.07631882535087
"mnbba:T67R14a:2012-06-07T11:52:0Z:48.2912723796058:-92.0799176390371",158,1.72619476927651
"mnbba:T67R14a:2012-06-07T12:22:0Z:48.2892929943818:-92.0781351440594",158,2.22616525822216
"mnbba:T67R14a:2012-06-07T12:47:0Z:48.2861455886791:-92.0758996070488",158,2.64274512105518
"mnbba:T67R15a:2012-06-05T13:27:0Z:48.2812271722979:-92.2507936320214",156,3.28337507923444
"mnbba:T67R15a:2012-06-05T13:45:0Z:48.2802105307241:-92.2479133590683",156,3.58349184466733
"mnbba:T67R15a:2012-06-05T13:5:0Z:48.2813829080525:-92.2543735430052",156,2.91648134728273
"mnbba:T67R16c:2012-06-18T10:0:0Z:48.2604459985717:-92.4565800000308",169,-0.14340858426359
"mnbba:T67R16c:2012-06-18T12:17:0Z:48.2495689984482:-92.4477360000589",169,2.13966893586848
"mnbba:T67R16c:2012-06-18T12:37:0Z:48.2500259988799:-92.4407909999345",169,2.47350081662337
"mnbba:T67R17a:2012-06-23T13:18:0Z:48.3198084855429:-92.4741001890126",174,3.1421105351713
"mnbba:T67R17a:2012-06-23T13:41:0Z:48.3198757086984:-92.4695935749923",174,3.52574962026543
"mnbba:T67R17a:2012-06-23T14:9:0Z:48.3103016466422:-92.4623613340239",174,3.99215187496609
"mnbba:T67R18a:2012-06-17T13:23:0Z:48.2850059986693:-92.606571999987",168,3.23327564067311
"mnbba:T67R18a:2012-06-17T13:47:0Z:48.290889999046:-92.59329599996",168,3.63461826523145
"mnbba:T67R18a:2012-06-17T14:2:0Z:48.2882539985107:-92.6002700000179",168,3.88394832816389
"mnbba:T67R19a:2012-06-17T12:13:0Z:48.3103259987269:-92.7645360000273",168,2.05804734753238
"mnbba:T67R19a:2012-06-17T12:32:0Z:48.3000729985852:-92.7493869999534",168,2.3749260462655
"mnbba:T67R19a:2012-06-17T12:48:0Z:48.2916849989348:-92.7366750000481",168,2.64178773012426
"mnbba:T67R20a:2012-06-21T13:21:0Z:48.2901439987905:-92.885246999951",172,3.17168124987019
"mnbba:T67R20a:2012-06-21T13:38:0Z:48.2956319990345:-92.8919419999515",172,3.45499620417754
"mnbba:T67R20a:2012-06-21T13:58:0Z:48.3015159988763:-92.8861519999892",172,3.78917464898692
"mnbba:T67R21a:2012-06-21T11:35:0Z:48.2970069986395:-92.9811529999422",172,1.39915508561664
"mnbba:T67R21a:2012-06-21T11:58:0Z:48.2924089989869:-93.0089539999958",172,1.78027606679334
"mnbba:T67R22a:2012-06-21T12:22:0Z:48.3071669987045:-93.1341640000431",172,2.17307879712847
"mnbba:T67R22a:2012-06-21T12:35:0Z:48.3095419993799:-93.1391939999769",172,2.38959545784526
"mnbba:T67R22a:2012-06-21T12:49:0Z:48.3159549992291:-93.1607119999316",172,2.6219947073857
"mnbba:T67R23a:2012-06-15T11:27:0Z:48.3010649992168:-93.2585659999618",166,1.25841412875387
"mnbba:T67R23a:2012-06-15T11:40:0Z:48.3040049985943:-93.2584370000509",166,1.47531725969579
"mnbba:T67R23a:2012-06-15T11:55:0Z:48.3256819992468:-93.2685900000722",166,1.72632154517704
"mnbba:T67R24a:2012-06-15T12:19:0Z:48.3231329985949:-93.3575749999489",166,2.12019152555201
"mnbba:T67R24a:2012-06-15T12:33:0Z:48.3113879987982:-93.3570219999539",166,2.35265073756377
"mnbba:T67R24a:2012-06-15T12:45:0Z:48.3075659987814:-93.3570879999689",166,2.55235000756052
"mnbba:T67R25a:2012-06-23T9:36:0Z:48.3149859985807:-93.5256740000031",174,-0.628386145962609
"mnbba:T67R25a:2012-06-23T9:48:0Z:48.3150129990231:-93.5204510000344",174,-0.428035762707392
"mnbba:T67R26a:2012-06-23T10:16:0Z:48.3048839992909:-93.6640020000236",174,0.028268970184856
"mnbba:T67R26a:2012-06-23T10:28:0Z:48.3055849991658:-93.6689769999786",174,0.227991871701346
"mnbba:T67R26a:2012-06-23T10:40:0Z:48.3066959988063:-93.6766799999896",174,0.42756482899189
"mnbba:T68R17a:2012-06-23T11:45:0Z:48.4018929987007:-92.4798860000507",174,1.59814159154892
"mnbba:T68R17a:2012-06-23T12:0:0Z:48.4040109056958:-92.4787764529841",174,1.8483815047476
"mnbba:T68R17a:2012-06-23T12:11:0Z:48.4001719990504:-92.4810809999686",174,2.03126042266687
"mnbba:T68R20a:2012-06-22T10:21:0Z:48.3963769985533:-92.8584710000662",173,0.177470193703969
"mnbba:T68R20a:2012-06-22T10:34:0Z:48.4071129984636:-92.8416950000055",173,0.396097225414382
"mnbba:T68R20a:2012-06-22T10:46:0Z:48.4106699985245:-92.8439950000144",173,0.596222849819395
"mnbba:T68R21a:2012-06-22T10:10:0Z:48.3908729986388:-92.9737220000199",173,-0.0139793847666846
"mnbba:T68R21a:2012-06-22T9:45:0Z:48.3891539993431:-92.9879180000308",173,-0.431727329691251
"mnbba:T68R21a:2012-06-22T9:58:0Z:48.3899799990455:-92.981724999967",173,-0.214582995374997
"mnbba:T68R22a:2012-06-22T10:11:0Z:48.4132149992719:-93.1189459999832",173,-0.00524446143044366
"mnbba:T68R22a:2012-06-22T9:45:0Z:48.4092009989003:-93.0960750000031",173,-0.437367635038164
"mnbba:T68R22a:2012-06-22T9:58:0Z:48.4091409985015:-93.1125329999288",173,-0.221803087327215
"mnbba:T68R23a:2012-06-22T12:24:0Z:48.4037499993057:-93.2775520000344",173,2.20010406480895
"mnbba:T68R23a:2012-06-22T12:36:0Z:48.4039659992433:-93.2820190000485",173,2.39982314421071
"mnbba:T68R23a:2012-06-22T12:48:0Z:48.4036249984084:-93.2874550000055",173,2.59943393515216
"mnbba:T68R24a:2012-06-22T11:26:0Z:48.3763279993024:-93.3663389999749",173,1.22536842372682
"mnbba:T68R24a:2012-06-22T11:40:0Z:48.3732819990596:-93.3668309999761",173,1.4584304653936
"mnbba:T68R24a:2012-06-22T12:8:0Z:48.392171998706:-93.4213780000462",173,1.92293955273098
"mnbba:T68R25a:2012-06-22T12:31:0Z:48.4083559986755:-93.505923999958",173,2.30190418806341
"mnbba:T68R25a:2012-06-22T12:45:0Z:48.3920389987443:-93.5060250000402",173,2.5339515688022
"mnbba:T68R25a:2012-06-22T12:58:0Z:48.3886559987411:-93.505984999989",173,2.75035581840409
"mnbba:T68R26a:2012-06-23T11:10:0Z:48.3822399991914:-93.6249629999607",174,0.936913930442598
"mnbba:T68R26a:2012-06-23T11:41:0Z:48.3888039989324:-93.6361079999883",174,1.45335121929646
"mnbba:T69R19a:2012-06-24T12:30:0Z:48.4551769759096:-92.7576116100457",175,2.32809807055526
"mnbba:T69R19a:2012-06-24T12:48:0Z:48.4562561456778:-92.7521443459735",175,2.62854731957118
"mnbba:T69R19a:2012-06-24T13:3:0Z:48.4578815647938:-92.748061186009",175,2.87894714011086
"mnbba:T69R20a:2012-06-20T13:10:0Z:48.4625366226372:-92.8693298059716",171,3.00650712781482
"mnbba:T69R20a:2012-06-20T13:30:0Z:48.4638249212357:-92.8810599450381",171,3.33915971265899
"mnbba:T69R20a:2012-06-20T14:23:0Z:48.4570575401776:-92.8670952749729",171,4.22289175271988
"mnbba:T69R21b:2012-06-22T11:16:0Z:48.4378949988169:-93.0257990000324",173,1.08623729036914
"mnbba:T69R21b:2012-06-22T11:29:0Z:48.4406580410734:-93.0226468432865",173,1.30333119908969
"mnbba:T69R21b:2012-06-22T11:4:0Z:48.4329419991325:-93.0270120000297",173,0.885767391125361
"mnbba:T69R22a:2012-06-22T10:25:0Z:48.4604259989774:-93.1353119999919",173,0.230705895755026
"mnbba:T69R22a:2012-06-22T10:42:0Z:48.4627179986653:-93.1437809999879",173,0.513654782308473
"mnbba:T69R22a:2012-06-22T10:56:0Z:48.4646599991173:-93.1526449999922",173,0.746549820303917
"mnbba:T69R23a:2012-06-22T11:30:0Z:48.4819369992076:-93.2850620000252",173,1.30574661797947
"mnbba:T69R23a:2012-06-22T11:44:0Z:48.4890999990822:-93.2677290000511",173,1.54079977366659
"mnbba:T69R23a:2012-06-22T11:56:0Z:48.4888679990927:-93.2630380000063",173,1.74109429511759
"mnbba:T69R24a:2012-06-22T10:1:0Z:48.5041079988284:-93.3880660000226",173,-0.182708398832215
"mnbba:T69R24a:2012-06-22T10:23:0Z:48.4787899988845:-93.3932439999933",173,0.181618667576048
"mnbba:T69R24a:2012-06-22T10:39:0Z:48.4763939986903:-93.392227999989",173,0.448164480990834
"mnbba:T69R25a:2012-06-22T13:58:0Z:48.5052459987353:-93.5425109999307",173,3.75708297179805
"mnbba:T69R25a:2012-06-22T14:12:0Z:48.5053319984791:-93.5385079999505",173,3.99069000283877
"mnbba:T69R25a:2012-06-22T14:28:0Z:48.5052949988314:-93.533055999953",173,4.2577172901233
"mnbba:T69R26a:2012-06-23T12:12:0Z:48.5019969984138:-93.6169270000015",174,1.98018457512061
"mnbba:T69R26a:2012-06-23T12:23:0Z:48.4939729987016:-93.6192600000177",174,2.16273058560159
"mnbba:T69R26a:2012-06-23T12:35:0Z:48.480834998975:-93.6210259999978",174,2.36157900075118
"mnbba:T70R18c:2012-06-22T13:42:0Z:48.5293617653894:-92.6961010969651",173,3.54875679062472
"mnbba:T70R18c:2012-06-22T14:30:0Z:48.5244241531287:-92.6801238489875",173,4.3494324836466
"mnbba:T70R18c:2012-06-22T14:8:0Z:48.5295320849873:-92.6899258139704",173,3.98251533243391
"mnbba:T70R19b:2012-06-22T11:43:0Z:48.5261769989336:-92.7183610000563",173,1.56368783043491
"mnbba:T70R19b:2012-06-22T12:15:0Z:48.5256207538058:-92.7143117880332",173,2.09724726849132
"mnbba:T70R19b:2012-06-22T13:23:0Z:48.5270249743684:-92.7014283839678",173,3.2315504764186
"mnbba:T70R20b:2012-06-21T13:50:0Z:48.541236909727:-92.8857902720598",172,3.67468731707997
"mnbba:T70R20b:2012-06-21T14:10:0Z:48.5393949033722:-92.8784717809869",172,4.00836310499244
"mnbba:T70R20b:2012-06-21T14:38:0Z:48.5399806303835:-92.8454476689992",172,4.47727801462015
"mnbba:T70R21a:2012-06-21T12:10:0Z:48.5750526091453:-92.96199534997",172,2.00561353319221
"mnbba:T70R21a:2012-06-21T12:45:0Z:48.5665515993103:-92.9785238770493",172,2.58717209968302
"mnbba:T70R21a:2012-06-21T13:8:0Z:48.5711175572418:-92.9782223790514",172,2.97088680247466
"mnbba:T70R22a:2012-06-19T13:35:0Z:48.5825099876696:-93.15233068505",170,3.41664542913437
"mnbba:T70R22a:2012-06-19T14:0:0Z:48.5850514645849:-93.1541781409594",170,3.83339005596108
"mnbba:T70R22a:2012-06-19T14:30:0Z:48.5782163579606:-93.1512784209927",170,4.3330425097545
"mnbba:T70R23a:2012-06-22T10:43:0Z:48.5903709991307:-93.2801480000493",173,0.531302441954613
"mnbba:T70R23a:2012-06-22T10:57:0Z:48.5902599988605:-93.2755749999623",173,0.764931912223498
"mnbba:T70R23a:2012-06-22T11:15:0Z:48.5901749991321:-93.2712849999708",173,1.06521123760276
"mnbba:T70R24a:2012-06-22T10:18:0Z:48.576455998659:-93.3759810000437",173,0.107144276764658
"mnbba:T70R24a:2012-06-22T9:45:0Z:48.5482839992575:-93.396478999947",173,-0.446449913912349
"mnbba:T70R24a:2012-06-22T9:59:0Z:48.5550459986507:-93.3964910000054",173,-0.212583049535751
"mnbba:T71R22c:2012-06-22T12:37:0Z:48.6018809990143:-93.2215649999747",173,2.43612037347423
