"Sample_ID","OD","TSSR","BCR"
"bam-mn_m:MNNFB:9090:601:2001-6-22T10:14:0Z",172,-0.0475768063465754,12
"bam-mn_m:MNNFB:9090:601:2002-6-17T10:25:0Z",167,0.14930167492893,12
"bam-mn_m:MNNFB:9090:601:2003-6-18T10:27:0Z",168,0.181896662215392,12
"bam-mn_m:MNNFB:9090:601:2004-6-22T13:45:0Z",173,3.46793623626232,12
"bam-mn_m:MNNFB:9090:601:2005-6-16T10:24:0Z",166,0.133047051760885,12
"bam-mn_m:MNNFB:9090:601:2006-6-20T9:54:0Z",170,-0.372860181397862,12
"bam-mn_m:MNNFB:9090:601:2007-6-22T10:41:0Z",172,0.404291018644969,12
"bam-mn_m:MNNFB:9090:601:2008-6-14T11:13:0Z",165,0.948908051451047,12
"bam-mn_m:MNNFB:9090:601:2009-6-21T10:26:0Z",171,0.155976533624861,12
"bam-mn_m:MNNFB:9090:601:2010-6-19T10:34:0Z",169,0.295866966115104,12
"bam-mn_m:MNNFB:9090:601:2011-6-17T10:35:0Z",167,0.315588390694724,12
"bam-mn_m:MNNFB:9090:601:2012-6-20T10:31:0Z",171,0.241451373100281,12
"bam-mn_m:MNNFB:9090:601:2013-6-16T12:5:0Z",166,1.81555415636963,12
"bam-mn_m:MNNFB:9090:601:2014-6-12T13:21:0Z",162,3.07696031928062,12
"bam-mn_m:MNNFB:9090:602:1995-6-17T11:53:0Z",167,1.61625781648689,12
"bam-mn_m:MNNFB:9090:602:1996-6-15T12:51:0Z",166,2.58295417788956,12
"bam-mn_m:MNNFB:9090:602:1997-6-16T9:45:0Z",166,-0.517049117485682,12
"bam-mn_m:MNNFB:9090:602:1998-6-18T11:45:0Z",168,1.48149238526821,12
"bam-mn_m:MNNFB:9090:602:1999-6-24T13:28:0Z",174,3.17847131301959,12
"bam-mn_m:MNNFB:9090:602:2000-6-26T11:41:0Z",177,1.3778503457374,12
"bam-mn_m:MNNFB:9090:602:2001-6-23T12:36:0Z",173,2.31437553866042,12
"bam-mn_m:MNNFB:9090:602:2002-6-18T13:16:0Z",168,2.99819938040442,12
"bam-mn_m:MNNFB:9090:602:2003-6-18T11:52:0Z",168,1.59856332888206,12
"bam-mn_m:MNNFB:9090:602:2004-6-22T12:49:0Z",173,2.53460290292899,12
"bam-mn_m:MNNFB:9090:602:2005-6-16T13:1:0Z",166,2.74971371842755,12
"bam-mn_m:MNNFB:9090:602:2006-6-21T11:8:0Z",171,0.857254254155689,12
"bam-mn_m:MNNFB:9090:602:2007-6-22T13:36:0Z",172,3.32095768531164,12
"bam-mn_m:MNNFB:9090:602:2008-6-16T13:47:0Z",167,3.51611283222834,12
"bam-mn_m:MNNFB:9090:602:2009-6-20T13:13:0Z",170,2.94272068566746,12
"bam-mn_m:MNNFB:9090:602:2010-6-19T13:3:0Z",169,2.77920029944844,12
"bam-mn_m:MNNFB:9090:602:2011-6-17T11:55:0Z",167,1.64892172402806,12
"bam-mn_m:MNNFB:9090:602:2012-6-20T9:45:0Z",171,-0.525215293566386,12
"bam-mn_m:MNNFB:9090:602:2013-6-17T11:59:0Z",167,1.71490771273772,12
"bam-mn_m:MNNFB:9090:602:2014-6-16T13:28:0Z",166,3.19883326133092,12
"bam-mn_m:MNNFB:9090:603:1995-6-17T12:11:0Z",167,1.91625781648689,12
"bam-mn_m:MNNFB:9090:603:1996-6-15T12:37:0Z",166,2.34962084455623,12
"bam-mn_m:MNNFB:9090:603:1997-6-16T10:3:0Z",166,-0.217049117485682,12
"bam-mn_m:MNNFB:9090:603:1998-6-18T11:20:0Z",168,1.06482571860154,12
"bam-mn_m:MNNFB:9090:603:1999-6-24T14:12:0Z",174,3.91180464635293,12
"bam-mn_m:MNNFB:9090:603:2000-6-26T11:26:0Z",177,1.1278503457374,12
"bam-mn_m:MNNFB:9090:603:2001-6-23T12:18:0Z",173,2.01437553866042,12
"bam-mn_m:MNNFB:9090:603:2002-6-18T13:0:0Z",168,2.73153271373775,12
"bam-mn_m:MNNFB:9090:603:2003-6-18T12:18:0Z",168,2.03189666221539,12
"bam-mn_m:MNNFB:9090:603:2004-6-22T13:7:0Z",173,2.83460290292899,12
"bam-mn_m:MNNFB:9090:603:2005-6-16T12:45:0Z",166,2.48304705176089,12
"bam-mn_m:MNNFB:9090:603:2006-6-21T10:51:0Z",171,0.573920920822355,12
"bam-mn_m:MNNFB:9090:603:2007-6-22T13:15:0Z",172,2.97095768531164,12
"bam-mn_m:MNNFB:9090:603:2008-6-16T11:57:0Z",167,1.68277949889501,12
"bam-mn_m:MNNFB:9090:603:2009-6-20T12:57:0Z",170,2.6760540190008,12
"bam-mn_m:MNNFB:9090:603:2010-6-19T13:16:0Z",169,2.9958669661151,12
"bam-mn_m:MNNFB:9090:603:2011-6-17T12:11:0Z",167,1.91558839069472,12
"bam-mn_m:MNNFB:9090:603:2012-6-20T10:0:0Z",171,-0.275215293566386,12
"bam-mn_m:MNNFB:9090:603:2013-6-17T12:25:0Z",167,2.14824104607105,12
"bam-mn_m:MNNFB:9090:603:2014-6-16T13:9:0Z",166,2.88216659466426,12
"bam-mn_m:MNNFB:9090:604:1995-6-17T12:30:0Z",167,2.23292448315356,12
"bam-mn_m:MNNFB:9090:604:1996-6-15T12:24:0Z",166,2.13295417788956,12
"bam-mn_m:MNNFB:9090:604:1997-6-16T10:18:0Z",166,0.0329508825143178,12
"bam-mn_m:MNNFB:9090:604:1998-6-18T12:15:0Z",168,1.98149238526821,12
"bam-mn_m:MNNFB:9090:604:1999-6-24T13:47:0Z",174,3.49513797968626,12
"bam-mn_m:MNNFB:9090:604:2000-6-26T11:58:0Z",177,1.66118367907074,12
"bam-mn_m:MNNFB:9090:604:2001-6-23T12:55:0Z",173,2.63104220532709,12
"bam-mn_m:MNNFB:9090:604:2002-6-18T12:43:0Z",168,2.44819938040442,12
"bam-mn_m:MNNFB:9090:604:2003-6-18T12:40:0Z",168,2.39856332888206,12
"bam-mn_m:MNNFB:9090:604:2004-6-22T12:31:0Z",173,2.23460290292899,12
"bam-mn_m:MNNFB:9090:604:2005-6-16T13:18:0Z",166,3.03304705176089,12
"bam-mn_m:MNNFB:9090:604:2006-6-21T11:26:0Z",171,1.15725425415569,12
"bam-mn_m:MNNFB:9090:604:2007-6-22T13:56:0Z",172,3.65429101864497,12
"bam-mn_m:MNNFB:9090:604:2008-6-16T13:19:0Z",167,3.04944616556168,12
"bam-mn_m:MNNFB:9090:604:2009-6-20T12:38:0Z",170,2.35938735233413,12
"bam-mn_m:MNNFB:9090:604:2010-6-19T12:58:0Z",169,2.6958669661151,12
"bam-mn_m:MNNFB:9090:604:2012-6-20T11:1:0Z",171,0.741451373100281,12
"bam-mn_m:MNNFB:9090:604:2013-6-17T13:25:0Z",167,3.14824104607105,12
"bam-mn_m:MNNFB:9090:604:2014-6-16T13:52:0Z",166,3.59883326133092,12
"bam-mn_m:MNNFB:9090:605:1995-6-17T12:50:0Z",167,2.56625781648689,12
"bam-mn_m:MNNFB:9090:605:1996-6-15T11:25:0Z",166,1.14962084455623,12
"bam-mn_m:MNNFB:9090:605:1997-6-16T10:31:0Z",166,0.249617549180984,12
"bam-mn_m:MNNFB:9090:605:1998-6-18T10:10:0Z",168,-0.101840948065122,12
"bam-mn_m:MNNFB:9090:605:1999-6-24T12:41:0Z",174,2.39513797968626,12
"bam-mn_m:MNNFB:9090:605:2000-6-26T12:18:0Z",177,1.99451701240407,12
"bam-mn_m:MNNFB:9090:605:2001-6-23T11:19:0Z",173,1.03104220532709,12
"bam-mn_m:MNNFB:9090:605:2002-6-18T11:46:0Z",168,1.49819938040442,12
"bam-mn_m:MNNFB:9090:605:2003-6-18T13:35:0Z",168,3.31522999554873,12
"bam-mn_m:MNNFB:9090:605:2004-6-22T11:52:0Z",173,1.58460290292899,12
"bam-mn_m:MNNFB:9090:605:2005-6-16T11:43:0Z",166,1.44971371842755,12
"bam-mn_m:MNNFB:9090:605:2006-6-21T10:28:0Z",171,0.190587587489022,12
"bam-mn_m:MNNFB:9090:605:2007-6-22T12:11:0Z",172,1.90429101864497,12
"bam-mn_m:MNNFB:9090:605:2008-6-16T12:15:0Z",167,1.98277949889501,12
"bam-mn_m:MNNFB:9090:605:2009-6-20T11:47:0Z",170,1.50938735233413,12
"bam-mn_m:MNNFB:9090:605:2010-6-19T10:5:0Z",169,-0.18746636721823,12
"bam-mn_m:MNNFB:9090:605:2011-6-17T13:7:0Z",167,2.84892172402806,12
"bam-mn_m:MNNFB:9090:605:2012-6-20T10:46:0Z",171,0.491451373100281,12
"bam-mn_m:MNNFB:9090:605:2013-6-17T13:5:0Z",167,2.81490771273772,12
"bam-mn_m:MNNFB:9090:605:2014-6-16T12:5:0Z",166,1.81549992799759,12
"bam-mn_m:MNNFB:9090:606:1995-6-17T13:8:0Z",167,2.86625781648689,12
"bam-mn_m:MNNFB:9090:606:1996-6-15T11:42:0Z",166,1.43295417788956,12
"bam-mn_m:MNNFB:9090:606:1997-6-16T10:47:0Z",166,0.516284215847651,12
"bam-mn_m:MNNFB:9090:606:1998-6-18T10:32:0Z",168,0.264825718601545,12
"bam-mn_m:MNNFB:9090:606:1999-6-24T12:56:0Z",174,2.64513797968626,12
"bam-mn_m:MNNFB:9090:606:2000-6-26T12:36:0Z",177,2.29451701240407,12
"bam-mn_m:MNNFB:9090:606:2001-6-23T11:36:0Z",173,1.31437553866042,12
"bam-mn_m:MNNFB:9090:606:2002-6-18T12:2:0Z",168,1.76486604707109,12
"bam-mn_m:MNNFB:9090:606:2003-6-18T13:3:0Z",168,2.78189666221539,12
"bam-mn_m:MNNFB:9090:606:2004-6-22T12:9:0Z",173,1.86793623626232,12
"bam-mn_m:MNNFB:9090:606:2005-6-16T12:1:0Z",166,1.74971371842755,12
"bam-mn_m:MNNFB:9090:606:2006-6-21T9:45:0Z",171,-0.526079079177645,12
"bam-mn_m:MNNFB:9090:606:2007-6-22T12:29:0Z",172,2.20429101864497,12
"bam-mn_m:MNNFB:9090:606:2008-6-16T12:31:0Z",167,2.24944616556168,12
"bam-mn_m:MNNFB:9090:606:2009-6-20T12:4:0Z",170,1.79272068566746,12
"bam-mn_m:MNNFB:9090:606:2010-6-9T12:21:0Z",159,2.06590164615048,12
"bam-mn_m:MNNFB:9090:606:2011-6-17T12:30:0Z",167,2.23225505736139,12
"bam-mn_m:MNNFB:9090:606:2012-6-20T10:31:0Z",171,0.241451373100281,12
"bam-mn_m:MNNFB:9090:606:2013-6-17T13:40:0Z",167,3.39824104607105,12
"bam-mn_m:MNNFB:9090:606:2014-6-16T12:47:0Z",166,2.51549992799759,12
"bam-mn_m:MNNFB:9090:607:1995-6-17T13:25:0Z",167,3.14959114982022,12
"bam-mn_m:MNNFB:9090:607:1996-6-15T11:56:0Z",166,1.66628751122289,12
"bam-mn_m:MNNFB:9090:607:1997-6-16T11:2:0Z",166,0.766284215847651,12
"bam-mn_m:MNNFB:9090:607:1998-6-18T10:54:0Z",168,0.631492385268211,12
"bam-mn_m:MNNFB:9090:607:1999-6-24T13:12:0Z",174,2.91180464635293,12
"bam-mn_m:MNNFB:9090:607:2000-6-26T12:53:0Z",177,2.5778503457374,12
"bam-mn_m:MNNFB:9090:607:2001-6-23T11:52:0Z",173,1.58104220532709,12
"bam-mn_m:MNNFB:9090:607:2002-6-18T12:18:0Z",168,2.03153271373775,12
"bam-mn_m:MNNFB:9090:607:2003-6-18T13:20:0Z",168,3.06522999554873,12
"bam-mn_m:MNNFB:9090:607:2004-6-22T13:33:0Z",173,3.26793623626232,12
"bam-mn_m:MNNFB:9090:607:2005-6-16T12:18:0Z",166,2.03304705176089,12
"bam-mn_m:MNNFB:9090:607:2006-6-21T10:7:0Z",171,-0.159412412510978,12
"bam-mn_m:MNNFB:9090:607:2007-6-22T12:47:0Z",172,2.50429101864497,12
"bam-mn_m:MNNFB:9090:607:2008-6-16T12:48:0Z",167,2.53277949889501,12
"bam-mn_m:MNNFB:9090:607:2009-6-20T12:17:0Z",170,2.00938735233413,12
"bam-mn_m:MNNFB:9090:607:2010-6-19T12:38:0Z",169,2.36253363278177,12
"bam-mn_m:MNNFB:9090:607:2011-6-17T12:44:0Z",167,2.46558839069472,12
"bam-mn_m:MNNFB:9090:607:2012-6-20T10:17:0Z",171,0.00811803976694743,12
"bam-mn_m:MNNFB:9090:607:2013-6-17T14:7:0Z",167,3.84824104607105,12
"bam-mn_m:MNNFB:9090:607:2014-6-16T12:27:0Z",166,2.18216659466426,12
"bam-mn_m:MNNFB:9090:608:1995-6-17T11:34:0Z",167,1.29959114982022,12
"bam-mn_m:MNNFB:9090:608:1996-6-15T11:10:0Z",166,0.899620844556226,12
"bam-mn_m:MNNFB:9090:608:1997-6-16T11:23:0Z",166,1.11628421584765,12
"bam-mn_m:MNNFB:9090:608:1998-6-18T12:36:0Z",168,2.33149238526821,12
"bam-mn_m:MNNFB:9090:608:1999-6-24T12:27:0Z",174,2.16180464635293,12
"bam-mn_m:MNNFB:9090:608:2000-6-26T11:8:0Z",177,0.827850345737404,12
"bam-mn_m:MNNFB:9090:608:2001-6-23T11:5:0Z",173,0.797708871993754,12
"bam-mn_m:MNNFB:9090:608:2002-6-18T11:31:0Z",168,1.24819938040442,12
"bam-mn_m:MNNFB:9090:608:2003-6-18T11:38:0Z",168,1.36522999554873,12
"bam-mn_m:MNNFB:9090:608:2004-6-22T11:33:0Z",173,1.26793623626232,12
"bam-mn_m:MNNFB:9090:608:2005-6-16T11:24:0Z",166,1.13304705176089,12
"bam-mn_m:MNNFB:9090:608:2006-6-21T11:48:0Z",171,1.52392092082236,12
"bam-mn_m:MNNFB:9090:608:2007-6-22T11:49:0Z",172,1.5376243519783,12
"bam-mn_m:MNNFB:9090:608:2008-6-16T11:40:0Z",167,1.39944616556168,12
"bam-mn_m:MNNFB:9090:608:2009-6-20T11:27:0Z",170,1.1760540190008,12
"bam-mn_m:MNNFB:9090:608:2010-6-19T11:48:0Z",169,1.52920029944844,12
"bam-mn_m:MNNFB:9090:608:2011-6-17T11:36:0Z",167,1.33225505736139,12
"bam-mn_m:MNNFB:9090:608:2012-6-20T11:14:0Z",171,0.958118039766947,12
"bam-mn_m:MNNFB:9090:608:2013-6-17T11:32:0Z",167,1.26490771273772,12
"bam-mn_m:MNNFB:9090:608:2014-6-16T11:45:0Z",166,1.48216659466426,12
"bam-mn_m:MNNFB:9090:609:1995-6-17T11:18:0Z",167,1.03292448315356,12
"bam-mn_m:MNNFB:9090:609:1996-6-15T10:58:0Z",166,0.699620844556226,12
"bam-mn_m:MNNFB:9090:609:1997-6-16T11:34:0Z",166,1.29961754918098,12
"bam-mn_m:MNNFB:9090:609:1998-6-18T12:48:0Z",168,2.53149238526821,12
"bam-mn_m:MNNFB:9090:609:1999-6-24T12:14:0Z",174,1.94513797968626,12
"bam-mn_m:MNNFB:9090:609:2000-6-26T10:55:0Z",177,0.611183679070738,12
"bam-mn_m:MNNFB:9090:609:2001-6-23T10:52:0Z",173,0.581042205327087,12
"bam-mn_m:MNNFB:9090:609:2002-6-18T11:18:0Z",168,1.03153271373775,12
"bam-mn_m:MNNFB:9090:609:2003-6-18T11:24:0Z",168,1.13189666221539,12
"bam-mn_m:MNNFB:9090:609:2004-6-22T11:17:0Z",173,1.00126956959565,12
"bam-mn_m:MNNFB:9090:609:2005-6-16T11:11:0Z",166,0.916380385094219,12
"bam-mn_m:MNNFB:9090:609:2006-6-21T12:0:0Z",171,1.72392092082236,12
"bam-mn_m:MNNFB:9090:609:2007-6-22T11:31:0Z",172,1.2376243519783,12
"bam-mn_m:MNNFB:9090:609:2008-6-16T11:24:0Z",167,1.13277949889501,12
"bam-mn_m:MNNFB:9090:609:2009-6-20T11:12:0Z",170,0.926054019000795,12
"bam-mn_m:MNNFB:9090:609:2010-6-19T11:33:0Z",169,1.27920029944844,12
"bam-mn_m:MNNFB:9090:609:2011-6-17T11:22:0Z",167,1.09892172402806,12
"bam-mn_m:MNNFB:9090:609:2012-6-20T11:28:0Z",171,1.19145137310028,12
"bam-mn_m:MNNFB:9090:609:2013-6-17T11:19:0Z",167,1.04824104607105,12
"bam-mn_m:MNNFB:9090:609:2014-6-16T11:28:0Z",166,1.19883326133092,12
"bam-mn_m:MNNFB:9090:610:1995-6-17T9:46:0Z",167,-0.500408850179778,12
"bam-mn_m:MNNFB:9090:610:1996-6-15T9:53:0Z",166,-0.383712488777108,12
"bam-mn_m:MNNFB:9090:610:1997-6-16T12:1:0Z",166,1.74961754918098,12
"bam-mn_m:MNNFB:9090:610:1998-6-18T13:15:0Z",168,2.98149238526821,12
"bam-mn_m:MNNFB:9090:610:1999-6-24T11:12:0Z",174,0.911804646352927,12
"bam-mn_m:MNNFB:9090:610:2000-6-26T10:22:0Z",177,0.0611836790707376,12
"bam-mn_m:MNNFB:9090:610:2001-6-23T9:42:0Z",173,-0.58562446133958,12
"bam-mn_m:MNNFB:9090:610:2002-6-18T9:56:0Z",168,-0.335133952928914,12
"bam-mn_m:MNNFB:9090:610:2003-6-18T10:10:0Z",168,-0.101436671117942,12
"bam-mn_m:MNNFB:9090:610:2004-6-22T9:54:0Z",173,-0.382063763737679,12
"bam-mn_m:MNNFB:9090:610:2005-6-16T9:54:0Z",166,-0.366952948239115,12
"bam-mn_m:MNNFB:9090:610:2006-6-21T12:37:0Z",171,2.34058758748902,12
"bam-mn_m:MNNFB:9090:610:2007-6-22T10:6:0Z",172,-0.179042314688365,12
"bam-mn_m:MNNFB:9090:610:2008-6-16T10:2:0Z",167,-0.233887167771657,12
"bam-mn_m:MNNFB:9090:610:2009-6-20T10:10:0Z",170,-0.107279314332538,12
"bam-mn_m:MNNFB:9090:610:2010-6-19T10:15:0Z",169,-0.0207997005515628,12
"bam-mn_m:MNNFB:9090:610:2011-6-17T10:5:0Z",167,-0.184411609305276,12
"bam-mn_m:MNNFB:9090:610:2012-6-20T12:7:0Z",171,1.84145137310028,12
"bam-mn_m:MNNFB:9090:610:2013-6-17T10:5:0Z",167,-0.185092287262281,12
"bam-mn_m:MNNFB:9090:610:2014-6-16T10:2:0Z",166,-0.234500072002411,12
"bam-mn_m:MNNFB:9090:611:1995-6-17T10:7:0Z",167,-0.150408850179778,12
"bam-mn_m:MNNFB:9090:611:1996-6-15T10:8:0Z",166,-0.133712488777108,12
"bam-mn_m:MNNFB:9090:611:1997-6-16T12:16:0Z",166,1.99961754918098,12
"bam-mn_m:MNNFB:9090:611:1998-6-18T13:32:0Z",168,3.26482571860154,12
"bam-mn_m:MNNFB:9090:611:1999-6-24T11:28:0Z",174,1.17847131301959,12
"bam-mn_m:MNNFB:9090:611:2000-6-26T10:6:0Z",177,-0.205482987595929,12
"bam-mn_m:MNNFB:9090:611:2001-6-23T9:57:0Z",173,-0.33562446133958,12
"bam-mn_m:MNNFB:9090:611:2002-6-18T10:14:0Z",168,-0.035133952928914,12
"bam-mn_m:MNNFB:9090:611:2003-6-18T10:26:0Z",168,0.165229995548725,12
"bam-mn_m:MNNFB:9090:611:2004-6-22T10:13:0Z",173,-0.0653970970710119,12
"bam-mn_m:MNNFB:9090:611:2005-6-16T10:10:0Z",166,-0.100286281572448,12
"bam-mn_m:MNNFB:9090:611:2006-6-21T12:54:0Z",171,2.62392092082236,12
"bam-mn_m:MNNFB:9090:611:2007-6-22T10:25:0Z",172,0.137624351978302,12
"bam-mn_m:MNNFB:9090:611:2008-6-16T10:21:0Z",167,0.0827794988950094,12
"bam-mn_m:MNNFB:9090:611:2009-6-20T10:24:0Z",170,0.126054019000795,12
"bam-mn_m:MNNFB:9090:611:2010-6-19T10:32:0Z",169,0.26253363278177,12
"bam-mn_m:MNNFB:9090:611:2011-6-17T10:24:0Z",167,0.132255057361391,12
"bam-mn_m:MNNFB:9090:611:2012-6-20T12:26:0Z",171,2.15811803976695,12
"bam-mn_m:MNNFB:9090:611:2013-6-17T10:25:0Z",167,0.148241046071053,12
"bam-mn_m:MNNFB:9090:611:2014-6-16T10:22:0Z",166,0.0988332613309224,12
"bam-mn_m:MNNFB:9090:612:1995-6-17T10:27:0Z",167,0.182924483153555,12
"bam-mn_m:MNNFB:9090:612:1996-6-15T10:22:0Z",166,0.0996208445562257,12
"bam-mn_m:MNNFB:9090:612:1997-6-16T12:31:0Z",166,2.24961754918098,12
"bam-mn_m:MNNFB:9090:612:1998-6-18T13:45:0Z",168,3.48149238526821,12
"bam-mn_m:MNNFB:9090:612:1999-6-24T11:45:0Z",174,1.46180464635293,12
"bam-mn_m:MNNFB:9090:612:2000-6-26T9:48:0Z",177,-0.505482987595929,12
"bam-mn_m:MNNFB:9090:612:2001-6-23T10:12:0Z",173,-0.0856244613395797,12
"bam-mn_m:MNNFB:9090:612:2002-6-18T10:31:0Z",168,0.248199380404419,12
"bam-mn_m:MNNFB:9090:612:2003-6-18T10:42:0Z",168,0.431896662215392,12
"bam-mn_m:MNNFB:9090:612:2004-6-22T10:30:0Z",173,0.217936236262321,12
"bam-mn_m:MNNFB:9090:612:2005-6-16T10:26:0Z",166,0.166380385094219,12
"bam-mn_m:MNNFB:9090:612:2006-6-21T13:11:0Z",171,2.90725425415569,12
"bam-mn_m:MNNFB:9090:612:2007-6-22T10:45:0Z",172,0.470957685311635,12
"bam-mn_m:MNNFB:9090:612:2008-6-16T10:39:0Z",167,0.382779498895009,12
"bam-mn_m:MNNFB:9090:612:2009-6-20T10:39:0Z",170,0.376054019000795,12
"bam-mn_m:MNNFB:9090:612:2010-6-19T10:48:0Z",169,0.529200299448437,12
"bam-mn_m:MNNFB:9090:612:2011-6-17T10:38:0Z",167,0.365588390694724,12
"bam-mn_m:MNNFB:9090:612:2012-6-20T12:44:0Z",171,2.45811803976695,12
"bam-mn_m:MNNFB:9090:612:2013-6-17T10:50:0Z",167,0.564907712737719,12
"bam-mn_m:MNNFB:9090:612:2014-6-16T10:43:0Z",166,0.448833261330922,12
"bam-mn_m:MNNFB:9090:613:1995-6-17T11:2:0Z",167,0.766257816486889,12
"bam-mn_m:MNNFB:9090:613:1996-6-15T10:44:0Z",166,0.466287511222892,12
"bam-mn_m:MNNFB:9090:613:1997-6-16T11:46:0Z",166,1.49961754918098,12
"bam-mn_m:MNNFB:9090:613:1998-6-18T13:0:0Z",168,2.73149238526821,12
"bam-mn_m:MNNFB:9090:613:1999-6-24T12:2:0Z",174,1.74513797968626,12
"bam-mn_m:MNNFB:9090:613:2000-6-26T10:42:0Z",177,0.394517012404071,12
"bam-mn_m:MNNFB:9090:613:2001-6-23T10:37:0Z",173,0.331042205327087,12
"bam-mn_m:MNNFB:9090:613:2002-6-18T11:3:0Z",168,0.781532713737753,12
"bam-mn_m:MNNFB:9090:613:2003-6-18T11:10:0Z",168,0.898563328882058,12
"bam-mn_m:MNNFB:9090:613:2004-6-22T10:58:0Z",173,0.684602902928988,12
"bam-mn_m:MNNFB:9090:613:2005-6-16T10:56:0Z",166,0.666380385094219,12
"bam-mn_m:MNNFB:9090:613:2006-6-21T12:16:0Z",171,1.99058758748902,12
"bam-mn_m:MNNFB:9090:613:2007-6-22T11:14:0Z",172,0.954291018644969,12
"bam-mn_m:MNNFB:9090:613:2008-6-16T11:8:0Z",167,0.866112832228343,12
"bam-mn_m:MNNFB:9090:613:2009-6-20T10:57:0Z",170,0.676054019000795,12
"bam-mn_m:MNNFB:9090:613:2010-6-19T11:17:0Z",169,1.01253363278177,12
"bam-mn_m:MNNFB:9090:613:2011-6-17T11:6:0Z",167,0.832255057361391,12
"bam-mn_m:MNNFB:9090:613:2012-6-20T11:42:0Z",171,1.42478470643361,12
"bam-mn_m:MNNFB:9090:613:2013-6-17T11:5:0Z",167,0.814907712737719,12
"bam-mn_m:MNNFB:9090:613:2014-6-16T11:12:0Z",166,0.932166594664256,12
"bam-mn_m:MNNFB:9090:614:1995-6-16T14:17:0Z",166,4.0164397638705,12
"bam-mn_m:MNNFB:9090:614:1996-6-17T10:18:0Z",168,0.032227422065205,12
"bam-mn_m:MNNFB:9090:614:1997-6-16T10:30:0Z",166,0.232950882514318,12
"bam-mn_m:MNNFB:9090:614:1998-6-16T13:19:0Z",166,3.04961181183656,12
"bam-mn_m:MNNFB:9090:614:1999-6-19T13:23:0Z",169,3.11353761765692,12
"bam-mn_m:MNNFB:9090:614:2000-6-24T10:14:0Z",175,-0.0591047419110934,12
"bam-mn_m:MNNFB:9090:614:2001-6-21T11:28:0Z",171,1.18979527390665,12
"bam-mn_m:MNNFB:9090:614:2002-6-16T10:32:0Z",166,0.266365263230271,12
"bam-mn_m:MNNFB:9090:614:2003-6-15T10:48:0Z",165,0.532573878963788,12
"bam-mn_m:MNNFB:9090:614:2004-6-21T10:25:0Z",172,0.138831352525287,12
"bam-mn_m:MNNFB:9090:614:2005-6-15T10:44:0Z",165,0.46626722852389,12
"bam-mn_m:MNNFB:9090:614:2006-6-20T10:34:0Z",170,0.293806485268805,12
"bam-mn_m:MNNFB:9090:614:2007-6-17T11:15:0Z",167,0.982739769882626,12
"bam-mn_m:MNNFB:9090:614:2008-6-15T10:53:0Z",166,0.616198836233881,12
"bam-mn_m:MNNFB:9090:614:2009-6-18T12:7:0Z",168,1.84746997879611,12
"bam-mn_m:MNNFB:9090:614:2010-6-22T10:15:0Z",172,-0.0305288965172238,12
"bam-mn_m:MNNFB:9090:614:2011-6-15T11:35:0Z",165,1.31544379333655,12
"bam-mn_m:MNNFB:9090:614:2012-6-18T12:12:0Z",169,1.92991503470474,12
"bam-mn_m:MNNFB:9090:614:2013-6-14T12:30:0Z",164,2.23138840960132,12
"bam-mn_m:MNNFB:9090:614:2014-6-19T10:6:0Z",169,-0.171367911166615,12
"bam-mn_m:MNNFB:9090:615:1995-6-16T9:45:0Z",166,-0.516893569462829,12
"bam-mn_m:MNNFB:9090:615:1996-6-17T9:45:0Z",168,-0.517772577934795,12
"bam-mn_m:MNNFB:9090:615:1997-6-16T9:49:0Z",166,-0.450382450819016,12
"bam-mn_m:MNNFB:9090:615:1998-6-16T13:1:0Z",166,2.74961181183656,12
"bam-mn_m:MNNFB:9090:615:1999-6-19T12:43:0Z",169,2.44687095099025,12
"bam-mn_m:MNNFB:9090:615:2000-6-24T9:37:0Z",175,-0.67577140857776,12
"bam-mn_m:MNNFB:9090:615:2001-6-21T9:46:0Z",171,-0.510204726093345,12
"bam-mn_m:MNNFB:9090:615:2002-6-16T9:58:0Z",166,-0.300301403436396,12
"bam-mn_m:MNNFB:9090:615:2003-6-15T11:11:0Z",165,0.915907212297122,12
"bam-mn_m:MNNFB:9090:615:2004-6-21T9:40:0Z",172,-0.611168647474713,12
"bam-mn_m:MNNFB:9090:615:2005-6-15T10:7:0Z",165,-0.150399438142776,12
"bam-mn_m:MNNFB:9090:615:2006-6-20T9:52:0Z",170,-0.406193514731195,12
"bam-mn_m:MNNFB:9090:615:2007-6-17T10:35:0Z",167,0.316073103215959,12
"bam-mn_m:MNNFB:9090:615:2008-6-15T10:20:0Z",166,0.0661988362338808,12
"bam-mn_m:MNNFB:9090:615:2009-6-18T12:37:0Z",168,2.34746997879611,12
"bam-mn_m:MNNFB:9090:615:2010-6-22T12:50:0Z",172,2.55280443681611,12
"bam-mn_m:MNNFB:9090:615:2011-6-15T9:57:0Z",165,-0.317889539996783,12
"bam-mn_m:MNNFB:9090:615:2012-6-18T13:27:0Z",169,3.17991503470474,12
"bam-mn_m:MNNFB:9090:615:2013-6-14T13:8:0Z",164,2.86472174293465,12
"bam-mn_m:MNNFB:9090:615:2014-6-19T11:43:0Z",169,1.44529875550005,12
"bam-mn_m:MNNFB:9090:616:1995-6-16T10:5:0Z",166,-0.183560236129496,12
"bam-mn_m:MNNFB:9090:616:1996-6-17T10:1:0Z",168,-0.251105911268128,12
"bam-mn_m:MNNFB:9090:616:1997-6-16T10:7:0Z",166,-0.150382450819015,12
