"Sample_ID","JD","TSSR","TSSR2","BCR"
"bam-mn_m:MNNFB:9090:518:2003-6-10T11:0:0Z",0.438356164383562,0.0299772986203984,0.00089863843257654,12
"bam-mn_m:MNNFB:9090:518:2004-6-13T10:2:0Z",0.449315068493151,-0.00981914751783565,9.6415657977018e-05,12
"bam-mn_m:MNNFB:9090:518:2005-6-12T10:8:0Z",0.443835616438356,-0.00576439198796396,3.32282149909031e-05,12
"bam-mn_m:MNNFB:9090:518:2006-6-12T12:38:0Z",0.443835616438356,0.0983742055848793,0.00967748432445609,12
"bam-mn_m:MNNFB:9090:518:2007-6-13T11:26:0Z",0.446575342465753,0.0484512798736493,0.00234752652139469,12
"bam-mn_m:MNNFB:9090:518:2008-6-21T13:59:0Z",0.471232876712329,0.154381861739137,0.0238337592340419,12
"bam-mn_m:MNNFB:9090:518:2009-6-7T12:22:0Z",0.43013698630137,0.0863742740424695,0.00746051521636362,12
"bam-mn_m:MNNFB:9090:518:2010-6-11T12:20:0Z",0.441095890410959,0.0857332537764752,0.0073501908031015,12
"bam-mn_m:MNNFB:9090:518:2011-6-10T10:10:0Z",0.438356164383562,-0.00475246906832412,2.25859622453776e-05,12
"bam-mn_m:MNNFB:9090:518:2012-6-8T10:10:0Z",0.435616438356164,-0.00500627856839586,2.50628251043797e-05,12
"bam-mn_m:MNNFB:9090:518:2013-6-7T10:12:0Z",0.43013698630137,-0.00391655508290838,1.53394037174555e-05,12
"bam-mn_m:MNNFB:9090:518:2014-6-23T10:25:0Z",0.473972602739726,0.00545349277555943,2.97405834530788e-05,12
"bam-mn_m:MNNFB:9090:519:1995-6-14T10:8:0Z",0.449315068493151,-0.00563865409681091,3.17944200234824e-05,12
"bam-mn_m:MNNFB:9090:519:1996-6-9T10:14:0Z",0.438356164383562,-0.00202598968589747,4.10463420736294e-06,12
"bam-mn_m:MNNFB:9090:519:1997-6-9T11:6:0Z",0.435616438356164,0.034034844863194,0.00115837066486168,12
"bam-mn_m:MNNFB:9090:519:1998-6-10T10:38:0Z",0.438356164383562,0.0147320425524204,0.000217033077766325,12
"bam-mn_m:MNNFB:9090:519:1999-6-11T10:20:0Z",0.441095890410959,0.00235782611425276,5.55934398505228e-06,12
"bam-mn_m:MNNFB:9090:519:2000-6-13T12:41:0Z",0.449315068493151,0.100589495970419,0.010118246699583,12
"bam-mn_m:MNNFB:9090:519:2001-6-20T12:33:0Z",0.465753424657534,0.094853524317344,0.00899719107542097,12
"bam-mn_m:MNNFB:9090:519:2002-6-10T10:33:0Z",0.438356164383562,0.0112692003559183,0.00012699487666183,12
"bam-mn_m:MNNFB:9090:519:2003-6-10T11:14:0Z",0.438356164383562,0.0396995208426206,0.00157605195513367,12
"bam-mn_m:MNNFB:9090:519:2004-6-13T10:30:0Z",0.449315068493151,0.00962529692660879,9.26463409253847e-05,12
"bam-mn_m:MNNFB:9090:519:2005-6-12T10:24:0Z",0.443835616438356,0.00534671912314715,2.85874053818275e-05,12
"bam-mn_m:MNNFB:9090:519:2006-6-12T12:52:0Z",0.443835616438356,0.108096427807101,0.0116848377046559,12
"bam-mn_m:MNNFB:9090:519:2007-6-13T11:44:0Z",0.446575342465753,0.0609512798736493,0.00371505851823592,12
"bam-mn_m:MNNFB:9090:519:2008-6-21T13:42:0Z",0.471232876712329,0.142576306183581,0.0203280030849542,12
"bam-mn_m:MNNFB:9090:519:2009-6-7T12:37:0Z",0.43013698630137,0.0967909407091361,0.00936848620335951,12
"bam-mn_m:MNNFB:9090:519:2011-6-10T11:48:0Z",0.438356164383562,0.0633030864872314,0.0040072807588099,12
"bam-mn_m:MNNFB:9090:519:2012-6-8T10:33:0Z",0.435616438356164,0.0109659436538264,0.000120251920218895,12
"bam-mn_m:MNNFB:9090:519:2013-6-7T10:37:0Z",0.43013698630137,0.0134445560282027,0.000180756086795482,12
"bam-mn_m:MNNFB:9090:519:2014-6-23T11:4:0Z",0.473972602739726,0.0325368261088928,0.00105864505324033,12
"bam-mn_m:MNNFB:9090:520:1995-6-14T10:27:0Z",0.449315068493151,0.00755579034763354,5.70899677773922e-05,12
"bam-mn_m:MNNFB:9090:520:1996-6-9T10:27:0Z",0.438356164383562,0.0070017880918803,4.90250364835968e-05,12
"bam-mn_m:MNNFB:9090:520:1997-6-9T11:21:0Z",0.435616438356164,0.0444515115298607,0.00197593687728934,12
"bam-mn_m:MNNFB:9090:520:1998-6-10T10:56:0Z",0.438356164383562,0.0272320425524204,0.000741584141576835,12
"bam-mn_m:MNNFB:9090:520:1999-6-11T10:40:0Z",0.441095890410959,0.0162467150031417,0.000263955748393308,12
"bam-mn_m:MNNFB:9090:520:2000-6-13T12:58:0Z",0.449315068493151,0.112395051525975,0.0126326476075265,12
"bam-mn_m:MNNFB:9090:520:2001-6-20T12:49:0Z",0.465753424657534,0.105964635428455,0.0112285039614854,12
"bam-mn_m:MNNFB:9090:520:2002-6-10T10:49:0Z",0.438356164383562,0.0223803114670294,0.000500878341361249,12
"bam-mn_m:MNNFB:9090:520:2003-6-10T11:28:0Z",0.438356164383562,0.0494217430648428,0.00244250868756734,12
"bam-mn_m:MNNFB:9090:520:2004-6-13T11:20:0Z",0.449315068493151,0.044347519148831,0.00196670245465593,12
"bam-mn_m:MNNFB:9090:520:2005-6-12T10:41:0Z",0.443835616438356,0.0171522746787027,0.000294200526653666,12
"bam-mn_m:MNNFB:9090:520:2006-6-12T13:9:0Z",0.443835616438356,0.119901983362657,0.0143764856142989,12
"bam-mn_m:MNNFB:9090:520:2007-6-13T12:3:0Z",0.446575342465753,0.0741457243180937,0.00549758843465476,12
"bam-mn_m:MNNFB:9090:520:2008-6-21T13:22:0Z",0.471232876712329,0.128687417294692,0.0165604513699782,12
"bam-mn_m:MNNFB:9090:520:2009-6-7T12:52:0Z",0.43013698630137,0.107207607375803,0.0114934710792443,12
"bam-mn_m:MNNFB:9090:520:2010-6-11T12:30:0Z",0.441095890410959,0.0926776982209197,0.00858915574752786,12
"bam-mn_m:MNNFB:9090:520:2011-6-10T10:45:0Z",0.438356164383562,0.0195530864872314,0.000382323191177152,12
"bam-mn_m:MNNFB:9090:520:2012-6-8T10:52:0Z",0.435616438356164,0.0241603880982708,0.000583724353059065,12
"bam-mn_m:MNNFB:9090:520:2013-6-7T10:58:0Z",0.43013698630137,0.0280278893615361,0.000785562582062506,12
"bam-mn_m:MNNFB:9090:520:2014-6-23T11:41:0Z",0.473972602739726,0.0582312705533372,0.00339088087025596,12
"bam-mn_m:MNNFB:9090:521:1995-6-14T10:44:0Z",0.449315068493151,0.0193613459031891,0.000374861715182937,12
"bam-mn_m:MNNFB:9090:521:1996-6-9T10:42:0Z",0.438356164383562,0.017418454758547,0.000303402566175548,12
"bam-mn_m:MNNFB:9090:521:1997-6-9T11:35:0Z",0.435616438356164,0.0541737337520829,0.00293479342864157,12
"bam-mn_m:MNNFB:9090:521:1998-6-10T11:15:0Z",0.438356164383562,0.0404264869968648,0.00163430085090768,12
"bam-mn_m:MNNFB:9090:521:1999-6-11T10:55:0Z",0.441095890410959,0.0266633816698083,0.00071093592206987,12
"bam-mn_m:MNNFB:9090:521:2000-6-13T13:44:0Z",0.449315068493151,0.144339495970419,0.0208338900969946,12
"bam-mn_m:MNNFB:9090:521:2001-6-20T13:4:0Z",0.465753424657534,0.116381302095122,0.013544607477356,12
"bam-mn_m:MNNFB:9090:521:2002-6-10T11:5:0Z",0.438356164383562,0.0334914225781405,0.00112167538630758,12
"bam-mn_m:MNNFB:9090:521:2003-6-10T11:43:0Z",0.438356164383562,0.0598384097315095,0.00358063527919601,12
"bam-mn_m:MNNFB:9090:521:2004-6-13T11:37:0Z",0.449315068493151,0.0561530747043866,0.00315316779875642,12
"bam-mn_m:MNNFB:9090:521:2005-6-12T10:57:0Z",0.443835616438356,0.0282633857898138,0.00079881897630385,12
"bam-mn_m:MNNFB:9090:521:2006-6-12T13:25:0Z",0.443835616438356,0.131013094473768,0.0171644309235925,12
"bam-mn_m:MNNFB:9090:521:2007-6-13T12:21:0Z",0.446575342465753,0.0866457243180937,0.0075074815426071,12
"bam-mn_m:MNNFB:9090:521:2008-6-21T13:3:0Z",0.471232876712329,0.115492972850248,0.013338626777788,12
"bam-mn_m:MNNFB:9090:521:2009-6-7T13:6:0Z",0.43013698630137,0.116929829598025,0.0136725850498232,12
"bam-mn_m:MNNFB:9090:521:2011-6-10T10:59:0Z",0.438356164383562,0.0292753087094537,0.000857043700033813,12
"bam-mn_m:MNNFB:9090:521:2012-6-8T11:14:0Z",0.435616438356164,0.0394381658760486,0.00155536892766672,12
"bam-mn_m:MNNFB:9090:521:2013-6-7T11:19:0Z",0.43013698630137,0.0426112226948694,0.00181571629955175,12
"bam-mn_m:MNNFB:9090:521:2014-6-23T12:20:0Z",0.473972602739726,0.0853146038866705,0.0072785816363395,12
"bam-mn_m:MNNFB:9090:522:1995-6-14T11:3:0Z",0.449315068493151,0.0325557903476335,0.00105987948515907,12
"bam-mn_m:MNNFB:9090:522:1996-6-9T10:58:0Z",0.438356164383562,0.0285295658696581,0.000813936128711159,12
"bam-mn_m:MNNFB:9090:522:1997-6-9T11:51:0Z",0.435616438356164,0.065284844863194,0.00426211096881131,12
"bam-mn_m:MNNFB:9090:522:1998-6-10T11:32:0Z",0.438356164383562,0.0522320425524204,0.00272818626919785,12
"bam-mn_m:MNNFB:9090:522:1999-6-11T11:15:0Z",0.441095890410959,0.0405522705586972,0.00164448664746578,12
"bam-mn_m:MNNFB:9090:522:2000-6-13T13:23:0Z",0.449315068493151,0.129756162637086,0.0168366617423019,12
"bam-mn_m:MNNFB:9090:522:2001-6-20T13:20:0Z",0.465753424657534,0.127492413206233,0.0162543154251488,12
"bam-mn_m:MNNFB:9090:522:2002-6-10T11:21:0Z",0.438356164383562,0.0446025336892517,0.00198938601150083,12
"bam-mn_m:MNNFB:9090:522:2003-6-10T11:59:0Z",0.438356164383562,0.0709495208426206,0.00503383450779746,12
"bam-mn_m:MNNFB:9090:522:2004-6-13T11:55:0Z",0.449315068493151,0.0686530747043866,0.00471324466636608,12
"bam-mn_m:MNNFB:9090:522:2005-6-12T11:14:0Z",0.443835616438356,0.0400689413453694,0.00160552006053865,12
"bam-mn_m:MNNFB:9090:522:2006-6-12T13:41:0Z",0.443835616438356,0.142124205584879,0.020199289813133,12
"bam-mn_m:MNNFB:9090:522:2007-6-13T12:41:0Z",0.446575342465753,0.100534613206983,0.0101072084526776,12
"bam-mn_m:MNNFB:9090:522:2008-6-21T12:40:0Z",0.471232876712329,0.0995207506280254,0.00990437980556563,12
"bam-mn_m:MNNFB:9090:522:2009-6-7T13:22:0Z",0.43013698630137,0.128040940709136,0.0163944824976805,12
"bam-mn_m:MNNFB:9090:522:2011-6-10T11:17:0Z",0.438356164383562,0.0417753087094537,0.00174517641777015,12
"bam-mn_m:MNNFB:9090:522:2012-6-8T11:33:0Z",0.435616438356164,0.052632610320493,0.00277019166914887,12
"bam-mn_m:MNNFB:9090:522:2013-6-7T11:38:0Z",0.43013698630137,0.0558056671393138,0.00311427248486389,12
"bam-mn_m:MNNFB:9090:522:2014-6-23T13:35:0Z",0.473972602739726,0.137397937220004,0.0188781931523121,12
"bam-mn_m:MNNFB:9090:523:1995-6-14T11:39:0Z",0.449315068493151,0.0575557903476335,0.00331266900254075,12
"bam-mn_m:MNNFB:9090:523:1996-6-9T11:28:0Z",0.438356164383562,0.0493628992029914,0.00243669581772469,12
"bam-mn_m:MNNFB:9090:523:1997-6-9T12:23:0Z",0.435616438356164,0.0875070670854162,0.00765748678989154,12
"bam-mn_m:MNNFB:9090:523:1998-6-10T10:0:0Z",0.438356164383562,-0.0116568463364685,0.000135882066512039,12
"bam-mn_m:MNNFB:9090:523:1999-6-11T11:55:0Z",0.441095890410959,0.068330048336475,0.00466899550566501,12
"bam-mn_m:MNNFB:9090:523:2000-6-13T12:10:0Z",0.449315068493151,0.0790617181926414,0.00625075528357264,12
"bam-mn_m:MNNFB:9090:523:2001-6-20T13:55:0Z",0.465753424657534,0.151797968761788,0.0230426233202049,12
"bam-mn_m:MNNFB:9090:523:2002-6-10T11:54:0Z",0.438356164383562,0.0675192003559183,0.00455884241670264,12
"bam-mn_m:MNNFB:9090:523:2003-6-10T12:30:0Z",0.438356164383562,0.0924772986203984,0.00855205076012634,12
"bam-mn_m:MNNFB:9090:523:2004-6-13T12:30:0Z",0.449315068493151,0.0929586302599421,0.00864130693980463,12
"bam-mn_m:MNNFB:9090:523:2005-6-12T13:6:0Z",0.443835616438356,0.117846719123147,0.0138878492080899,12
"bam-mn_m:MNNFB:9090:523:2006-6-12T12:22:0Z",0.443835616438356,0.0872630944737682,0.00761484765713779,12
"bam-mn_m:MNNFB:9090:523:2007-6-13T13:18:0Z",0.446575342465753,0.126229057651427,0.0159337749955673,12
"bam-mn_m:MNNFB:9090:523:2008-6-21T14:17:0Z",0.471232876712329,0.166881861739137,0.0278495557775203,12
"bam-mn_m:MNNFB:9090:523:2009-6-7T12:7:0Z",0.43013698630137,0.0759576073758028,0.00576955811825661,12
"bam-mn_m:MNNFB:9090:523:2011-6-10T12:12:0Z",0.438356164383562,0.0799697531538981,0.00639516141949539,12
"bam-mn_m:MNNFB:9090:523:2012-6-8T12:24:0Z",0.435616438356164,0.0880492769871597,0.00775267517796157,12
"bam-mn_m:MNNFB:9090:523:2013-6-7T12:15:0Z",0.43013698630137,0.0815001115837583,0.00664226818816505,12
"bam-mn_m:MNNFB:9090:523:2014-6-27T10:4:0Z",0.484931506849315,-0.0101755843559901,0.00010354251698587,12
"bam-mn_m:MNNFB:9090:524:1997-6-9T12:39:0Z",0.435616438356164,0.0986181781965273,0.00972554507080202,12
"bam-mn_m:MNNFB:9090:524:1998-6-10T12:12:0Z",0.438356164383562,0.0800098203301982,0.00640157134927059,12
"bam-mn_m:MNNFB:9090:524:1999-6-12T9:45:0Z",0.443835616438356,-0.0218076080525363,0.000475571768973046,12
"bam-mn_m:MNNFB:9090:524:2000-6-13T10:53:0Z",0.449315068493151,0.0255894959704192,0.000654822304020098,12
"bam-mn_m:MNNFB:9090:524:2001-6-20T11:59:0Z",0.465753424657534,0.0712424132062329,0.00507548143944763,12
"bam-mn_m:MNNFB:9090:524:2002-6-10T12:12:0Z",0.438356164383562,0.0800192003559183,0.0064030724256006,12
"bam-mn_m:MNNFB:9090:524:2003-6-10T10:4:0Z",0.438356164383562,-0.00891159026849049,7.94164411134544e-05,12
"bam-mn_m:MNNFB:9090:524:2004-6-13T12:53:0Z",0.449315068493151,0.108930852482164,0.0118659306224911,12
"bam-mn_m:MNNFB:9090:524:2005-6-12T12:2:0Z",0.443835616438356,0.0734022746787027,0.00538789392800772,12
"bam-mn_m:MNNFB:9090:524:2006-6-12T11:13:0Z",0.443835616438356,0.0393464278071015,0.00154814138117945,12
"bam-mn_m:MNNFB:9090:524:2007-6-13T13:39:0Z",0.446575342465753,0.14081239098476,0.019828129454845,12
"bam-mn_m:MNNFB:9090:524:2008-6-21T11:6:0Z",0.471232876712329,0.0342429728502477,0.0011725811896228,12
"bam-mn_m:MNNFB:9090:524:2009-6-7T11:6:0Z",0.43013698630137,0.0335964962646917,0.00112872456126344,12
"bam-mn_m:MNNFB:9090:524:2010-6-12T11:28:0Z",0.443835616438356,0.0497517065234758,0.00247523230199807,12
"bam-mn_m:MNNFB:9090:524:2011-6-10T12:34:0Z",0.438356164383562,0.0952475309316759,0.00907209214858055,12
"bam-mn_m:MNNFB:9090:524:2012-6-8T12:45:0Z",0.435616438356164,0.102632610320493,0.0105334527011982,12
"bam-mn_m:MNNFB:9090:524:2013-6-7T12:34:0Z",0.43013698630137,0.0946945560282027,0.00896705894137842,12
"bam-mn_m:MNNFB:9090:524:2014-6-27T10:39:0Z",0.484931506849315,0.0141299711995655,0.00019965608610055,12
"bam-mn_m:MNNFB:9090:525:1997-6-9T13:1:0Z",0.435616438356164,0.113895955974305,0.0129722887873008,12
"bam-mn_m:MNNFB:9090:525:1998-6-10T12:35:0Z",0.438356164383562,0.0959820425524204,0.00921255249253464,12
"bam-mn_m:MNNFB:9090:525:1999-6-12T10:15:0Z",0.443835616438356,-0.00097427471920296,9.49211228478007e-07,12
"bam-mn_m:MNNFB:9090:525:2000-6-13T11:19:0Z",0.449315068493151,0.0436450515259747,0.00190489052270499,12
"bam-mn_m:MNNFB:9090:525:2001-6-20T11:18:0Z",0.465753424657534,0.0427701909840107,0.00182928923680875,12
"bam-mn_m:MNNFB:9090:525:2002-6-10T12:34:0Z",0.438356164383562,0.0952969781336961,0.00908151404141415,12
"bam-mn_m:MNNFB:9090:525:2003-6-10T11:22:0Z",0.438356164383562,0.0452550763981762,0.00204802193980476,12
"bam-mn_m:MNNFB:9090:525:2004-6-13T13:20:0Z",0.449315068493151,0.127680852482164,0.0163024000905722,12
"bam-mn_m:MNNFB:9090:525:2005-6-12T12:21:0Z",0.443835616438356,0.0865967191231471,0.00749899176289324,12
"bam-mn_m:MNNFB:9090:525:2006-6-12T11:37:0Z",0.443835616438356,0.0560130944737682,0.00313746675252728,12
"bam-mn_m:MNNFB:9090:525:2007-6-13T14:5:0Z",0.446575342465753,0.158867946540316,0.0252390244379367,12
"bam-mn_m:MNNFB:9090:525:2008-6-21T11:35:0Z",0.471232876712329,0.0543818617391366,0.00295738688621456,12
"bam-mn_m:MNNFB:9090:525:2009-6-7T11:23:0Z",0.43013698630137,0.0454020518202473,0.00206134630948842,12
"bam-mn_m:MNNFB:9090:525:2010-6-12T11:44:0Z",0.443835616438356,0.0608628176345869,0.00370428257042099,12
"bam-mn_m:MNNFB:9090:525:2011-6-10T12:59:0Z",0.438356164383562,0.112608642042787,0.0126807062627205,12
"bam-mn_m:MNNFB:9090:525:2012-6-8T13:10:0Z",0.435616438356164,0.119993721431604,0.0143984931830054,12
"bam-mn_m:MNNFB:9090:525:2013-6-7T12:57:0Z",0.43013698630137,0.110666778250425,0.0122471358083287,12
"bam-mn_m:MNNFB:9090:525:2014-6-27T11:45:0Z",0.484931506849315,0.0599633045328988,0.00359559789050516,12
"bam-mn_m:MNNFB:9090:526:1997-6-9T13:23:0Z",0.435616438356164,0.129173733752083,0.016685853491454,12
"bam-mn_m:MNNFB:9090:526:1998-6-10T12:54:0Z",0.438356164383562,0.109176486996865,0.0119195053129766,12
"bam-mn_m:MNNFB:9090:526:1999-6-12T10:40:0Z",0.443835616438356,0.0163868363919082,0.000268528406935165,12
"bam-mn_m:MNNFB:9090:526:2000-6-13T11:36:0Z",0.449315068493151,0.0554506070815303,0.00307476982571025,12
"bam-mn_m:MNNFB:9090:526:2001-6-20T11:35:0Z",0.465753424657534,0.0545757465395663,0.00297851211035098,12
"bam-mn_m:MNNFB:9090:526:2002-6-10T12:54:0Z",0.438356164383562,0.109185867022585,0.0119215535574736,12
"bam-mn_m:MNNFB:9090:526:2003-6-10T11:40:0Z",0.438356164383562,0.0577550763981762,0.00333564884975917,12
"bam-mn_m:MNNFB:9090:526:2004-6-13T13:40:0Z",0.449315068493151,0.141569741371053,0.0200419916718669,12
"bam-mn_m:MNNFB:9090:526:2005-6-12T12:36:0Z",0.443835616438356,0.0970133857898138,0.00941159702240325,12
"bam-mn_m:MNNFB:9090:526:2006-6-12T11:54:0Z",0.443835616438356,0.0678186500293237,0.00459936929179989,12
"bam-mn_m:MNNFB:9090:526:2007-6-13T14:25:0Z",0.446575342465753,0.172756835429205,0.0298449241875134,12
"bam-mn_m:MNNFB:9090:526:2008-6-21T11:55:0Z",0.471232876712329,0.0682707506280254,0.00466089539131404,12
"bam-mn_m:MNNFB:9090:526:2009-6-7T11:38:0Z",0.43013698630137,0.0558187184869139,0.00311572933352135,12
"bam-mn_m:MNNFB:9090:526:2010-6-12T12:2:0Z",0.443835616438356,0.0733628176345869,0.00538210301128566,12
"bam-mn_m:MNNFB:9090:526:2011-6-10T13:21:0Z",0.438356164383562,0.127886419820565,0.0163549363745217,12
"bam-mn_m:MNNFB:9090:526:2012-6-8T13:30:0Z",0.435616438356164,0.133882610320493,0.017924553346229,12
"bam-mn_m:MNNFB:9090:526:2013-6-7T13:18:0Z",0.43013698630137,0.125250111583758,0.0156875904517439,12
"bam-mn_m:MNNFB:9090:526:2014-6-27T12:30:0Z",0.484931506849315,0.0912133045328988,0.00831986692381134,12
"bam-mn_m:MNNFB:9090:527:1995-6-14T12:10:0Z",0.449315068493151,0.0790835681254113,0.00625421074744657,12
"bam-mn_m:MNNFB:9090:527:1996-6-9T11:54:0Z",0.438356164383562,0.067418454758547,0.00454524804203025,12
"bam-mn_m:MNNFB:9090:527:1997-6-9T9:55:0Z",0.435616438356164,-0.0152707106923615,0.000233194605049805,12
"bam-mn_m:MNNFB:9090:527:1998-6-10T13:35:0Z",0.438356164383562,0.137648709219087,0.0189471671496808,12
"bam-mn_m:MNNFB:9090:527:1999-6-12T11:35:0Z",0.443835616438356,0.0545812808363526,0.00297911621773679,12
"bam-mn_m:MNNFB:9090:527:2000-6-13T9:50:0Z",0.449315068493151,-0.0181605040295808,0.000329803906608422,12
"bam-mn_m:MNNFB:9090:527:2001-6-20T9:55:0Z",0.465753424657534,-0.0148686979048782,0.000221078177386529,12
"bam-mn_m:MNNFB:9090:527:2002-6-10T13:38:0Z",0.438356164383562,0.139741422578141,0.0195276651841624,12
"bam-mn_m:MNNFB:9090:527:2003-6-11T11:1:0Z",0.441095890410959,0.0308406353300368,0.000951144787560316,12
"bam-mn_m:MNNFB:9090:527:2004-6-13T10:16:0Z",0.449315068493151,-9.69252956134302e-05,9.39451292975082e-09,12
"bam-mn_m:MNNFB:9090:527:2005-6-12T14:8:0Z",0.443835616438356,0.160902274678703,0.0258895419967807,12
"bam-mn_m:MNNFB:9090:527:2006-6-12T10:17:0Z",0.443835616438356,0.000457538918212608,2.09341861679164e-07,12
"bam-mn_m:MNNFB:9090:527:2007-6-13T10:19:0Z",0.446575342465753,0.0019235020958715,3.69986031282206e-06,12
"bam-mn_m:MNNFB:9090:527:2008-6-21T9:38:0Z",0.471232876712329,-0.0268681382608634,0.000721896853604874,12
"bam-mn_m:MNNFB:9090:527:2009-6-7T10:7:0Z",0.43013698630137,-0.00737572595753052,5.44013334005895e-05,12
"bam-mn_m:MNNFB:9090:527:2010-6-12T10:29:0Z",0.443835616438356,0.0087794843012536,7.70793445959584e-05,12
"bam-mn_m:MNNFB:9090:527:2011-6-10T14:13:0Z",0.438356164383562,0.163997530931676,0.026895190151686,12
"bam-mn_m:MNNFB:9090:527:2012-6-8T14:18:0Z",0.435616438356164,0.167215943653826,0.0279611718120396,12
"bam-mn_m:MNNFB:9090:527:2013-6-7T14:3:0Z",0.43013698630137,0.156500111583758,0.0244922849257288,12
"bam-mn_m:MNNFB:9090:527:2014-6-30T10:32:0Z",0.493150684931507,0.00820730043782128,6.73597804766614e-05,12
"bam-mn_m:MNNFB:9090:528:1995-6-14T12:25:0Z",0.449315068493151,0.089500234792078,0.00801029202783709,12
"bam-mn_m:MNNFB:9090:528:1996-6-9T12:7:0Z",0.438356164383562,0.0764462325363248,0.00584402646899784,12
"bam-mn_m:MNNFB:9090:528:1997-6-9T10:8:0Z",0.435616438356164,-0.00624293291458377,3.89742113759934e-05,12
"bam-mn_m:MNNFB:9090:528:1998-6-10T13:49:0Z",0.438356164383562,0.147370931441309,0.0217181914338791,12
"bam-mn_m:MNNFB:9090:528:1999-6-12T11:50:0Z",0.443835616438356,0.0649979475030193,0.00422473317960525,12
"bam-mn_m:MNNFB:9090:528:2000-6-13T10:4:0Z",0.449315068493151,-0.00843828180735862,7.12045998603994e-05,12
"bam-mn_m:MNNFB:9090:528:2001-6-20T10:8:0Z",0.465753424657534,-0.00584092012710041,3.41163479311667e-05,12
"bam-mn_m:MNNFB:9090:528:2002-6-10T13:53:0Z",0.438356164383562,0.150158089244807,0.0225474517656515,12
"bam-mn_m:MNNFB:9090:528:2003-6-11T11:14:0Z",0.441095890410959,0.0398684131078146,0.00158949036373536,12
"bam-mn_m:MNNFB:9090:528:2004-6-13T10:33:0Z",0.449315068493151,0.0117086302599421,0.000137092022564032,12
"bam-mn_m:MNNFB:9090:528:2005-6-12T13:33:0Z",0.443835616438356,0.136596719123147,0.018658663675208,12
"bam-mn_m:MNNFB:9090:528:2006-6-12T10:30:0Z",0.443835616438356,0.00948531669599039,8.9971232823234e-05,12
"bam-mn_m:MNNFB:9090:528:2007-6-13T10:32:0Z",0.446575342465753,0.0109512798736493,0.000119930530870996,12
"bam-mn_m:MNNFB:9090:528:2008-6-21T9:58:0Z",0.471232876712329,-0.0129792493719746,0.000168460914259902,12
"bam-mn_m:MNNFB:9090:528:2009-6-7T10:21:0Z",0.43013698630137,0.00234649626469171,5.50604472021213e-06,12
"bam-mn_m:MNNFB:9090:528:2010-6-11T10:45:0Z",0.441095890410959,0.019761031554253,0.000390498368088183,12
"bam-mn_m:MNNFB:9090:528:2011-6-10T14:27:0Z",0.438356164383562,0.173719753153898,0.0301785526358513,12
"bam-mn_m:MNNFB:9090:528:2012-6-8T14:31:0Z",0.435616438356164,0.176243721431604,0.0310618493440609,12
"bam-mn_m:MNNFB:9090:528:2013-6-7T14:16:0Z",0.43013698630137,0.165527889361536,0.0273994821564849,12
"bam-mn_m:MNNFB:9090:528:2014-6-30T10:52:0Z",0.493150684931507,0.0220961893267102,0.000488241582761821,12
"bam-mn_m:MNNFB:9090:529:1995-6-14T12:42:0Z",0.449315068493151,0.101305790347634,0.0102628631579587,12
"bam-mn_m:MNNFB:9090:529:1996-6-9T12:22:0Z",0.438356164383562,0.0868628992029914,0.00754516325794905,12
"bam-mn_m:MNNFB:9090:529:1997-6-9T10:21:0Z",0.435616438356164,0.00278484486319401,7.75536091205804e-06,12
"bam-mn_m:MNNFB:9090:529:1998-6-10T14:5:0Z",0.438356164383562,0.15848204255242,0.0251165578115872,12
"bam-mn_m:MNNFB:9090:529:1999-6-12T12:5:0Z",0.443835616438356,0.0754146141696859,0.00568736403036259,12
"bam-mn_m:MNNFB:9090:529:2000-6-13T10:17:0Z",0.449315068493151,0.00058949597041916,3.47505499140427e-07,12
"bam-mn_m:MNNFB:9090:529:2001-6-20T10:21:0Z",0.465753424657534,0.00318685765067736,1.01560616856808e-05,12
"bam-mn_m:MNNFB:9090:529:2002-6-10T14:6:0Z",0.438356164383562,0.159185867022585,0.0253401402597321,12
