"Sample_ID","JD","JD2","TSSR","TSSR2"
"bam-mn_m:MNNFB:9090:846:2006-6-14T6:19:00Z",0.449315068493151,0.201884030775005,-0.164648113970955,0.0271090014341927
"bam-mn_m:MNNFB:9090:846:2007-6-12T5:38:00Z",0.443835616438356,0.196990054419216,-0.193323478740123,0.0373739674321826
"bam-mn_m:MNNFB:9090:846:2008-7-7T5:29:00Z",0.515068493150685,0.265295552636517,-0.205752829945198,0.0423342270304575
"bam-mn_m:MNNFB:9090:846:2009-6-22T5:25:00Z",0.471232876712329,0.222060424094577,-0.202699301640193,0.0410870068854218
"bam-mn_m:MNNFB:9090:846:2010-6-16T5:34:00Z",0.454794520547945,0.206838055920435,-0.195860945775553,0.0383615100800941
"bam-mn_m:MNNFB:9090:846:2011-6-8T7:9:00Z",0.432876712328767,0.187382248076562,-0.130869123844637,0.0171267275758629
"bam-mn_m:MNNFB:9090:846:2012-6-8T5:40:00Z",0.435616438356164,0.18976168136611,-0.192506278568396,0.0370586672882528
"bam-mn_m:MNNFB:9090:846:2013-6-5T6:4:00Z",0.424657534246575,0.180334021392381,-0.17670766826857,0.0312256000249151
"bam-mn_m:MNNFB:9090:846:2014-6-5T5:30:00Z",0.424657534246575,0.180334021392381,-0.200400094147082,0.0401601977341592
"bam-mn_m:MNNFB:9090:847:1995-6-14T5:50:00Z",0.449315068493151,0.201884030775005,-0.184805320763478,0.0341530065824918
"bam-mn_m:MNNFB:9090:847:1996-6-11T5:55:00Z",0.443835616438356,0.196990054419216,-0.181560910138543,0.0329643640903361
"bam-mn_m:MNNFB:9090:847:1997-6-11T5:50:00Z",0.441095890410959,0.194565584537437,-0.185068952307381,0.0342505171081517
"bam-mn_m:MNNFB:9090:847:1998-6-11T6:11:00Z",0.441095890410959,0.194565584537437,-0.170521948261669,0.0290777348389555
"bam-mn_m:MNNFB:9090:847:1999-6-12T6:12:00Z",0.443835616438356,0.196990054419216,-0.169724274719203,0.0288063294289595
"bam-mn_m:MNNFB:9090:847:2000-6-23T5:46:00Z",0.476712328767123,0.227254644398574,-0.188342902145728,0.0354730487886752
"bam-mn_m:MNNFB:9090:847:2001-6-20T5:36:00Z",0.465753424657534,0.216926252580221,-0.194729809015989,0.0379196985194037
"bam-mn_m:MNNFB:9090:847:2002-6-12T5:36:00Z",0.443835616438356,0.196990054419216,-0.19468713786591,0.0379030816504198
"bam-mn_m:MNNFB:9090:847:2003-6-11T6:43:00Z",0.441095890410959,0.194565584537437,-0.14832603133663,0.0220006115720749
"bam-mn_m:MNNFB:9090:847:2004-6-12T6:3:00Z",0.446575342465753,0.199429536498405,-0.175878041756374,0.0309330855720568
"bam-mn_m:MNNFB:9090:847:2005-6-11T6:33:00Z",0.441095890410959,0.194565584537437,-0.155193559541195,0.0240850409230663
"bam-mn_m:MNNFB:9090:847:2006-6-14T6:45:00Z",0.449315068493151,0.201884030775005,-0.1465925584154,0.0214893781827724
"bam-mn_m:MNNFB:9090:847:2007-6-12T5:59:00Z",0.443835616438356,0.196990054419216,-0.178740145406789,0.0319480395800402
"bam-mn_m:MNNFB:9090:847:2008-7-7T6:0:00Z",0.515068493150685,0.265295552636517,-0.18422505216742,0.0339388698460886
"bam-mn_m:MNNFB:9090:847:2009-6-22T7:43:00Z",0.471232876712329,0.222060424094577,-0.106865968306859,0.0114203351821627
"bam-mn_m:MNNFB:9090:847:2010-6-16T9:11:00Z",0.454794520547945,0.206838055920435,-0.0451665013311086,0.00204001284249303
"bam-mn_m:MNNFB:9090:847:2011-6-8T7:47:00Z",0.432876712328767,0.187382248076562,-0.104480234955748,0.0109161194964083
"bam-mn_m:MNNFB:9090:847:2012-6-8T6:6:00Z",0.435616438356164,0.18976168136611,-0.17445072301284,0.0304330547597027
"bam-mn_m:MNNFB:9090:847:2013-6-5T6:33:00Z",0.424657534246575,0.180334021392381,-0.156568779379681,0.0245137826764433
"bam-mn_m:MNNFB:9090:847:2014-6-5T6:0:00Z",0.424657534246575,0.180334021392381,-0.179566760813748,0.0322442215891419
"bam-mn_m:MNNFB:9090:848:1995-6-14T6:15:00Z",0.449315068493151,0.201884030775005,-0.167444209652366,0.0280375633461057
"bam-mn_m:MNNFB:9090:848:1996-6-11T6:11:00Z",0.443835616438356,0.196990054419216,-0.170449799027432,0.0290531339884919
"bam-mn_m:MNNFB:9090:848:1997-6-11T6:5:00Z",0.441095890410959,0.194565584537437,-0.174652285640714,0.0305034208795257
"bam-mn_m:MNNFB:9090:848:1998-6-13T5:52:00Z",0.446575342465753,0.199429536498405,-0.183480400879074,0.0336650575067457
"bam-mn_m:MNNFB:9090:848:1999-6-12T6:31:00Z",0.443835616438356,0.196990054419216,-0.156529830274759,0.0245015877658447
"bam-mn_m:MNNFB:9090:848:2000-6-23T6:10:00Z",0.476712328767123,0.227254644398574,-0.171676235479061,0.0294727298282621
"bam-mn_m:MNNFB:9090:848:2001-6-20T5:51:00Z",0.465753424657534,0.216926252580221,-0.184313142349323,0.0339713344426817
"bam-mn_m:MNNFB:9090:848:2002-6-12T5:55:00Z",0.443835616438356,0.196990054419216,-0.181492693421465,0.032939597765378
"bam-mn_m:MNNFB:9090:848:2003-6-11T7:3:00Z",0.441095890410959,0.194565584537437,-0.134437142447741,0.0180733452695142
"bam-mn_m:MNNFB:9090:848:2005-6-11T6:45:00Z",0.441095890410959,0.194565584537437,-0.146860226207861,0.0215679260418242
"bam-mn_m:MNNFB:9090:848:2006-6-14T7:2:00Z",0.449315068493151,0.201884030775005,-0.134787002859844,0.0181675361399396
"bam-mn_m:MNNFB:9090:848:2007-6-12T6:16:00Z",0.443835616438356,0.196990054419216,-0.166934589851234,0.0278671572887996
"bam-mn_m:MNNFB:9090:848:2008-7-7T6:22:00Z",0.515068493150685,0.265295552636517,-0.168947274389642,0.0285431815236891
"bam-mn_m:MNNFB:9090:848:2010-6-16T6:15:00Z",0.454794520547945,0.206838055920435,-0.167388723553331,0.0280189847728134
"bam-mn_m:MNNFB:9090:848:2011-6-8T8:13:00Z",0.432876712328767,0.187382248076562,-0.0864246794001924,0.00746922520942604
"bam-mn_m:MNNFB:9090:848:2012-6-8T6:23:00Z",0.435616438356164,0.18976168136611,-0.162645167457285,0.0264534504972082
"bam-mn_m:MNNFB:9090:848:2013-6-5T6:53:00Z",0.424657534246575,0.180334021392381,-0.142679890490792,0.0203575511504645
"bam-mn_m:MNNFB:9090:848:2014-6-5T6:30:00Z",0.424657534246575,0.180334021392381,-0.158733427480415,0.0251963009996802
"bam-mn_m:MNNFB:9090:849:1995-6-14T6:30:00Z",0.449315068493151,0.201884030775005,-0.1570275429857,0.0246576492561258
"bam-mn_m:MNNFB:9090:849:1996-6-11T6:26:00Z",0.443835616438356,0.196990054419216,-0.160033132360765,0.0256106034531982
"bam-mn_m:MNNFB:9090:849:1997-6-11T6:18:00Z",0.441095890410959,0.194565584537437,-0.165624507862937,0.0274314776048399
"bam-mn_m:MNNFB:9090:849:1998-6-13T6:7:00Z",0.446575342465753,0.199429536498405,-0.173063734212407,0.0299510560995428
"bam-mn_m:MNNFB:9090:849:1999-6-12T6:49:00Z",0.443835616438356,0.196990054419216,-0.144029830274759,0.0207445920089757
"bam-mn_m:MNNFB:9090:849:2000-6-23T6:25:00Z",0.476712328767123,0.227254644398574,-0.161259568812395,0.0260046485335594
"bam-mn_m:MNNFB:9090:849:2001-6-20T6:6:00Z",0.465753424657534,0.216926252580221,-0.173896475682656,0.0302399842548486
"bam-mn_m:MNNFB:9090:849:2002-6-12T6:10:00Z",0.443835616438356,0.196990054419216,-0.171076026754799,0.0292670069302086
"bam-mn_m:MNNFB:9090:849:2003-6-11T7:18:00Z",0.441095890410959,0.194565584537437,-0.124020475781074,0.015381078412964
"bam-mn_m:MNNFB:9090:849:2004-6-12T6:38:00Z",0.446575342465753,0.199429536498405,-0.151572486200818,0.0229742185730973
"bam-mn_m:MNNFB:9090:849:2005-6-11T7:0:00Z",0.441095890410959,0.194565584537437,-0.136443559541195,0.0186168449402715
"bam-mn_m:MNNFB:9090:849:2006-6-14T7:16:00Z",0.449315068493151,0.201884030775005,-0.125064780637622,0.0156411993559365
"bam-mn_m:MNNFB:9090:849:2007-6-12T6:32:00Z",0.443835616438356,0.196990054419216,-0.155823478740123,0.0242809565266734
"bam-mn_m:MNNFB:9090:849:2008-7-7T6:42:00Z",0.515068493150685,0.265295552636517,-0.155058385500753,0.0240431029141002
"bam-mn_m:MNNFB:9090:849:2010-6-16T6:30:00Z",0.454794520547945,0.206838055920435,-0.156972056886664,0.0246402266432301
"bam-mn_m:MNNFB:9090:849:2011-6-8T8:33:00Z",0.432876712328767,0.187382248076562,-0.0725357905113035,0.0052614409050997
"bam-mn_m:MNNFB:9090:849:2012-6-8T6:38:00Z",0.435616438356164,0.18976168136611,-0.152228500790618,0.0231735164529592
"bam-mn_m:MNNFB:9090:849:2013-6-5T7:13:00Z",0.424657534246575,0.180334021392381,-0.128791001601904,0.0165871220936215
"bam-mn_m:MNNFB:9090:849:2014-6-5T6:45:00Z",0.424657534246575,0.180334021392381,-0.148316760813748,0.0219978615382827
"bam-mn_m:MNNFB:9090:850:1995-6-14T6:49:00Z",0.449315068493151,0.201884030775005,-0.143833098541255,0.0206879602359785
"bam-mn_m:MNNFB:9090:850:1996-6-11T6:42:00Z",0.443835616438356,0.196990054419216,-0.148922021249654,0.0221777684130824
"bam-mn_m:MNNFB:9090:850:1997-6-11T6:33:00Z",0.441095890410959,0.194565584537437,-0.15520784119627,0.0240894739688065
"bam-mn_m:MNNFB:9090:850:1998-6-13T6:24:00Z",0.446575342465753,0.199429536498405,-0.161258178656852,0.0260042001837251
"bam-mn_m:MNNFB:9090:850:1999-6-12T7:11:00Z",0.443835616438356,0.196990054419216,-0.128752052496981,0.0165770910221853
"bam-mn_m:MNNFB:9090:850:2000-6-23T6:44:00Z",0.476712328767123,0.227254644398574,-0.14806512436795,0.0219232810540965
"bam-mn_m:MNNFB:9090:850:2001-6-20T6:20:00Z",0.465753424657534,0.216926252580221,-0.164174253460434,0.0269531854992907
"bam-mn_m:MNNFB:9090:850:2002-6-12T6:25:00Z",0.443835616438356,0.196990054419216,-0.160659360088132,0.0258114299839281
"bam-mn_m:MNNFB:9090:850:2003-6-11T7:35:00Z",0.441095890410959,0.194565584537437,-0.112214920225519,0.0125921883212195
"bam-mn_m:MNNFB:9090:850:2004-6-12T6:59:00Z",0.446575342465753,0.199429536498405,-0.136989152867485,0.0187660280033512
"bam-mn_m:MNNFB:9090:850:2005-6-11T7:19:00Z",0.441095890410959,0.194565584537437,-0.12324911509675,0.0151903443721319
"bam-mn_m:MNNFB:9090:850:2006-6-14T7:33:00Z",0.449315068493151,0.201884030775005,-0.113259225082066,0.0128276520661902
"bam-mn_m:MNNFB:9090:850:2007-6-12T6:48:00Z",0.443835616438356,0.196990054419216,-0.144712367629011,0.0209416693447942
"bam-mn_m:MNNFB:9090:850:2008-7-7T7:6:00Z",0.515068493150685,0.265295552636517,-0.138391718834087,0.0191522678418529
"bam-mn_m:MNNFB:9090:850:2009-6-22T7:17:00Z",0.471232876712329,0.222060424094577,-0.124921523862415,0.0156053871241079
"bam-mn_m:MNNFB:9090:850:2010-6-16T8:29:00Z",0.454794520547945,0.206838055920435,-0.0743331679977753,0.00552541986458548
"bam-mn_m:MNNFB:9090:850:2011-6-8T9:1:00Z",0.432876712328767,0.187382248076562,-0.053091346066859,0.00281869102719099
"bam-mn_m:MNNFB:9090:850:2012-6-8T6:58:00Z",0.435616438356164,0.18976168136611,-0.138339611901729,0.0191378482211211
"bam-mn_m:MNNFB:9090:850:2013-6-5T7:34:00Z",0.424657534246575,0.180334021392381,-0.11420766826857,0.0130433914913438
"bam-mn_m:MNNFB:9090:850:2014-6-5T7:2:00Z",0.424657534246575,0.180334021392381,-0.136511205258193,0.0186353091610445
"bam-mn_m:MNNFB:9090:851:1995-6-14T7:7:00Z",0.449315068493151,0.201884030775005,-0.131333098541255,0.0172483827724471
"bam-mn_m:MNNFB:9090:851:1996-6-11T6:58:00Z",0.443835616438356,0.196990054419216,-0.137810910138543,0.0189918469532136
"bam-mn_m:MNNFB:9090:851:1997-6-11T6:56:00Z",0.441095890410959,0.194565584537437,-0.139235618974048,0.0193865575910862
"bam-mn_m:MNNFB:9090:851:1998-6-13T6:46:00Z",0.446575342465753,0.199429536498405,-0.145980400879074,0.0213102774408152
"bam-mn_m:MNNFB:9090:851:1999-6-12T7:30:00Z",0.443835616438356,0.196990054419216,-0.115557608052536,0.0133535607788236
"bam-mn_m:MNNFB:9090:851:2000-6-23T7:2:00Z",0.476712328767123,0.227254644398574,-0.13556512436795,0.0183779029448978
"bam-mn_m:MNNFB:9090:851:2001-6-20T6:35:00Z",0.465753424657534,0.216926252580221,-0.153757586793767,0.0236413954966428
"bam-mn_m:MNNFB:9090:851:2002-6-12T6:43:00Z",0.443835616438356,0.196990054419216,-0.148159360088132,0.0219511959817248
"bam-mn_m:MNNFB:9090:851:2003-6-11T7:53:00Z",0.441095890410959,0.194565584537437,-0.0997149202255187,0.00994306531558156
"bam-mn_m:MNNFB:9090:851:2004-6-12T7:16:00Z",0.446575342465753,0.199429536498405,-0.125183597311929,0.0156709330359553
"bam-mn_m:MNNFB:9090:851:2005-6-11T7:34:00Z",0.441095890410959,0.194565584537437,-0.112832448430083,0.0127311614187274
"bam-mn_m:MNNFB:9090:851:2006-6-14T7:53:00Z",0.449315068493151,0.201884030775005,-0.0993703361931774,0.00987446371514511
"bam-mn_m:MNNFB:9090:851:2007-6-12T7:2:00Z",0.443835616438356,0.196990054419216,-0.134990145406789,0.0182223393569461
"bam-mn_m:MNNFB:9090:851:2008-7-7T7:26:00Z",0.515068493150685,0.265295552636517,-0.124502829945198,0.0155009546643628
"bam-mn_m:MNNFB:9090:851:2010-6-16T7:56:00Z",0.454794520547945,0.206838055920435,-0.0972498346644419,0.00945753034226129
"bam-mn_m:MNNFB:9090:851:2011-6-8T9:18:00Z",0.432876712328767,0.187382248076562,-0.0412857905113035,0.00170451649814324
"bam-mn_m:MNNFB:9090:851:2012-6-8T7:15:00Z",0.435616438356164,0.18976168136611,-0.126534056346174,0.0160108674154166
"bam-mn_m:MNNFB:9090:851:2013-6-5T7:53:00Z",0.424657534246575,0.180334021392381,-0.101013223824126,0.0102036713873429
"bam-mn_m:MNNFB:9090:851:2014-6-5T7:27:00Z",0.424657534246575,0.180334021392381,-0.119150094147082,0.0141967449352584
"bam-mn_m:MNNFB:9090:852:1995-6-14T7:35:00Z",0.449315068493151,0.201884030775005,-0.111888654096811,0.0125190709155958
"bam-mn_m:MNNFB:9090:852:1996-6-11T7:12:00Z",0.443835616438356,0.196990054419216,-0.128088687916321,0.0164067119721246
"bam-mn_m:MNNFB:9090:852:1997-6-11T7:9:00Z",0.441095890410959,0.194565584537437,-0.13020784119627,0.016954081908993
"bam-mn_m:MNNFB:9090:852:1998-6-13T7:2:00Z",0.446575342465753,0.199429536498405,-0.134869289767963,0.0181897253225147
"bam-mn_m:MNNFB:9090:852:1999-6-12T7:39:00Z",0.443835616438356,0.196990054419216,-0.109307608052536,0.0119481531781669
"bam-mn_m:MNNFB:9090:852:2000-6-23T7:33:00Z",0.476712328767123,0.227254644398574,-0.114037346590172,0.0130045164173271
"bam-mn_m:MNNFB:9090:852:2001-6-20T6:50:00Z",0.465753424657534,0.216926252580221,-0.1433409201271,0.0205466193828838
"bam-mn_m:MNNFB:9090:852:2002-6-12T7:0:00Z",0.443835616438356,0.196990054419216,-0.136353804532576,0.0185923600105081
"bam-mn_m:MNNFB:9090:852:2003-6-11T8:10:00Z",0.441095890410959,0.194565584537437,-0.0879093646699632,0.00772805639667657
"bam-mn_m:MNNFB:9090:852:2004-6-12T7:34:00Z",0.446575342465753,0.199429536498405,-0.112683597311929,0.0126975931031571
"bam-mn_m:MNNFB:9090:852:2005-6-11T7:54:00Z",0.441095890410959,0.194565584537437,-0.0989435595411945,0.00978982797468191
"bam-mn_m:MNNFB:9090:852:2006-6-14T8:18:00Z",0.449315068493151,0.201884030775005,-0.0820092250820663,0.00672551299856102
"bam-mn_m:MNNFB:9090:852:2007-6-12T7:22:00Z",0.443835616438356,0.196990054419216,-0.1211012565179,0.0146655143302143
"bam-mn_m:MNNFB:9090:852:2008-7-7T7:47:00Z",0.515068493150685,0.265295552636517,-0.109919496611864,0.0120822957354057
"bam-mn_m:MNNFB:9090:852:2009-6-22T6:50:00Z",0.471232876712329,0.222060424094577,-0.143671523862415,0.0206415067689485
"bam-mn_m:MNNFB:9090:852:2010-6-16T7:31:00Z",0.454794520547945,0.206838055920435,-0.114610945775553,0.0131356688915668
"bam-mn_m:MNNFB:9090:852:2011-6-8T9:39:00Z",0.432876712328767,0.187382248076562,-0.0267024571779701,0.000713021219341329
"bam-mn_m:MNNFB:9090:852:2012-6-8T7:38:00Z",0.435616438356164,0.18976168136611,-0.110561834123951,0.0122239191648521
"bam-mn_m:MNNFB:9090:852:2013-6-5T8:17:00Z",0.424657534246575,0.180334021392381,-0.0843465571574591,0.00711434170431651
"bam-mn_m:MNNFB:9090:852:2014-6-5T7:42:00Z",0.424657534246575,0.180334021392381,-0.108733427480415,0.0118229582516387
"bam-mn_m:MNNFB:9090:853:1995-6-14T7:55:00Z",0.449315068493151,0.201884030775005,-0.097999765207922,0.00960395398080784
"bam-mn_m:MNNFB:9090:853:1996-6-11T7:27:00Z",0.443835616438356,0.196990054419216,-0.117672021249654,0.013846704584979
"bam-mn_m:MNNFB:9090:853:1997-6-11T7:24:00Z",0.441095890410959,0.194565584537437,-0.119791174529603,0.0143499254951819
"bam-mn_m:MNNFB:9090:853:1998-6-13T7:19:00Z",0.446575342465753,0.199429536498405,-0.123063734212407,0.015144682678302
"bam-mn_m:MNNFB:9090:853:1999-6-12T7:59:00Z",0.443835616438356,0.196990054419216,-0.0954187191636474,0.00910473196683101
"bam-mn_m:MNNFB:9090:853:2000-6-23T7:50:00Z",0.476712328767123,0.227254644398574,-0.102231791034617,0.0104513390981456
"bam-mn_m:MNNFB:9090:853:2001-6-20T7:6:00Z",0.465753424657534,0.216926252580221,-0.132229809015989,0.017484722392405
"bam-mn_m:MNNFB:9090:853:2002-6-12T7:18:00Z",0.443835616438356,0.196990054419216,-0.123853804532576,0.0153397648971937
"bam-mn_m:MNNFB:9090:853:2003-6-11T8:28:00Z",0.441095890410959,0.194565584537437,-0.0754093646699632,0.00568657227992749
"bam-mn_m:MNNFB:9090:853:2004-6-12T7:51:00Z",0.446575342465753,0.199429536498405,-0.100878041756374,0.0101763793086007
"bam-mn_m:MNNFB:9090:853:2005-6-11T8:10:00Z",0.441095890410959,0.194565584537437,-0.0878324484300834,0.00771453899722326
"bam-mn_m:MNNFB:9090:853:2006-6-14T8:40:00Z",0.449315068493151,0.201884030775005,-0.0667314473042886,0.00445308605932504
"bam-mn_m:MNNFB:9090:853:2007-6-12T7:40:00Z",0.443835616438356,0.196990054419216,-0.1086012565179,0.0117942329172668
"bam-mn_m:MNNFB:9090:853:2008-7-7T8:10:00Z",0.515068493150685,0.265295552636517,-0.0939472743896422,0.00882609036524273
"bam-mn_m:MNNFB:9090:853:2009-6-22T6:33:00Z",0.471232876712329,0.222060424094577,-0.15547707941797,0.0241731222243419
"bam-mn_m:MNNFB:9090:853:2010-6-16T7:4:00Z",0.454794520547945,0.206838055920435,-0.133360945775553,0.01778514185815
"bam-mn_m:MNNFB:9090:853:2011-6-8T9:59:00Z",0.432876712328767,0.187382248076562,-0.0128135682890813,0.000164187532298949
"bam-mn_m:MNNFB:9090:853:2012-6-8T7:57:00Z",0.435616438356164,0.18976168136611,-0.097367389679507,0.00948040857300096
"bam-mn_m:MNNFB:9090:853:2013-6-5T8:35:00Z",0.424657534246575,0.180334021392381,-0.0718465571574591,0.00516192777538003
"bam-mn_m:MNNFB:9090:853:2014-6-5T8:4:00Z",0.424657534246575,0.180334021392381,-0.0934556497026373,0.00873395846134205
"bam-mn_m:MNNFB:9090:854:1995-6-14T8:17:00Z",0.449315068493151,0.201884030775005,-0.0827219874301442,0.00684292720439294
"bam-mn_m:MNNFB:9090:854:1996-6-11T7:42:00Z",0.443835616438356,0.196990054419216,-0.107255354582987,0.0115037110867224
"bam-mn_m:MNNFB:9090:854:1997-6-11T7:39:00Z",0.441095890410959,0.194565584537437,-0.109374507862937,0.0119627829702596
"bam-mn_m:MNNFB:9090:854:1998-6-13T7:37:00Z",0.446575342465753,0.199429536498405,-0.110563734212407,0.0122243393229919
"bam-mn_m:MNNFB:9090:854:1999-6-12T8:27:00Z",0.443835616438356,0.196990054419216,-0.075974274719203,0.00577209041910892
"bam-mn_m:MNNFB:9090:854:2000-6-23T8:45:00Z",0.476712328767123,0.227254644398574,-0.0640373465901724,0.00410078175830986
"bam-mn_m:MNNFB:9090:854:2001-6-20T7:21:00Z",0.465753424657534,0.216926252580221,-0.121813142349323,0.0148384416490163
"bam-mn_m:MNNFB:9090:854:2002-6-12T7:35:00Z",0.443835616438356,0.196990054419216,-0.112048248977021,0.0125548100988165
"bam-mn_m:MNNFB:9090:854:2003-6-11T8:46:00Z",0.441095890410959,0.194565584537437,-0.0629093646699632,0.00395758816317841
"bam-mn_m:MNNFB:9090:854:2004-6-12T8:10:00Z",0.446575342465753,0.199429536498405,-0.0876835973119294,0.0076884132375606
"bam-mn_m:MNNFB:9090:854:2005-6-11T8:36:00Z",0.441095890410959,0.194565584537437,-0.0697768928745279,0.00486881477922334
"bam-mn_m:MNNFB:9090:854:2006-6-14T8:56:00Z",0.449315068493151,0.201884030775005,-0.0556203361931774,0.00309362179824208
"bam-mn_m:MNNFB:9090:854:2007-6-12T7:55:00Z",0.443835616438356,0.196990054419216,-0.0981845898512337,0.00964021368425498
"bam-mn_m:MNNFB:9090:854:2008-7-7T8:31:00Z",0.515068493150685,0.265295552636517,-0.0793639410563089,0.00629863513998928
"bam-mn_m:MNNFB:9090:854:2009-6-22T6:17:00Z",0.471232876712329,0.222060424094577,-0.166588190529082,0.0277516252237536
"bam-mn_m:MNNFB:9090:854:2010-6-16T6:42:00Z",0.454794520547945,0.206838055920435,-0.148638723553331,0.0220934701395635
"bam-mn_m:MNNFB:9090:854:2011-6-8T10:17:00Z",0.432876712328767,0.187382248076562,-0.000313568289081256,9.83250719173459e-08
"bam-mn_m:MNNFB:9090:854:2012-6-8T8:21:00Z",0.435616438356164,0.18976168136611,-0.0807007230128403,0.00651260669479517
"bam-mn_m:MNNFB:9090:854:2013-6-5T8:54:00Z",0.424657534246575,0.180334021392381,-0.0586521127130146,0.00344007032570017
"bam-mn_m:MNNFB:9090:854:2014-6-5T8:25:00Z",0.424657534246575,0.180334021392381,-0.0788723163693039,0.00622084228945957
"bam-mn_m:MNNFB:9090:855:1995-6-14T8:33:00Z",0.449315068493151,0.201884030775005,-0.0716108763190331,0.00512811760717986
"bam-mn_m:MNNFB:9090:855:1996-6-11T7:55:00Z",0.443835616438356,0.196990054419216,-0.0982275768052097,0.00964865684502337
"bam-mn_m:MNNFB:9090:855:1997-6-11T7:53:00Z",0.441095890410959,0.194565584537437,-0.0996522856407143,0.00993057803341852
"bam-mn_m:MNNFB:9090:855:1998-6-13T7:52:00Z",0.446575342465753,0.199429536498405,-0.100147067545741,0.0100294351380111
"bam-mn_m:MNNFB:9090:855:2000-6-23T9:1:00Z",0.476712328767123,0.227254644398574,-0.0529262354790613,0.00280118640198504
"bam-mn_m:MNNFB:9090:855:2001-6-20T7:36:00Z",0.465753424657534,0.216926252580221,-0.111396475682656,0.0124091747945166
"bam-mn_m:MNNFB:9090:855:2002-6-12T7:50:00Z",0.443835616438356,0.196990054419216,-0.101631582310354,0.0103289785229063
"bam-mn_m:MNNFB:9090:855:2003-6-11T9:0:00Z",0.441095890410959,0.194565584537437,-0.0531871424477409,0.00282887212175629
"bam-mn_m:MNNFB:9090:855:2005-6-11T8:55:00Z",0.441095890410959,0.194565584537437,-0.0565824484300834,0.00320157347034305
"bam-mn_m:MNNFB:9090:855:2006-6-14T9:9:00Z",0.449315068493151,0.201884030775005,-0.0465925584153997,0.00217086649969243
"bam-mn_m:MNNFB:9090:855:2007-6-12T8:9:00Z",0.443835616438356,0.196990054419216,-0.0884623676290115,0.00782559048653038
"bam-mn_m:MNNFB:9090:855:2008-7-7T8:52:00Z",0.515068493150685,0.265295552636517,-0.0647806077229756,0.00419652713695804
"bam-mn_m:MNNFB:9090:855:2009-6-22T6:2:00Z",0.471232876712329,0.222060424094577,-0.177004857195748,0.0313307194708872
