"Sample_ID","OD","TSSR","BCR"
"tima:PRM11:2002-09-12T14:35:0Z:38.1200104965:-122.505310263",254,0.763999590807491,32
"tima:PRM11:2003-01-12T16:41:0Z:38.1200104965:-122.505310263",11,1.24909246759282,32
"tima:PRM11:2003-04-10T15:3:0Z:38.1200104965:-122.505310263",99,1.34972299115525,32
"tima:PRM11:2003-05-10T13:44:0Z:38.1200104965:-122.505310263",129,0.663703699509303,32
"tima:PRM11:2003-10-08T15:32:0Z:38.1200104965:-122.505310263",280,1.33538050015767,32
"tima:PRM11:2003-12-16T16:53:0Z:38.1200104965:-122.505310263",349,1.55440688305431,32
"tima:PRM11:2004-01-29T15:32:0Z:38.1200104965:-122.505310263",28,0.240566211806403,32
"tima:PRM11:2004-03-30T14:57:0Z:38.1200104965:-122.505310263",89,0.993826017578443,32
"tima:PRM11:2004-04-28T13:51:0Z:38.1200104965:-122.505310263",118,0.573314224415355,32
"tima:PRM11:2004-09-09T16:8:0Z:38.1200104965:-122.505310263",252,2.34942606727282,32
"tima:PRM11:2004-10-11T14:35:0Z:38.1200104965:-122.505310263",284,0.326767543554306,32
"tima:PRM11:2004-12-05T15:35:0Z:38.1200104965:-122.505310263",339,0.387296546565162,32
"tima:PRM11:2005-01-05T16:12:0Z:38.1200104965:-122.505310263",4,0.753165791365835,32
"tima:PRM11:2005-04-04T14:43:0Z:38.1200104965:-122.505310263",93,0.880713815026813,32
"tima:PRM11:2005-04-04T16:19:0Z:38.1200104965:-122.505310263",93,2.48071381502681,32
"tima:PRM11:2005-05-26T13:38:0Z:38.1200104965:-122.505310263",145,0.776601569652557,32
"tima:PRM11:2008-04-24T14:8:0Z:38.1200104965:-122.505310263",114,0.774005147351159,32
"tima:PRM11:2008-05-16T13:46:0Z:38.1200104965:-122.505310263",136,0.799095190034972,32
"tima:PRM12:2001-04-18T15:4:0Z:38.1210672862:-122.506286585",107,1.56736363791757,32
"tima:PRM12:2001-05-16T13:46:0Z:38.1210672862:-122.506286585",135,0.794831963943111,32
"tima:PRM12:2001-09-13T14:35:0Z:38.1210672862:-122.506286585",255,0.746200238135126,32
"tima:PRM12:2002-01-07T15:30:0Z:38.1210672862:-122.506286585",6,0.054015522301197,32
"tima:PRM12:2002-04-05T14:54:0Z:38.1210672862:-122.506286585",94,1.08208323634333,32
"tima:PRM12:2002-05-20T13:55:0Z:38.1210672862:-122.506286585",139,0.993365206817786,32
"tima:PRM12:2002-09-12T14:35:0Z:38.1210672862:-122.506286585",254,0.763943693968985,32
"tima:PRM12:2003-01-12T16:41:0Z:38.1210672862:-122.506286585",11,1.2489813302954,32
"tima:PRM12:2003-04-10T15:45:0Z:38.1210672862:-122.506286585",99,2.0496749677923,32
"tima:PRM12:2003-05-10T13:44:0Z:38.1210672862:-122.506286585",129,0.663677222695616,32
"tima:PRM12:2003-12-16T16:42:0Z:38.1210672862:-122.506286585",349,1.37095783511798,32
"tima:PRM12:2004-01-29T15:39:0Z:38.1210672862:-122.506286585",28,0.357130908370018,32
"tima:PRM12:2004-03-30T15:20:0Z:38.1210672862:-122.506286585",89,1.37710341261493,32
"tima:PRM12:2004-04-28T13:51:0Z:38.1210672862:-122.506286585",118,0.573280130889681,32
"tima:PRM12:2004-09-09T15:50:0Z:38.1210672862:-122.506286585",252,2.04937207811409,32
"tima:PRM12:2004-10-11T16:32:0Z:38.1210672862:-122.506286585",284,2.27668882595168,32
"tima:PRM12:2005-01-05T15:47:0Z:38.1210672862:-122.506286585",4,0.336385547651185,32
"tima:PRM12:2005-04-04T15:23:0Z:38.1210672862:-122.506286585",93,1.54732823756006,32
"tima:PRM12:2009-04-20T15:1:0Z:38.1210672862:-122.506286585",109,1.56428087419934,32
"tima:PRM12:2009-05-12T13:53:0Z:38.1210672862:-122.506286585",131,0.854168250759443,32
"tima:PRM12:2010-04-02T16:12:0Z:38.1210672862:-122.506286585",91,2.30847248958217,32
"tima:PRM12:2010-05-28T13:30:0Z:38.1210672862:-122.506286585",147,0.65851724770334,32
"tima:PRM12:2011-04-06T15:49:0Z:38.1210672862:-122.506286585",95,2.01937721696165,32
"tima:PRM12:2011-05-05T13:42:0Z:38.1210672862:-122.506286585",124,0.544693420463138,32
"tima:PRM12:2012-04-06T16:20:0Z:38.1210672862:-122.506286585",96,2.55484761661953,32
"tima:PRM12:2012-05-04T14:6:0Z:38.1210672862:-122.506286585",124,0.940200229949421,32
"tima:PRM12:2013-04-11T15:24:0Z:38.1210672862:-122.506286585",100,1.73802652279536,32
"tima:PRM12:2013-05-09T15:12:0Z:38.1210672862:-122.506286585",128,2.12311560074488,32
"tima:PRM12:2014-05-02T15:1:0Z:38.1210672862:-122.506286585",121,1.81020957118935,32
"tima:PRM12:2014-05-20T14:50:0Z:38.1210672862:-122.506286585",139,1.91071830477979,32
"tima:PRM12:2015-04-02T16:17:0Z:38.1210672862:-122.506286585",91,2.38634909947713,32
"tima:PRM12:2015-04-30T15:26:0Z:38.1210672862:-122.506286585",119,2.18309817638662,32
"tima:PRM12:2016-03-23T16:19:0Z:38.1210672862:-122.506286585",82,2.18394410557217,32
"tima:PRM12:2016-05-05T13:51:0Z:38.1210672862:-122.506286585",125,0.708635181321038,32
"tima:PRM12:2017-04-11T16:13:0Z:38.1210672862:-122.506286585",100,2.55529381215572,32
"tima:PRM12:2017-05-08T15:22:0Z:38.1210672862:-122.506286585",127,2.27335359215736,32
"tima:PRM12:2018-04-17T16:4:0Z:38.1210672862:-122.506286585",106,2.54148821188344,32
"tima:PRM12:2018-05-14T14:42:0Z:38.1210672862:-122.506286585",133,1.69762620753712,32
"tima:PRM12:2019-04-18T16:3:0Z:38.1210672862:-122.506286585",107,2.54228167686197,32
"tima:PRM12:2019-05-02T15:24:0Z:38.1210672862:-122.506286585",121,2.18936028487153,32
"tima:PRM13:2001-04-18T15:4:0Z:38.1223708406:-122.504843557",107,1.56748864607679,32
"tima:PRM13:2001-05-16T13:46:0Z:38.1223708406:-122.504843557",135,0.794980582065053,32
"tima:PRM13:2001-09-13T14:35:0Z:38.1223708406:-122.504843557",255,0.746306703421805,32
"tima:PRM13:2002-01-07T15:30:0Z:38.1223708406:-122.504843557",6,0.0540526181459427,32
"tima:PRM13:2002-04-05T14:54:0Z:38.1223708406:-122.504843557",94,1.08219578733047,32
"tima:PRM13:2002-05-20T13:55:0Z:38.1223708406:-122.504843557",139,0.993516440987587,32
"tima:PRM13:2002-09-12T14:35:0Z:38.1223708406:-122.504843557",254,0.764051338831584,32
"tima:PRM13:2003-01-12T16:41:0Z:38.1223708406:-122.504843557",11,1.2490207001898,32
"tima:PRM13:2003-04-10T16:12:0Z:38.1223708406:-122.504843557",99,2.49979204022222,32
"tima:PRM13:2003-05-10T14:54:0Z:38.1223708406:-122.504843557",129,1.8304875994722,32
"tima:PRM13:2003-10-08T15:32:0Z:38.1223708406:-122.504843557",280,1.33538774973816,32
"tima:PRM13:2003-12-16T16:53:0Z:38.1223708406:-122.504843557",349,1.55432500047816,32
"tima:PRM13:2004-01-29T15:32:0Z:38.1223708406:-122.504843557",28,0.240514853795369,32
"tima:PRM13:2004-03-30T14:57:0Z:38.1223708406:-122.504843557",89,0.993877380688985,32
"tima:PRM13:2004-04-28T13:51:0Z:38.1223708406:-122.504843557",118,0.573414416909218,32
"tima:PRM13:2004-09-09T15:42:0Z:38.1223708406:-122.504843557",252,1.9161487427685,32
"tima:PRM13:2004-10-11T14:20:0Z:38.1223708406:-122.504843557",284,0.0767683310641183,32
"tima:PRM13:2004-10-11T14:50:0Z:38.1223708406:-122.504843557",284,0.576768331064118,32
"tima:PRM13:2004-12-05T16:0:0Z:38.1223708406:-122.504843557",339,0.803886520001623,32
"tima:PRM13:2005-01-05T16:37:0Z:38.1223708406:-122.504843557",4,1.16975526895788,32
"tima:PRM13:2005-04-04T14:56:0Z:38.1223708406:-122.504843557",93,1.09744009865655,32
"tima:PRM13:2005-04-04T16:28:0Z:38.1223708406:-122.504843557",93,2.63077343198988,32
"tima:PRM13:2005-05-26T13:47:0Z:38.1223708406:-122.504843557",145,0.926739462282923,32
"tima:PRM13:2008-04-24T14:19:0Z:38.1223708406:-122.504843557",114,0.95743230594529,32
"tima:PRM13:2008-05-16T13:57:0Z:38.1223708406:-122.504843557",136,0.982555043299993,32
"tima:PRM13:2009-04-20T13:49:0Z:38.1223708406:-122.504843557",109,0.364407789773411,32
"tima:PRM13:2009-05-12T13:39:0Z:38.1223708406:-122.504843557",131,0.620980618397395,32
"tima:PRM13:2010-04-02T14:1:0Z:38.1223708406:-122.504843557",91,0.12524890727467,32
"tima:PRM13:2010-05-28T13:17:0Z:38.1223708406:-122.504843557",147,0.442006716132164,32
"tima:PRM13:2011-04-06T16:2:0Z:38.1223708406:-122.504843557",95,2.23615722464191,32
"tima:PRM13:2011-05-05T13:26:0Z:38.1223708406:-122.504843557",124,0.278166448010339,32
"tima:PRM13:2012-04-06T14:2:0Z:38.1223708406:-122.504843557",96,0.254961678187052,32
"tima:PRM13:2012-05-04T13:53:0Z:38.1223708406:-122.504843557",124,0.72367305305269,32
"tima:PRM13:2013-04-11T13:45:0Z:38.1223708406:-122.504843557",100,0.0881450893481572,32
"tima:PRM13:2013-05-09T13:33:0Z:38.1223708406:-122.504843557",128,0.473258975148201,32
"tima:PRM13:2014-05-02T13:26:0Z:38.1223708406:-122.504843557",121,0.227013621727626,32
"tima:PRM13:2014-05-20T13:15:0Z:38.1223708406:-122.504843557",139,0.327536264591747,32
"tima:PRM13:2015-04-02T14:21:0Z:38.1223708406:-122.504843557",91,0.453125309215652,32
"tima:PRM13:2015-04-30T15:42:0Z:38.1223708406:-122.504843557",119,2.44990029169454,32
"tima:PRM13:2016-03-23T16:33:0Z:38.1223708406:-122.504843557",82,2.41737808691131,32
"tima:PRM13:2016-05-05T13:32:0Z:38.1223708406:-122.504843557",125,0.392108855512407,32
"tima:PRM13:2017-04-11T14:13:0Z:38.1223708406:-122.504843557",100,0.555412401623196,32
"tima:PRM13:2017-05-08T15:39:0Z:38.1223708406:-122.504843557",127,2.55682951854335,32
"tima:PRM13:2018-04-17T14:0:0Z:38.1223708406:-122.504843557",106,0.474945518308216,32
"tima:PRM13:2018-05-14T15:18:0Z:38.1223708406:-122.504843557",133,2.29777327054077,32
"tima:PRM13:2019-04-18T13:55:0Z:38.1223708406:-122.504843557",107,0.409073018232981,32
"tima:PRM13:2019-05-02T15:47:0Z:38.1223708406:-122.504843557",121,2.57283081796434,32
"tima:PRM14:2001-04-18T15:4:0Z:38.1232184187:-122.506839122",107,1.56737452583181,32
"tima:PRM14:2001-05-16T13:46:0Z:38.1232184187:-122.506839122",135,0.794881738854779,32
"tima:PRM14:2001-09-13T14:35:0Z:38.1232184187:-122.506839122",255,0.746180222762956,32
"tima:PRM14:2002-01-07T15:30:0Z:38.1232184187:-122.506839122",6,0.0538811568750275,32
"tima:PRM14:2002-04-05T14:54:0Z:38.1232184187:-122.506839122",94,1.08207358416584,32
"tima:PRM14:2002-05-20T13:55:0Z:38.1232184187:-122.506839122",139,0.993419285217921,32
"tima:PRM14:2002-09-12T14:35:0Z:38.1232184187:-122.506839122",254,0.763925625251399,32
"tima:PRM14:2003-01-12T16:41:0Z:38.1232184187:-122.506839122",11,1.24885074002875,32
"tima:PRM14:2003-04-10T16:23:0Z:38.1232184187:-122.506839122",99,2.68300610555543,32
"tima:PRM14:2003-05-10T15:3:0Z:38.1232184187:-122.506839122",129,1.98038558671872,32
"tima:PRM14:2003-10-08T15:32:0Z:38.1232184187:-122.506839122",280,1.33524604962932,32
"tima:PRM14:2003-12-16T16:45:0Z:38.1232184187:-122.506839122",349,1.42081798579958,32
"tima:PRM14:2004-01-29T15:32:0Z:38.1232184187:-122.506839122",28,0.240352276894781,32
"tima:PRM14:2004-03-30T14:57:0Z:38.1232184187:-122.506839122",89,0.993751767741309,32
"tima:PRM14:2004-04-28T13:51:0Z:38.1232184187:-122.506839122",118,0.573306307925118,32
"tima:PRM14:2004-09-09T15:19:0Z:38.1232184187:-122.506839122",252,1.53269122600555,32
"tima:PRM14:2004-10-11T14:20:0Z:38.1232184187:-122.506839122",284,0.0766243084271749,32
"tima:PRM14:2004-10-11T14:50:0Z:38.1232184187:-122.506839122",284,0.576624308427175,32
"tima:PRM14:2004-12-05T16:12:0Z:38.1232184187:-122.506839122",339,1.00371467921469,32
"tima:PRM14:2005-01-05T17:16:0Z:38.1232184187:-122.506839122",4,1.81958333922757,32
"tima:PRM14:2005-04-04T15:12:0Z:38.1232184187:-122.506839122",93,1.36398411413034,32
"tima:PRM14:2005-04-04T16:39:0Z:38.1232184187:-122.506839122",93,2.81398411413034,32
"tima:PRM14:2005-05-26T15:11:0Z:38.1232184187:-122.506839122",145,2.32664482461082,32
"tima:PRM14:2008-05-16T15:28:0Z:38.1232184187:-122.506839122",136,2.49912301533752,32
"tima:PRM14:2009-04-20T15:14:0Z:38.1232184187:-122.506839122",109,1.78096157259411,32
"tima:PRM14:2009-05-12T14:9:0Z:38.1232184187:-122.506839122",131,1.12087989191214,32
"tima:PRM14:2010-04-02T14:15:0Z:38.1232184187:-122.506839122",91,0.358458218971888,32
"tima:PRM14:2010-05-28T14:45:0Z:38.1232184187:-122.506839122",147,1.9085793823666,32
"tima:PRM14:2011-04-06T14:19:0Z:38.1232184187:-122.506839122",95,0.519368867675463,32
"tima:PRM14:2012-04-06T14:27:0Z:38.1232184187:-122.506839122",96,0.67150712231795,32
"tima:PRM14:2012-05-04T15:27:0Z:38.1232184187:-122.506839122",124,2.29023497833146,32
"tima:PRM14:2013-04-11T13:56:0Z:38.1232184187:-122.506839122",100,0.271360124150912,32
"tima:PRM14:2013-05-09T13:42:0Z:38.1232184187:-122.506839122",128,0.62315674536758,32
"tima:PRM14:2014-05-02T13:39:0Z:38.1232184187:-122.506839122",121,0.443574184444216,32
"tima:PRM14:2014-05-20T13:6:0Z:38.1232184187:-122.506839122",139,0.177439146704144,32
"tima:PRM14:2015-04-02T15:35:0Z:38.1232184187:-122.506839122",91,1.68633448580901,32
"tima:PRM14:2015-04-30T13:54:0Z:38.1232184187:-122.506839122",119,0.64979293525219,32
"tima:PRM14:2016-03-23T14:19:0Z:38.1232184187:-122.506839122",82,0.18391481604841,32
"tima:PRM14:2016-05-05T15:18:0Z:38.1232184187:-122.506839122",125,2.15867133114073,32
"tima:PRM14:2017-04-11T14:25:0Z:38.1232184187:-122.506839122",100,0.755294118060006,32
"tima:PRM14:2017-05-08T13:13:0Z:38.1232184187:-122.506839122",127,0.123393450379372,32
"tima:PRM14:2018-04-17T14:13:0Z:38.1232184187:-122.506839122",106,0.691497393449148,32
"tima:PRM14:2018-05-14T14:56:0Z:38.1232184187:-122.506839122",133,1.93100675668981,32
"tima:PRM14:2019-04-18T14:9:0Z:38.1232184187:-122.506839122",107,0.642292014956474,32
"tima:PRM14:2019-05-02T13:27:0Z:38.1232184187:-122.506839122",121,0.23939126153787,32
"tima:PRM15:2006-04-02T16:45:0Z:38.1228213568:-122.50866539",91,2.85747094823254,32
"tima:PRM15:2006-05-10T14:33:0Z:38.1228213568:-122.50866539",129,1.48479208290577,32
"tima:PRM15:2007-04-29T14:40:0Z:38.1228213568:-122.50866539",118,1.3954337436623,32
"tima:PRM15:2007-05-24T14:36:0Z:38.1228213568:-122.50866539",143,1.71905247714784,32
"tima:PRM15:2008-04-24T14:57:0Z:38.1228213568:-122.50866539",114,1.59052305314276,32
"tima:PRM15:2008-05-16T14:57:0Z:38.1228213568:-122.50866539",136,1.98231861313184,32
"tima:PRM16:2005-04-04T15:24:0Z:38.1250714652:-122.506744379",93,1.56401282833682,32
"tima:PRM16:2005-04-04T16:47:0Z:38.1250714652:-122.506744379",93,2.94734616167016,32
"tima:PRM16:2005-05-26T15:22:0Z:38.1250714652:-122.506744379",145,2.51006831831402,32
"tima:PRM16:2006-04-02T15:34:0Z:38.1250714652:-122.506744379",91,1.67428905400965,32
"tima:PRM16:2006-05-10T13:50:0Z:38.1250714652:-122.506744379",129,0.768335904015435,32
"tima:PRM16:2007-04-29T13:55:0Z:38.1250714652:-122.506744379",118,0.64562800804774,32
"tima:PRM16:2007-05-24T15:11:0Z:38.1250714652:-122.506744379",143,2.30261310736338,32
"tima:PRM16:2008-04-24T14:34:0Z:38.1250714652:-122.506744379",114,1.20737748702367,32
"tima:PRM16:2008-05-16T15:37:0Z:38.1250714652:-122.506744379",136,2.64920424971316,32
"tima:PRM19:2006-04-02T15:11:0Z:38.1205262627:-122.505378793",91,1.29099918219778,32
"tima:PRM19:2006-05-10T13:28:0Z:38.1205262627:-122.505378793",129,0.401593556072977,32
"tima:PRM19:2007-04-29T13:35:0Z:38.1205262627:-122.505378793",118,0.312251706586944,32
"tima:PRM19:2007-05-24T13:34:0Z:38.1205262627:-122.505378793",143,0.685836894247267,32
"tima:PRM20:2006-04-02T15:23:0Z:38.1224883773:-122.506143022",91,1.49096878376272,32
"tima:PRM20:2006-05-10T13:39:0Z:38.1224883773:-122.506143022",129,0.584947917262713,32
"tima:PRM20:2007-04-29T13:45:0Z:38.1224883773:-122.506143022",118,0.478925281696849,32
"tima:PRM20:2007-05-24T13:48:0Z:38.1224883773:-122.506143022",143,0.919205871025721,32
"tima:PRM21:2006-04-02T15:52:0Z:38.1245824323:-122.508934977",91,1.97413805902004,32
"tima:PRM21:2006-05-10T14:6:0Z:38.1245824323:-122.508934977",129,1.0348386976454,32
"tima:PRM21:2007-04-29T14:10:0Z:38.1245824323:-122.508934977",118,0.895467680229081,32
"tima:PRM21:2007-05-24T15:33:0Z:38.1245824323:-122.508934977",143,2.66911221802235,32
"tima:PRM21:2008-05-16T15:51:0Z:38.1245824323:-122.508934977",136,2.88237185312642,32
"tima:PRM25:2006-04-02T16:18:0Z:38.1209313304:-122.507866058",91,2.40750443716844,32
"tima:PRM25:2006-05-10T14:43:0Z:38.1209313304:-122.507866058",129,1.65144270267751,32
"tima:PRM25:2007-04-29T14:52:0Z:38.1209313304:-122.507866058",118,1.59543129695786,32
"tima:PRM25:2007-05-24T14:14:0Z:38.1209313304:-122.507866058",143,1.35235568583012,32
"tima:PRM25:2008-04-24T15:8:0Z:38.1209313304:-122.507866058",114,1.77385938876205,32
"tima:PRM25:2008-05-16T14:20:0Z:38.1209313304:-122.507866058",136,1.36562879357073,32
"tima:PRM35:2006-04-02T16:29:0Z:38.118985891:-122.506672824",91,2.59089691420396,32
"tima:PRM35:2006-05-10T14:54:0Z:38.118985891:-122.506672824",129,1.83478420390023,32
"tima:PRM35:2007-04-29T15:3:0Z:38.118985891:-122.506672824",118,1.77878679209285,32
"tima:PRM35:2007-05-24T16:22:0Z:38.118985891:-122.506672824",143,3.48568270378643,32
"tima:PRM35:2008-04-24T15:20:0Z:38.118985891:-122.506672824",114,1.9738871577051,32
"tima:PRM35:2008-05-16T14:33:0Z:38.118985891:-122.506672824",136,1.58229631695482,32
"tima:PRM35:2009-04-20T14:15:0Z:38.118985891:-122.506672824",109,0.797539300322533,32
"tima:PRM35:2009-05-12T15:45:0Z:38.118985891:-122.506672824",131,2.72073005464342,32
"tima:PRM35:2010-04-02T15:48:0Z:38.118985891:-122.506672824",91,1.90842497269313,32
"tima:PRM35:2010-05-28T14:3:0Z:38.118985891:-122.506672824",147,1.20839576396677,32
"tima:PTAR01:2001-04-02T15:5:0Z:38.1537384534:-122.306961656",91,1.20975057850281,32
"tima:PTAR01:2001-06-29T13:38:0Z:38.1537384534:-122.306961656",179,0.815880867242813,32
"tima:PTAR01:2001-09-27T15:0:0Z:38.1537384534:-122.306961656",269,0.973531216714117,32
"tima:PTAR01:2002-01-09T16:8:0Z:38.1537384534:-122.306961656",8,0.702473049792979,32
"tima:PTAR01:2002-04-06T15:24:0Z:38.1537384534:-122.306961656",95,1.62072763032383,32
"tima:PTAR01:2002-05-21T14:16:0Z:38.1537384534:-122.306961656",140,1.36987995879518,32
"tima:PTAR01:2002-10-01T15:30:0Z:38.1537384534:-122.306961656",273,1.41769071969721,32
"tima:PTAR01:2003-01-31T17:17:0Z:38.1537384534:-122.306961656",30,2.0325366224183,32
"tima:PTAR01:2003-03-29T15:58:0Z:38.1537384534:-122.306961656",87,1.97913136369652,32
"tima:PTAR01:2003-05-23T14:15:0Z:38.1537384534:-122.306961656",142,1.37295341339376,32
"tima:PTAR01:2005-01-03T16:23:0Z:38.1537384534:-122.306961656",2,0.949183531469769,32
"tima:PTAR01:2006-03-26T15:15:0Z:38.1537384534:-122.306961656",84,1.19277649833096,32
"tima:PTAR01:2006-03-26T15:21:0Z:38.1537384534:-122.306961656",84,1.29277649833096,32
"tima:PTAR01:2006-03-26T15:25:0Z:38.1537384534:-122.306961656",84,1.35944316499763,32
"tima:PTAR01:2006-03-26T15:53:0Z:38.1537384534:-122.306961656",84,1.8261098316643,32
"tima:PTAR01:2006-05-07TZ:38.1537384534:-122.306961656",NA,NA,NA
"tima:PTAR01:2015-04-23T15:23:0Z:38.1537384534:-122.306961656",112,2.00112915085422,32
"tima:PTAR01:2015-05-22T13:6:0Z:38.1537384534:-122.306961656",141,0.212410832775964,32
"tima:PTAR01:2016-04-14T14:53:0Z:38.1537384534:-122.306961656",104,1.31333782103327,32
"tima:PTAR01:2016-05-13T13:18:0Z:38.1537384534:-122.306961656",133,0.304613927470313,32
"tima:PTAR01:2017-04-20T13:48:0Z:38.1537384534:-122.306961656",109,0.362717288997438,32
"tima:PTAR01:2017-05-31T14:9:0Z:38.1537384534:-122.306961656",150,1.34726730214225,32
"tima:PTAR01:2018-04-09T13:58:0Z:38.1537384534:-122.306961656",98,0.264538764092657,32
"tima:PTAR01:2018-05-07T14:45:0Z:38.1537384534:-122.306961656",126,1.6497838362058,32
"tima:PTAR01:2019-04-25T14:41:0Z:38.1537384534:-122.306961656",114,1.34487715568807,32
"tima:PTAR01:2019-05-10T13:23:0Z:38.1537384534:-122.306961656",129,0.329704372286797,32
"tima:PTAR02:2001-04-02T15:5:0Z:38.1536878068:-122.309143117",91,1.20960476381911,32
"tima:PTAR02:2001-06-29T13:38:0Z:38.1536878068:-122.309143117",179,0.815732829438315,32
"tima:PTAR02:2001-09-27T15:0:0Z:38.1536878068:-122.309143117",269,0.973385819196701,32
"tima:PTAR02:2002-01-09T16:8:0Z:38.1536878068:-122.309143117",8,0.702329896026187,32
"tima:PTAR02:2002-04-06T15:24:0Z:38.1536878068:-122.309143117",95,1.62058167391353,32
"tima:PTAR02:2002-05-21T14:16:0Z:38.1536878068:-122.309143117",140,1.36973243064351,32
"tima:PTAR02:2002-10-01T15:30:0Z:38.1536878068:-122.309143117",273,1.41754546056191,32
"tima:PTAR02:2003-01-31T17:17:0Z:38.1536878068:-122.309143117",30,2.03239297681385,32
"tima:PTAR02:2003-03-29T15:58:0Z:38.1536878068:-122.309143117",87,1.97898571805822,32
"tima:PTAR02:2003-05-23T14:15:0Z:38.1536878068:-122.309143117",142,1.37280583636628,32
"tima:PTAR02:2003-10-13T15:45:0Z:38.1536878068:-122.309143117",285,1.48644475413693,32
"tima:PTAR02:2003-12-31T16:18:0Z:38.1536878068:-122.309143117",364,0.873819940884908,32
"tima:PTAR02:2004-01-17T16:8:0Z:38.1536878068:-122.309143117",16,0.735402833090888,32
"tima:PTAR02:2004-04-16T13:42:0Z:38.1536878068:-122.309143117",106,0.174754973053932,32
"tima:PTAR02:2004-05-13T14:19:0Z:38.1536878068:-122.309143117",133,1.32027875317468,32
"tima:PTAR02:2004-09-05T14:50:0Z:38.1536878068:-122.309143117",248,1.12014190124141,32
"tima:PTAR02:2004-10-01T15:38:0Z:38.1536878068:-122.309143117",274,1.54309562034077,32
"tima:PTAR02:2004-12-06T16:27:0Z:38.1536878068:-122.309143117",340,1.25088519937462,32
"tima:PTAR02:2005-01-03T16:35:0Z:38.1536878068:-122.309143117",2,1.14904044879807,32
"tima:PTAR02:2015-04-23T15:6:0Z:38.1536878068:-122.309143117",112,1.71764923155308,32
"tima:PTAR02:2015-05-22T13:18:0Z:38.1536878068:-122.309143117",141,0.412263280948003,32
"tima:PTAR02:2016-04-14T14:43:0Z:38.1536878068:-122.309143117",104,1.14652487423685,32
"tima:PTAR02:2017-04-20T13:59:0Z:38.1536878068:-122.309143117",109,0.545904127955437,32
"tima:PTAR02:2017-05-31T13:57:0Z:38.1536878068:-122.309143117",150,1.14711951447858,32
"tima:PTAR02:2018-04-09T14:10:0Z:38.1536878068:-122.309143117",98,0.464392689996296,32
