"Sample_ID","JD","TSSR","TSSR2","BCR"
"grass_m:SOD:ARE-07:124:2009-6-18T11:10:0Z:49.20652064:-109.2315676",0.46027397260274,-0.000786079091054422,6.17920337392946e-07,11
"grass_m:SOD:ARE-07:125:2009-6-18T11:27:0Z:49.2065638:-109.2205975",0.46027397260274,0.0110500978982007,0.00012210466355982,11
"grass_m:SOD:ARE-07:126:2009-6-18T11:53:0Z:49.20660589:-109.2096273",0.46027397260274,0.0291362715208972,0.000848922318139445,11
"grass_m:SOD:ARE-07:127:2009-6-18T12:5:0Z:49.20664691:-109.1986569",0.46027397260274,0.0375002198362792,0.00140626648776927,11
"grass_m:SOD:ARE-07:128:2009-6-18T12:21:0Z:49.20668687:-109.1876865",0.46027397260274,0.0486419423172871,0.00236603855239829,11
"grass_m:SOD:ARE-07:129:2009-6-18T12:40:0Z:49.20672577:-109.1767161",0.46027397260274,0.0618669945249955,0.00382752501155582,11
"grass_m:SOD:ARE-07:132:2009-6-18T13:8:0Z:49.19173128:-109.1785572",0.46027397260274,0.0812552843905158,0.00660242124138359,11
"grass_m:SOD:ARE-07:133:2009-6-18T13:26:0Z:49.19178364:-109.1895242",0.46027397260274,0.0937249966959159,0.00878437500564944,11
"grass_m:SOD:ARE-07:134:2009-6-18T13:43:0Z:49.19183493:-109.2004911",0.46027397260274,0.105500261193072,0.0111303051118065,11
"grass_m:SOD:ARE-08:097:2009-6-18T11:15:0Z:49.25020459:-109.1797735",0.46027397260274,0.00297895628545019,8.87418055062322e-06,11
"grass_m:SOD:ARE-08:098:2009-6-18T11:40:0Z:49.2502042:-109.1911118",0.46027397260274,0.0203085687646159,0.000412437965267134,11
"grass_m:SOD:ARE-08:099:2009-6-18T12:3:0Z:49.25037801:-109.2027274",0.46027397260274,0.0362491166343292,0.0013139984567692,11
"grass_m:SOD:ARE-08:100:2009-6-18T12:20:0Z:49.25036904:-109.2137075",0.46027397260274,0.04802413933531,0.00230631795889727,11
"grass_m:SOD:ARE-08:101:2009-6-18T12:41:0Z:49.2503545:-109.2255097",0.46027397260274,0.0625746370438072,0.00391558520116421,11
"grass_m:SOD:ARE-08:102:2009-6-18T13:8:0Z:49.25032146:-109.2366273",0.46027397260274,0.0812936400622129,0.00660865591456463,11
"grass_m:SOD:ARE-08:103:2009-6-18T13:28:0Z:49.25047495:-109.24692",0.46027397260274,0.0951544601994532,0.00905437129584933,11
"grass_m:SOD:ARE-08:104:2009-6-18T14:9:0Z:49.23584834:-109.2247489",0.46027397260274,0.123638366391813,0.0152864456440363,11
"grass_m:SOD:ARE-09:077:2009-6-19T14:27:0Z:49.26514756:-109.1242428",0.463013698630137,0.136437656316492,0.0186152340611373,11
"grass_m:SOD:ARE-09:085:2009-6-19T11:10:0Z:49.2502899:-108.9501662",0.463013698630137,6.49055921369129e-05,4.21273589064329e-09,11
"grass_m:SOD:ARE-09:086:2009-6-19T11:29:0Z:49.25030546:-108.9611478",0.463013698630137,0.013228895838062,0.000175003685094293,11
"grass_m:SOD:ARE-09:087:2009-6-19T11:46:0Z:49.25031995:-108.9721293",0.463013698630137,0.0250039938202611,0.000625199706963654,11
"grass_m:SOD:ARE-09:088:2009-6-19T12:11:0Z:49.25033338:-108.9831107",0.463013698630137,0.0423346440107734,0.00179222208351891,11
"grass_m:SOD:ARE-09:089:2009-6-19T12:28:0Z:49.25034574:-108.9940921",0.463013698630137,0.0541097349921862,0.00292786342092462,11
"grass_m:SOD:ARE-09:090:2009-6-19T12:52:0Z:49.25035704:-109.0050735",0.463013698630137,0.0707459334615204,0.00500498710134187,11
"grass_m:SOD:ARE-09:091:2009-6-19T13:9:0Z:49.25036727:-109.0160548",0.463013698630137,0.0825210174421469,0.00680971831968712,11
"grass_m:SOD:ARE-09:143:2009-6-19T14:10:0Z:49.26883423:-109.1147386",0.463013698630137,0.124671112232738,0.015542886225348,11
"grass_m:SOD:ARE-09:144:2009-6-19T13:51:0Z:49.26317205:-109.0716336",0.463013698630137,0.111577051767596,0.0124494384811489,11
"grass_m:SOD:ARE-10:084:2009-6-19T14:52:0Z:49.25025558:-108.9282029",0.463013698630137,0.154292469993234,0.0238061662966129,11
"grass_m:SOD:ARE-10:114:2009-6-19T11:39:0Z:49.23589504:-109.0161772",0.463013698630137,0.0199712464930835,0.000398850686487498,11
"grass_m:SOD:ARE-10:115:2009-6-19T11:57:0Z:49.23588684:-109.0051991",0.463013698630137,0.03250171613914,0.00105636155198923,11
"grass_m:SOD:ARE-10:116:2009-6-19T12:17:0Z:49.23587757:-108.994221",0.463013698630137,0.0464210710205414,0.00215491583469414,11
"grass_m:SOD:ARE-10:117:2009-6-19T12:36:0Z:49.23586724:-108.9832428",0.463013698630137,0.0596459781130155,0.00355764270505832,11
"grass_m:SOD:ARE-10:118:2009-6-19T12:55:0Z:49.23585584:-108.9722645",0.463013698630137,0.072870881833412,0.0053101654191791,11
"grass_m:SOD:ARE-10:119:2009-6-19T13:13:0Z:49.23584338:-108.9612862",0.463013698630137,0.0854013374889338,0.00729338844489878,11
"grass_m:SOD:ARE-10:120:2009-6-19T13:34:0Z:49.23672898:-108.9502226",0.463013698630137,0.100018429692697,0.0100036862781929,11
"grass_m:SOD:ARE-10:121:2009-6-19T14:3:0Z:49.23417118:-108.9396276",0.463013698630137,0.120178019247121,0.0144427563101615,11
"grass_m:SOD:ARE-10:122:2009-6-19T14:24:0Z:49.23570717:-108.9286628",0.463013698630137,0.134797057225196,0.0181702466365729,11
"grass_m:SOD:ARE-11:001:2009-6-25T10:56:0Z:49.38136675:-109.1391069",0.479452054794521,-0.0108637009285114,0.00011801999786414,11
"grass_m:SOD:ARE-11:002:2009-6-25T12:50:0Z:49.38147051:-109.1060776",0.479452054794521,0.0683950954234159,0.00467788907797816,11
"grass_m:SOD:ARE-11:138:2009-6-25T12:28:0Z:49.37208968:-109.1067204",0.479452054794521,0.0530833566299191,0.00281784275109918,11
"grass_m:SOD:ARE-11:139:2009-6-25T11:47:0Z:49.36232557:-109.1277375",0.479452054794521,0.0245192651643797,0.000601194364201165,11
"grass_m:SOD:ARE-11:147:2009-6-25T11:16:0Z:49.37230368:-109.1395421",0.479452054794521,0.00299289355951327,8.957411858576e-06,11
"grass_m:SOD:ARE-11:149:2009-6-25T12:4:0Z:49.36215769:-109.1163155",0.479452054794521,0.0363559820171859,0.00132175742843395,11
"grass_m:SOD:ARE-12:009:2009-6-25T11:55:0Z:49.33800224:-109.0608107",0.479452054794521,0.0301774756224067,0.000910680034940952,11
"grass_m:SOD:ARE-12:021:2009-6-25T13:15:0Z:49.32277225:-109.0762778",0.479452054794521,0.0856379500114255,0.00733385848215942,11
"grass_m:SOD:ARE-12:022:2009-6-25T12:55:0Z:49.32316039:-109.0665154",0.479452054794521,0.0717775138439956,0.00515201149362497,11
"grass_m:SOD:ARE-12:142:2009-6-25T12:19:0Z:49.32095746:-109.0388197",0.479452054794521,0.0468469345542016,0.00219463527712565,11
"grass_m:SOD:ARE-12:148:2009-6-25T11:8:0Z:49.37186981:-109.0954661",0.479452054794521,-0.00244168216983477,5.96181181848904e-06,11
"grass_m:SOD:ARE-12:151:2009-6-25T11:32:0Z:49.33749269:-109.0742688",0.479452054794521,0.0141661153706136,0.000200678824693534,11
"grass_m:SOD:ARE-13:030:2009-7-2T13:0:0Z:49.30879696:-109.0646201",0.498630136986301,0.0725541090992866,0.00526409874719118,11
"grass_m:SOD:ARE-13:031:2009-7-2T12:37:0Z:49.30893516:-109.0759268",0.498630136986301,0.0565509256830922,0.00319800719561462,11
"grass_m:SOD:ARE-13:042:2009-7-2T13:23:0Z:49.29410673:-109.084775",0.498630136986301,0.0884213151534398,0.00781832897346393,11
"grass_m:SOD:ARE-13:043:2009-7-2T13:47:0Z:49.29409329:-109.0737843",0.498630136986301,0.105118481188461,0.0110498950873688,11
"grass_m:SOD:ARE-13:044:2009-7-2T14:2:0Z:49.29407879:-109.0627937",0.498630136986301,0.115565643412647,0.0133554179373792,11
"grass_m:SOD:ARE-13:045:2009-7-2T14:19:0Z:49.29406323:-109.0518029",0.498630136986301,0.12740169154825,0.0162311910093555,11
"grass_m:SOD:ARE-13:141:2009-7-2T14:57:0Z:49.28514662:-109.0316978",0.498630136986301,0.153816729179687,0.0236595861755372,11
"grass_m:SOD:ARE-13:150:2009-7-2T14:39:0Z:49.29278156:-109.0361677",0.498630136986301,0.141329758556353,0.019974100653597,11
"grass_m:SOD:ARE-14:055:2009-7-2T14:40:0Z:49.27951487:-108.9974371",0.498630136986301,0.142087620118702,0.0201888917909965,11
"grass_m:SOD:ARE-14:056:2009-7-2T13:48:0Z:49.27951736:-109.0188442",0.498630136986301,0.105917024982196,0.0112184161810792,11
"grass_m:SOD:ARE-14:057:2009-7-2T13:28:0Z:49.27927427:-109.0517649",0.498630136986301,0.0919358364630629,0.00845219802616304,11
"grass_m:SOD:ARE-14:058:2009-7-2T13:8:0Z:49.27934647:-109.0630937",0.498630136986301,0.078015704345372,0.00608645012450449,11
"grass_m:SOD:ARE-14:059:2009-7-2T12:50:0Z:49.27956459:-109.0737821",0.498630136986301,0.0654867270340522,0.00428851141763247,11
"grass_m:SOD:ARE-14:060:2009-7-2T12:26:0Z:49.27939695:-109.0842002",0.498630136986301,0.0487905489432591,0.00238051766618456,11
"grass_m:SOD:ARE-14:061:2009-7-2T12:3:0Z:49.27919232:-109.0948117",0.498630136986301,0.0327881545794231,0.00107506308072414,11
"grass_m:SOD:ARE-14:152:2009-7-2T14:18:0Z:49.27165128:-109.0308372",0.498630136986301,0.126690825303947,0.0160505652161953,11
"grass_m:SOD:AUV-01:035:2009-6-3T11:40:0Z:49.56385014:-107.6400981",0.419178082191781,0.0229974758211109,0.000528883894142582,11
"grass_m:SOD:AUV-01:048:2009-6-3T12:17:0Z:49.55044311:-107.6297521",0.419178082191781,0.0486772052391812,0.00236947030989737,11
"grass_m:SOD:AUV-01:049:2009-6-3T12:33:0Z:49.54982855:-107.6197153",0.419178082191781,0.0598141940738316,0.00357773781270199,11
"grass_m:SOD:AUV-01:050:2009-6-3T12:50:0Z:49.54952932:-107.6081507",0.419178082191781,0.0716508908431839,0.00513385015862186,11
"grass_m:SOD:AUV-01:051:2009-6-3T13:8:0Z:49.54969377:-107.5965483",0.419178082191781,0.0841836388436732,0.00708688504896201,11
"grass_m:SOD:AUV-01:052:2009-6-3T13:22:0Z:49.54610271:-107.593647",0.419178082191781,0.0939022867353978,0.00881763945413687,11
"grass_m:SOD:AUV-01:053:2009-6-3T13:38:0Z:49.54325233:-107.6031853",0.419178082191781,0.10497768394925,0.0110203141273486,11
"grass_m:SOD:AUV-01:054:2009-6-3T13:55:0Z:49.5404716:-107.6133791",0.419178082191781,0.116745932416783,0.0136296127358642,11
"grass_m:SOD:AUV-01:073:2009-6-3T11:57:0Z:49.55742608:-107.6345821",0.419178082191781,0.0347975278618159,0.00121086794529385,11
"grass_m:SOD:AUV-01:074:2009-6-3T11:18:0Z:49.5674573:-107.6540531",0.419178082191781,0.00769264377101704,5.91767681877673e-05,11
"grass_m:SOD:AUV-02:001:2009-6-4T13:37:0Z:49.66083144:-107.7974087",0.421917808219178,0.104532692269595,0.0109270837531298,11
"grass_m:SOD:AUV-02:002:2009-6-4T14:0:0Z:49.66400684:-107.7842715",0.421917808219178,0.120551818901742,0.0145327410405184,11
"grass_m:SOD:AUV-02:003:2009-6-4T14:19:0Z:49.66510898:-107.7728302",0.421917808219178,0.133781651603403,0.0178975303057343,11
"grass_m:SOD:AUV-02:004:2009-6-4T12:26:0Z:49.65087852:-107.7708267",0.421917808219178,0.0552682777025081,0.00305458252020156,11
"grass_m:SOD:AUV-02:005:2009-6-4T12:42:0Z:49.65127179:-107.7813671",0.421917808219178,0.0663514118945157,0.00440250986039568,11
"grass_m:SOD:AUV-02:006:2009-6-4T12:58:0Z:49.65089972:-107.7927107",0.421917808219178,0.0774298043742224,0.00599537460543035,11
"grass_m:SOD:AUV-02:007:2009-6-4T13:14:0Z:49.65130817:-107.8032416",0.421917808219178,0.0885130147608342,0.00783455378205165,11
"grass_m:SOD:AUV-02:008:2009-6-4T11:39:0Z:49.63558037:-107.7780885",0.421917808219178,0.0225590451337673,0.00050891051734735,11
"grass_m:SOD:AUV-02:009:2009-6-4T11:56:0Z:49.63625679:-107.7662474",0.421917808219178,0.0343996976564328,0.00118333919885399,11
"grass_m:SOD:AUV-02:064:2009-6-4T11:17:0Z:49.625801:-107.7810967",0.421917808219178,0.00724085850296197,5.24300318599167e-05,11
"grass_m:SOD:AUV-03:026:2009-6-4T15:3:0Z:49.57788832:-107.7400231",0.421917808219178,0.16414254060222,0.0269427736353516,11
"grass_m:SOD:AUV-03:027:2009-6-4T14:47:0Z:49.57785026:-107.7295232",0.421917808219178,0.153060460120991,0.0234275044524496,11
"grass_m:SOD:AUV-03:028:2009-6-4T14:35:0Z:49.57766041:-107.7179885",0.421917808219178,0.144758534599785,0.0209550333394773,11
"grass_m:SOD:AUV-03:029:2009-6-4T14:18:0Z:49.57712464:-107.7078045",0.421917808219178,0.132979505721618,0.0176835489419657,11
"grass_m:SOD:AUV-03:037:2009-6-4T13:25:0Z:49.56336633:-107.7063883",0.421917808219178,0.0961329297997333,0.00924154019188046,11
"grass_m:SOD:AUV-03:038:2009-6-4T13:50:0Z:49.56393597:-107.7158875",0.421917808219178,0.113469525043059,0.0128753331134975,11
"grass_m:SOD:AUV-03:068:2009-6-4T12:16:0Z:49.5938351:-107.7044494",0.421917808219178,0.0483212424676727,0.00233494247361962,11
"grass_m:SOD:AUV-03:075:2009-6-4T12:30:0Z:49.5675785:-107.6914127",0.421917808219178,0.0579938270289589,0.0033632839734648,11
"grass_m:SOD:AUV-03:076:2009-6-4T12:40:0Z:49.5599895:-107.6912596",0.421917808219178,0.064913909515297,0.00421381564856016,11
"grass_m:SOD:AUV-03:077:2009-6-4T12:55:0Z:49.5532157:-107.6939896",0.421917808219178,0.0753008798178699,0.00567022250134529,11
"grass_m:SOD:AUV-03:080:2009-6-4T11:20:0Z:49.5921283:-107.7493982",0.421917808219178,0.00930196100363025,8.65264785130579e-05,11
"grass_m:SOD:AUV-03:081:2009-6-4T11:35:0Z:49.5850415:-107.7473295",0.421917808219178,0.0197011942526809,0.000388137054981865,11
"grass_m:SOD:AUV-03:082:2009-6-4T11:55:0Z:49.5926514:-107.7380041",0.421917808219178,0.0336408656669988,0.00113170784282506,11
"grass_m:SOD:AUV-04:010:2009-6-26T14:1:0Z:49.63616927:-107.7340852",0.482191780821918,0.122096561038936,0.0149075702175345,11
"grass_m:SOD:AUV-04:011:2009-6-26T13:45:0Z:49.63615582:-107.7230111",0.482191780821918,0.111016174185055,0.0123245909306865,11
"grass_m:SOD:AUV-04:012:2009-6-26T12:48:0Z:49.62171196:-107.7130392",0.482191780821918,0.0714104227473338,0.00509944847695294,11
"grass_m:SOD:AUV-04:013:2009-6-26T13:16:0Z:49.62171228:-107.72411",0.482191780821918,0.0908241065205247,0.00824901832525162,11
"grass_m:SOD:AUV-04:016:2009-6-26T11:5:0Z:49.60750274:-107.7430436",0.482191780821918,-0.000249999676037718,6.24998380189638e-08,11
"grass_m:SOD:AUV-04:019:2009-6-26T12:8:0Z:49.6074955:-107.7098409",0.482191780821918,0.0435922336109259,0.00190028283118953,11
"grass_m:SOD:AUV-04:083:2009-6-26T12:29:0Z:49.6142877:-107.7165097",0.482191780821918,0.0581805851696818,0.0033849804906866,11
"grass_m:SOD:AUV-05:014:2009-6-28T12:14:0Z:49.59891742:-107.7781",0.487671232876712,0.0468594929244783,0.00219581207713923,11
"grass_m:SOD:AUV-05:015:2009-6-28T11:53:0Z:49.60849291:-107.775646",0.487671232876712,0.0323159816309258,0.00104432266877033,11
"grass_m:SOD:AUV-05:025:2009-6-28T13:9:0Z:49.57783145:-107.7845718",0.487671232876712,0.0849633398486508,0.00721876911823734,11
"grass_m:SOD:AUV-05:039:2009-6-28T12:48:0Z:49.58394986:-107.7776573",0.487671232876712,0.070420281826346,0.004959016092502,11
"grass_m:SOD:AUV-05:065:2009-6-28T11:17:0Z:49.6209379:-107.7620796",0.487671232876712,0.00739659882530018,5.4709674182432e-05,11
"grass_m:SOD:AUV-05:066:2009-6-28T11:0:0Z:49.6140892:-107.760641",0.487671232876712,-0.00442858178582456,1.96123366337371e-05,11
"grass_m:SOD:AUV-05:067:2009-6-28T13:28:0Z:49.5713773:-107.7899002",0.487671232876712,0.0981207683985984,0.00962768519113138,11
"grass_m:SOD:AUV-05:085:2009-6-28T11:37:0Z:49.61514767:-107.7731212",0.487671232876712,0.0212348329551794,0.000450918130634373,11
"grass_m:SOD:AUV-05:086:2009-6-28T13:49:0Z:49.56321857:-107.8006429",0.487671232876712,0.112646186208283,0.0126891632672713,11
"grass_m:SOD:AUV-05:087:2009-6-28T14:8:0Z:49.56321241:-107.8122707",0.487671232876712,0.125808298124207,0.0158277278769094,11
"grass_m:SOD:AUV-06:020:2009-6-28T13:38:0Z:49.61054205:-107.6772362",0.487671232876712,0.105513174520047,0.0111330299972978,11
"grass_m:SOD:AUV-06:024:2009-6-28T12:15:0Z:49.58901755:-107.6752535",0.487671232876712,0.0478056248029073,0.00228537776279635,11
"grass_m:SOD:AUV-06:030:2009-6-28T11:47:0Z:49.58167383:-107.6751386",0.487671232876712,0.0283362142879654,0.000802941040173494,11
"grass_m:SOD:AUV-06:036:2009-6-28T11:8:0Z:49.56356458:-107.6729286",0.487671232876712,0.00119671321301549,1.43212251420585e-06,11
"grass_m:SOD:AUV-06:069:2009-6-28T14:20:0Z:49.6172837:-107.6946073",0.487671232876712,0.134654819143039,0.0181319203184446,11
"grass_m:SOD:AUV-06:088:2009-6-28T13:59:0Z:49.61776433:-107.680491",0.487671232876712,0.120112370020813,0.0144269814320168,11
"grass_m:SOD:AUV-06:089:2009-6-28T14:43:0Z:49.62507149:-107.68403",0.487671232876712,0.150683300793171,0.0227054571379252,11
"grass_m:SOD:AUV-07:046:2009-6-29T10:56:0Z:49.54939232:-107.7403647",0.49041095890411,-0.00775528008463206,6.01443691910907e-05,11
"grass_m:SOD:AUV-07:047:2009-6-29T11:12:0Z:49.54943354:-107.7293105",0.49041095890411,0.00338669047587448,1.14696723793789e-05,11
"grass_m:SOD:AUV-07:055:2009-6-29T14:8:0Z:49.53449737:-107.6667845",0.49041095890411,0.125731534579838,0.0158084187878009,11
"grass_m:SOD:AUV-07:056:2009-6-29T13:5:0Z:49.53450505:-107.688887",0.49041095890411,0.0819201406974483,0.00671090945188973,11
"grass_m:SOD:AUV-07:057:2009-6-29T12:47:0Z:49.53424039:-107.7000743",0.49041095890411,0.0693881469247518,0.00481471493365094,11
"grass_m:SOD:AUV-07:058:2009-6-29T12:22:0Z:49.53403872:-107.7092088",0.49041095890411,0.0520009620763637,0.00270410005686742,11
"grass_m:SOD:AUV-07:059:2009-6-29T12:2:0Z:49.53504816:-107.7202724",0.49041095890411,0.0380847829525118,0.00145045069253993,11
"grass_m:SOD:AUV-07:060:2009-6-29T11:42:0Z:49.53448808:-107.7324866",0.49041095890411,0.0241600357437575,0.000583707327139641,11
"grass_m:SOD:AUV-07:078:2009-6-29T13:38:0Z:49.5462874:-107.6761739",0.49041095890411,0.104912466042572,0.0110066255311337,11
"grass_m:SOD:AUV-07:084:2009-6-29T14:44:0Z:49.5427748:-107.6534382",0.49041095890411,0.150796952920931,0.0227397210102376,11
"grass_m:SOD:AUV-08:040:2009-6-29T13:43:0Z:49.54153996:-107.8381236",0.49041095890411,0.107918396244446,0.0116463802479733,11
"grass_m:SOD:AUV-08:042:2009-6-29T13:20:0Z:49.54897378:-107.8398497",0.49041095890411,0.0919668297938727,0.00845789778233514,11
"grass_m:SOD:AUV-08:043:2009-6-29T12:59:0Z:49.5494043:-107.8295669",0.49041095890411,0.077413545479929,0.00599285702377304,11
"grass_m:SOD:AUV-08:044:2009-6-29T12:37:0Z:49.5491228:-107.8066886",0.49041095890411,0.0621983797020382,0.00386863843755892,11
"grass_m:SOD:AUV-08:045:2009-6-29T12:17:0Z:49.54917036:-107.7956348",0.49041095890411,0.0483403708620204,0.00233679145507767,11
"grass_m:SOD:AUV-08:061:2009-6-29T14:5:0Z:49.53445191:-107.8325489",0.49041095890411,0.123187406545988,0.0151751371315265,11
"grass_m:SOD:AUV-08:062:2009-6-29T11:8:0Z:49.5878517:-107.8014443",0.49041095890411,0.000540168776556298,2.91782307166327e-07,11
"grass_m:SOD:AUV-08:063:2009-6-29T11:27:0Z:49.5749049:-107.8109621",0.49041095890411,0.0136637485165287,0.00018669802352294,11
"grass_m:SOD:AUV-08:079:2009-6-29T11:52:0Z:49.5701233:-107.8193257",0.49041095890411,0.030985222182892,0.000960083993723182,11
"grass_m:SOD:BAT-01:114:2009-5-27T14:18:0Z:49.01749958:-109.0997559",0.4,0.123348410181977,0.0152148302944213,11
"grass_m:SOD:BAT-01:115:2009-5-27T13:58:0Z:49.01749671:-109.0888265",0.4,0.109489853680134,0.0119880280588971,11
"grass_m:SOD:BAT-01:116:2009-5-27T13:28:0Z:49.00315253:-109.0870896",0.4,0.0886189928568072,0.00785332589495484,11
"grass_m:SOD:BAT-01:117:2009-5-27T13:12:0Z:49.00317714:-109.0980158",0.4,0.0774776223826188,0.00600278197006367,11
"grass_m:SOD:BAT-01:118:2009-5-27T12:52:0Z:49.0032007:-109.1089419",0.4,0.0635584713104698,0.00403967927532382,11
"grass_m:SOD:BAT-01:119:2009-5-27T12:20:0Z:49.00322319:-109.119868",0.4,0.041305983748149,0.00170618429340235,11
"grass_m:SOD:BAT-01:120:2009-5-27T12:1:0Z:49.00324463:-109.130794",0.4,0.0280812711434232,0.000788557789030452,11
"grass_m:SOD:BAT-01:142:2009-5-27T11:42:0Z:49.00318791:-109.1430984",0.4,0.0148525013139954,0.000220596795282236,11
"grass_m:SOD:BAT-02:109:2009-5-27T14:42:0Z:49.01752171:-109.175982",0.4,0.139803532637932,0.0195450277380452,11
"grass_m:SOD:BAT-02:110:2009-5-27T14:22:0Z:49.01764815:-109.1656198",0.4,0.125943783455425,0.0158618365910669,11
"grass_m:SOD:BAT-02:111:2009-5-27T13:56:0Z:49.01749806:-109.1544019",0.4,0.107918926378091,0.0116464946705999,11
"grass_m:SOD:BAT-02:121:2009-5-27T13:20:0Z:49.0033026:-109.1635718",0.4,0.0828515595832357,0.00686438092537445,11
"grass_m:SOD:BAT-02:122:2009-5-27T12:54:0Z:49.0033198:-109.1744976",0.4,0.0647657239078372,0.00419459899330619,11
"grass_m:SOD:BAT-02:123:2009-5-27T12:33:0Z:49.00333595:-109.1854234",0.4,0.0501521073557712,0.0025152338722248,11
"grass_m:SOD:BAT-02:124:2009-5-27T12:11:0Z:49.00335104:-109.1963491",0.4,0.0348440435087239,0.00121410736803785,11
"grass_m:SOD:BAT-02:125:2009-5-27T11:49:0Z:49.00336506:-109.2072747",0.4,0.0195359767807855,0.000381654388779388,11
"grass_m:SOD:BAT-03:067:2009-5-28T12:10:0Z:49.03207403:-109.2021794",0.402739726027397,0.034816261369873,0.00121217205577531,11
"grass_m:SOD:BAT-03:068:2009-5-28T12:29:0Z:49.03220776:-109.2137079",0.402739726027397,0.0479791003106921,0.00230199406662345,11
"grass_m:SOD:BAT-03:069:2009-5-28T12:46:0Z:49.03207698:-109.2240432",0.402739726027397,0.0597555728808597,0.00357072849031974,11
"grass_m:SOD:BAT-03:070:2009-5-28T13:2:0Z:49.03222646:-109.2345581",0.402739726027397,0.0708379394395484,0.00501801366404113,11
"grass_m:SOD:BAT-03:071:2009-5-28T13:26:0Z:49.03177363:-109.2469559",0.402739726027397,0.0874688354686454,0.00765079717824097,11
"grass_m:SOD:BAT-03:072:2009-5-28T13:46:0Z:49.03212607:-109.2579434",0.402739726027397,0.101328273950904,0.0102674191018693,11
"grass_m:SOD:BAT-03:073:2009-5-28T14:3:0Z:49.03197618:-109.2690992",0.402739726027397,0.113102411611213,0.0127921555122722,11
