"Sample_ID","JD","JD2","TSSR","TSSR2"
"grass_m:UNRUH:166:400:2014-6-12T5:37:00Z:49.34295873:-102.021041",0.443835616438356,0.196990054419216,-0.211792013311276,0.0448558569024436
"grass_m:UNRUH:167:100:2013-6-10T4:41:00Z:49.42761515:-101.9832998",0.438356164383562,0.192156126853068,-0.25057635406929,0.0627885092186584
"grass_m:UNRUH:167:100:2013-6-10T4:57:00Z:49.42761515:-101.9832998",0.438356164383562,0.192156126853068,-0.239465242958179,0.0573436025850198
"grass_m:UNRUH:167:100:2013-6-9T8:1:00Z:49.42761515:-101.9832998",0.435616438356164,0.18976168136611,-0.111897610740529,0.012521075289439
"grass_m:UNRUH:167:100:2013-6-9T8:15:00Z:49.42761515:-101.9832998",0.435616438356164,0.18976168136611,-0.102175388518307,0.010439810018867
"grass_m:UNRUH:167:400:2013-6-10T4:41:00Z:49.42933196:-101.9809212",0.438356164383562,0.192156126853068,-0.250563974278393,0.062782305206183
"grass_m:UNRUH:167:400:2013-6-10T5:0:00Z:49.42933196:-101.9809212",0.438356164383562,0.192156126853068,-0.237369529833948,0.0563442936935896
"grass_m:UNRUH:167:400:2013-6-9T8:1:00Z:49.42933196:-101.9809212",0.435616438356164,0.18976168136611,-0.111885260051047,0.0125183114166905
"grass_m:UNRUH:167:400:2013-6-9T8:18:00Z:49.42933196:-101.9809212",0.435616438356164,0.18976168136611,-0.100079704495492,0.010015947251905
"grass_m:UNRUH:168:100:2014-6-11T5:35:00Z:49.45443888:-102.0692527",0.441095890410959,0.194565584537437,-0.213091401294978,0.0454079453058572
"grass_m:UNRUH:168:100:2014-6-11T5:57:00Z:49.45443888:-102.0692527",0.441095890410959,0.194565584537437,-0.1978136235172,0.0391302296490045
"grass_m:UNRUH:168:100:2014-6-12T6:33:00Z:49.45443888:-102.0692527",0.443835616438356,0.196990054419216,-0.172659809244452,0.0298114097283305
"grass_m:UNRUH:168:100:2014-6-12T6:54:00Z:49.45443888:-102.0692527",0.443835616438356,0.196990054419216,-0.158076475911118,0.0249881722364784
"grass_m:UNRUH:168:400:2014-6-11T5:39:00Z:49.45250381:-102.0709966",0.441095890410959,0.194565584537437,-0.210325006210694,0.0442366082375283
"grass_m:UNRUH:168:400:2014-6-11T5:55:00Z:49.45250381:-102.0709966",0.441095890410959,0.194565584537437,-0.199213895099583,0.0396861760007475
"grass_m:UNRUH:168:400:2014-6-12T6:36:00Z:49.45250381:-102.0709966",0.443835616438356,0.196990054419216,-0.170587886621555,0.0291002270620084
"grass_m:UNRUH:168:400:2014-6-12T6:52:00Z:49.45250381:-102.0709966",0.443835616438356,0.196990054419216,-0.159476775510444,0.0254328419272084
"grass_m:UNRUH:17:100:2013-5-23T6:58:00Z:49.50323126:-103.7178232",0.389041095890411,0.151352974291612,-0.168544157009434,0.0284071328620207
"grass_m:UNRUH:17:100:2013-5-23T7:25:00Z:49.50323126:-103.7178232",0.389041095890411,0.151352974291612,-0.149794157009434,0.0224382894741669
"grass_m:UNRUH:17:100:2013-5-25T7:15:00Z:49.50323126:-103.7178232",0.394520547945205,0.155646462750985,-0.155318732642465,0.0241239087096616
"grass_m:UNRUH:17:100:2013-5-25T7:29:00Z:49.50323126:-103.7178232",0.394520547945205,0.155646462750985,-0.145596510420243,0.0211983438465519
"grass_m:UNRUH:17:400:2013-5-23T7:21:00Z:49.49998405:-103.7186401",0.389041095890411,0.151352974291612,-0.152583589065406,0.0232817516520807
"grass_m:UNRUH:17:400:2013-5-23T7:7:00Z:49.49998405:-103.7186401",0.389041095890411,0.151352974291612,-0.162305811287628,0.0263431763777352
"grass_m:UNRUH:17:400:2013-5-25T7:16:00Z:49.49998405:-103.7186401",0.394520547945205,0.155646462750985,-0.154636169776872,0.0239123450032617
"grass_m:UNRUH:17:400:2013-5-25T7:30:00Z:49.49998405:-103.7186401",0.394520547945205,0.155646462750985,-0.14491394755465,0.0210000521958719
"grass_m:UNRUH:170:100:2014-5-25T5:0:00Z:49.48372864:-102.0226518",0.394520547945205,0.155646462750985,-0.244591463313059,0.0598249839256233
"grass_m:UNRUH:170:100:2014-5-25T5:20:00Z:49.48372864:-102.0226518",0.394520547945205,0.155646462750985,-0.23070257442417,0.0532236778459395
"grass_m:UNRUH:170:100:2014-5-26T8:50:00Z:49.48372864:-102.0226518",0.397260273972603,0.157815725276787,-0.0841943354297567,0.00708868611845839
"grass_m:UNRUH:170:100:2014-5-26T9:11:00Z:49.48372864:-102.0226518",0.397260273972603,0.157815725276787,-0.0696110020964234,0.00484569161286826
"grass_m:UNRUH:170:400:2014-5-25T5:2:00Z:49.48261152:-102.02399",0.394520547945205,0.155646462750985,-0.2432095838007,0.0591509016525097
"grass_m:UNRUH:170:400:2014-5-25T5:21:00Z:49.48261152:-102.02399",0.394520547945205,0.155646462750985,-0.230015139356256,0.0529069643330776
"grass_m:UNRUH:170:400:2014-5-26T8:53:00Z:49.48261152:-102.02399",0.397260273972603,0.157815725276787,-0.0821180494791932,0.00674337405026722
"grass_m:UNRUH:170:400:2014-5-26T9:10:00Z:49.48261152:-102.02399",0.397260273972603,0.157815725276787,-0.0703124939236376,0.00494384680176157
"grass_m:UNRUH:171:100:2014-5-25T5:30:00Z:49.50850702:-102.0934044",0.394520547945205,0.155646462750985,-0.223881402200571,0.0501228822512938
"grass_m:UNRUH:171:100:2014-5-25T5:49:00Z:49.50850702:-102.0934044",0.394520547945205,0.155646462750985,-0.210686957756126,0.0443889941685318
"grass_m:UNRUH:171:100:2014-5-26T6:55:00Z:49.50850702:-102.0934044",0.397260273972603,0.157815725276787,-0.164177882668597,0.0269543771575435
"grass_m:UNRUH:171:100:2014-5-26T7:15:00Z:49.50850702:-102.0934044",0.397260273972603,0.157815725276787,-0.150288993779708,0.0225867816513171
"grass_m:UNRUH:171:400:2014-5-25T5:31:00Z:49.50868497:-102.0904648",0.394520547945205,0.155646462750985,-0.22317827232458,0.0498085412377843
"grass_m:UNRUH:171:400:2014-5-25T5:50:00Z:49.50868497:-102.0904648",0.394520547945205,0.155646462750985,-0.209983827880135,0.0440932079711943
"grass_m:UNRUH:171:400:2014-5-26T6:57:00Z:49.50868497:-102.0904648",0.397260273972603,0.157815725276787,-0.162780302070357,0.0264974267421167
"grass_m:UNRUH:171:400:2014-5-26T7:14:00Z:49.50868497:-102.0904648",0.397260273972603,0.157815725276787,-0.150974746514802,0.0227933740852086
"grass_m:UNRUH:172:100:2013-6-21T8:14:00Z:49.31409632:-102.2314316",0.468493150684932,0.219485832238694,-0.103554798375677,0.0107235962666272
"grass_m:UNRUH:172:100:2013-6-21T8:30:00Z:49.31409632:-102.2314316",0.468493150684932,0.219485832238694,-0.0924436872645661,0.0085458353150689
"grass_m:UNRUH:172:100:2013-6-22T4:50:00Z:49.31409632:-102.2314316",0.471232876712329,0.222060424094577,-0.245395301925363,0.0602188542070403
"grass_m:UNRUH:172:100:2013-6-22T5:2:00Z:49.31409632:-102.2314316",0.471232876712329,0.222060424094577,-0.23706196859203,0.0561983769527286
"grass_m:UNRUH:172:400:2013-6-21T8:14:00Z:49.31531057:-102.2340469",0.468493150684932,0.219485832238694,-0.103557898617453,0.0107242383660627
"grass_m:UNRUH:172:400:2013-6-21T8:31:00Z:49.31531057:-102.2340469",0.468493150684932,0.219485832238694,-0.0917523430618975,0.00841849245734813
"grass_m:UNRUH:172:400:2013-6-22T4:48:00Z:49.31531057:-102.2340469",0.471232876712329,0.222060424094577,-0.246787292524068,0.0609039677513601
"grass_m:UNRUH:172:400:2013-6-22T5:5:00Z:49.31531057:-102.2340469",0.471232876712329,0.222060424094577,-0.234981736968513,0.0552164167087394
"grass_m:UNRUH:173:100:2013-6-21T6:38:00Z:49.41012191:-102.1725475",0.468493150684932,0.219485832238694,-0.169727591852899,0.0288074554361843
"grass_m:UNRUH:173:100:2013-6-21T7:3:00Z:49.41012191:-102.1725475",0.468493150684932,0.219485832238694,-0.152366480741788,0.0232155444536376
"grass_m:UNRUH:173:100:2013-6-22T6:20:00Z:49.41012191:-102.1725475",0.471232876712329,0.222060424094577,-0.182401522508374,0.0332703154133729
"grass_m:UNRUH:173:100:2013-6-22T6:38:00Z:49.41012191:-102.1725475",0.471232876712329,0.222060424094577,-0.169901522508374,0.0288665273506635
"grass_m:UNRUH:173:400:2013-6-21T6:46:00Z:49.40714388:-102.1762206",0.468493150684932,0.219485832238694,-0.164192509954726,0.0269591803252329
"grass_m:UNRUH:173:400:2013-6-21T6:56:00Z:49.40714388:-102.1762206",0.468493150684932,0.219485832238694,-0.157248065510282,0.0247269541067259
"grass_m:UNRUH:173:400:2013-6-22T6:20:00Z:49.40714388:-102.1762206",0.471232876712329,0.222060424094577,-0.182421993406283,0.0332777836783218
"grass_m:UNRUH:173:400:2013-6-22T6:38:00Z:49.40714388:-102.1762206",0.471232876712329,0.222060424094577,-0.169921993406283,0.0288734838431647
"grass_m:UNRUH:174:100:2013-6-21T7:21:00Z:49.41239114:-102.201456",0.468493150684932,0.219485832238694,-0.139938968861545,0.0195829150060323
"grass_m:UNRUH:174:100:2013-6-21T7:36:00Z:49.41239114:-102.201456",0.468493150684932,0.219485832238694,-0.129522302194878,0.0167760267658613
"grass_m:UNRUH:174:100:2013-6-22T6:56:00Z:49.41239114:-102.201456",0.471232876712329,0.222060424094577,-0.157474015457211,0.0247980655442178
"grass_m:UNRUH:174:100:2013-6-22T7:15:00Z:49.41239114:-102.201456",0.471232876712329,0.222060424094577,-0.144279571012766,0.0208165946116279
"grass_m:UNRUH:174:400:2013-6-21T7:22:00Z:49.41093279:-102.1980781",0.468493150684932,0.219485832238694,-0.139240169458919,0.0193878247909485
"grass_m:UNRUH:174:400:2013-6-21T7:40:00Z:49.41093279:-102.1980781",0.468493150684932,0.219485832238694,-0.126740169458919,0.0160630705544755
"grass_m:UNRUH:174:400:2013-6-22T7:0:00Z:49.41093279:-102.1980781",0.471232876712329,0.222060424094577,-0.154691880924834,0.0239295780240631
"grass_m:UNRUH:174:400:2013-6-22T7:12:00Z:49.41093279:-102.1980781",0.471232876712329,0.222060424094577,-0.146358547591501,0.0214208244530936
"grass_m:UNRUH:176:100:2014-6-24T5:15:00Z:49.41998033:-103.3191079",0.476712328767123,0.227254644398574,-0.231076688156636,0.053396435809439
"grass_m:UNRUH:176:100:2014-6-24T5:40:00Z:49.41998033:-103.3191079",0.476712328767123,0.227254644398574,-0.213715577045525,0.0456743478719015
"grass_m:UNRUH:176:100:2014-6-25T8:50:00Z:49.41998033:-103.3191079",0.479452054794521,0.229874272846688,-0.0820292752898402,0.00672880200457638
"grass_m:UNRUH:176:100:2014-6-25T9:13:00Z:49.41998033:-103.3191079",0.479452054794521,0.229874272846688,-0.0660570530676179,0.00436353425997809
"grass_m:UNRUH:176:400:2014-6-24T5:20:00Z:49.41774081:-103.3209907",0.476712328767123,0.227254644398574,-0.227617408892623,0.0518096848309914
"grass_m:UNRUH:176:400:2014-6-24T5:35:00Z:49.41774081:-103.3209907",0.476712328767123,0.227254644398574,-0.217200742225956,0.0471761624235062
"grass_m:UNRUH:176:400:2014-6-25T8:54:00Z:49.41774081:-103.3209907",0.479452054794521,0.229874272846688,-0.0792644288390875,0.00628284967918676
"grass_m:UNRUH:176:400:2014-6-25T9:10:00Z:49.41774081:-103.3209907",0.479452054794521,0.229874272846688,-0.0681533177279764,0.0046448747173305
"grass_m:UNRUH:177:100:2014-5-25T7:40:00Z:49.51755079:-102.1538761",0.394520547945205,0.155646462750985,-0.133744771800659,0.0178876639840104
"grass_m:UNRUH:177:100:2014-5-25T8:7:00Z:49.51755079:-102.1538761",0.394520547945205,0.155646462750985,-0.114994771800659,0.0132237975414857
"grass_m:UNRUH:177:100:2014-5-26T7:45:00Z:49.51755079:-102.1538761",0.397260273972603,0.157815725276787,-0.129596504969177,0.016795254100226
"grass_m:UNRUH:177:100:2014-5-26T8:8:00Z:49.51755079:-102.1538761",0.397260273972603,0.157815725276787,-0.113624282746955,0.01291047762976
"grass_m:UNRUH:177:400:2014-5-25T7:41:00Z:49.51535432:-102.1585773",0.394520547945205,0.155646462750985,-0.133069866343781,0.0177075893287517
"grass_m:UNRUH:177:400:2014-5-25T8:5:00Z:49.51535432:-102.1585773",0.394520547945205,0.155646462750985,-0.116403199677114,0.0135497048950701
"grass_m:UNRUH:177:400:2014-5-26T7:48:00Z:49.51535432:-102.1585773",0.397260273972603,0.157815725276787,-0.127532785689389,0.0162646114256957
"grass_m:UNRUH:177:400:2014-5-26T8:6:00Z:49.51535432:-102.1585773",0.397260273972603,0.157815725276787,-0.115032785689389,0.013232541783461
"grass_m:UNRUH:179:100:2014-5-27T5:30:00Z:49.27091034:-103.4778623",0.4,0.16,-0.227114420033715,0.0515809597872509
"grass_m:UNRUH:179:100:2014-5-27T5:52:00Z:49.27091034:-103.4778623",0.4,0.16,-0.211836642255938,0.0448747630022701
"grass_m:UNRUH:179:100:2014-5-28T8:51:00Z:49.27091034:-103.4778623",0.402739726027397,0.162199286920623,-0.0869194049581333,0.00755498295827598
"grass_m:UNRUH:179:100:2014-5-28T9:13:00Z:49.27091034:-103.4778623",0.402739726027397,0.162199286920623,-0.0716416271803556,0.00513252274504906
"grass_m:UNRUH:179:400:2014-5-27T5:33:00Z:49.27304071:-103.4797902",0.4,0.16,-0.225030081815742,0.0506385377219994
"grass_m:UNRUH:179:400:2014-5-27T5:50:00Z:49.27304071:-103.4797902",0.4,0.16,-0.213224526260186,0.0454646985988808
"grass_m:UNRUH:179:400:2014-5-28T8:54:00Z:49.27304071:-103.4797902",0.402739726027397,0.162199286920623,-0.08483499934,0.0071969771130178
"grass_m:UNRUH:179:400:2014-5-28T9:10:00Z:49.27304071:-103.4797902",0.402739726027397,0.162199286920623,-0.0737238882288889,0.0054352116955857
"grass_m:UNRUH:18:100:2013-5-23T7:50:00Z:49.52176953:-103.7104713",0.389041095890411,0.151352974291612,-0.132359020345741,0.0175189102668842
"grass_m:UNRUH:18:100:2013-5-23T8:4:00Z:49.52176953:-103.7104713",0.389041095890411,0.151352974291612,-0.122636798123519,0.0150397842539887
"grass_m:UNRUH:18:100:2013-5-25T5:42:00Z:49.52176953:-103.7104713",0.394520547945205,0.155646462750985,-0.2198267413593,0.0483237962166486
"grass_m:UNRUH:18:100:2013-5-25T5:55:00Z:49.52176953:-103.7104713",0.394520547945205,0.155646462750985,-0.210798963581522,0.044436203047044
"grass_m:UNRUH:18:400:2013-5-23T7:49:00Z:49.52099761:-103.7073965",0.389041095890411,0.151352974291612,-0.133047163635492,0.0177015477514495
"grass_m:UNRUH:18:400:2013-5-23T8:7:00Z:49.52099761:-103.7073965",0.389041095890411,0.151352974291612,-0.120547163635492,0.0145316186605622
"grass_m:UNRUH:18:400:2013-5-25T5:39:00Z:49.52099761:-103.7073965",0.394520547945205,0.155646462750985,-0.221903827151767,0.0492413085046011
"grass_m:UNRUH:18:400:2013-5-25T5:58:00Z:49.52099761:-103.7073965",0.394520547945205,0.155646462750985,-0.208709382707322,0.0435596064300714
"grass_m:UNRUH:183:100:2014-6-7T6:40:00Z:49.40151327:-103.6066901",0.43013698630137,0.185017826984425,-0.173334382410955,0.030044808125787
"grass_m:UNRUH:183:100:2014-6-7T6:58:00Z:49.40151327:-103.6066901",0.43013698630137,0.185017826984425,-0.160834382410955,0.0258676985655132
"grass_m:UNRUH:183:100:2014-6-8T8:15:00Z:49.40151327:-103.6066901",0.432876712328767,0.187382248076562,-0.107080796634157,0.0114662970078058
"grass_m:UNRUH:183:100:2014-6-8T8:39:00Z:49.40151327:-103.6066901",0.432876712328767,0.187382248076562,-0.0904141299674908,0.00817471489777832
"grass_m:UNRUH:183:400:2014-6-7T6:40:00Z:49.40379898:-103.6067633",0.43013698630137,0.185017826984425,-0.173327045018474,0.0300422645348362
"grass_m:UNRUH:183:400:2014-6-7T6:59:00Z:49.40379898:-103.6067633",0.43013698630137,0.185017826984425,-0.16013260057403,0.0256424497666018
"grass_m:UNRUH:183:400:2014-6-8T8:20:00Z:49.40379898:-103.6067633",0.432876712328767,0.187382248076562,-0.103601191788912,0.0107332069400829
"grass_m:UNRUH:183:400:2014-6-8T8:35:00Z:49.40379898:-103.6067633",0.432876712328767,0.187382248076562,-0.0931845251222452,0.00868335572225834
"grass_m:UNRUH:184:100:2014-6-7T7:34:00Z:49.42115138:-103.4996812",0.43013698630137,0.185017826984425,-0.135472406816703,0.0183527730087104
"grass_m:UNRUH:184:100:2014-6-7T7:53:00Z:49.42115138:-103.4996812",0.43013698630137,0.185017826984425,-0.122277962372259,0.0149519000819116
"grass_m:UNRUH:184:100:2014-6-8T6:35:00Z:49.42115138:-103.4996812",0.432876712328767,0.187382248076562,-0.176162867065933,0.0310333557328896
"grass_m:UNRUH:184:100:2014-6-8T6:57:00Z:49.42115138:-103.4996812",0.432876712328767,0.187382248076562,-0.160885089288155,0.0258840119552577
"grass_m:UNRUH:184:400:2014-6-7T7:35:00Z:49.4227105:-103.4978272",0.43013698630137,0.185017826984425,-0.134767664991043,0.0181623235271381
"grass_m:UNRUH:184:400:2014-6-7T7:52:00Z:49.4227105:-103.4978272",0.43013698630137,0.185017826984425,-0.122962109435488,0.0151196803568248
"grass_m:UNRUH:184:400:2014-6-8T6:38:00Z:49.4227105:-103.4978272",0.432876712328767,0.187382248076562,-0.174069205285222,0.0303000882286289
"grass_m:UNRUH:184:400:2014-6-8T6:55:00Z:49.4227105:-103.4978272",0.432876712328767,0.187382248076562,-0.162263649729667,0.026329492023592
"grass_m:UNRUH:185:100:2014-6-7T5:44:00Z:49.43313431:-103.567134",0.43013698630137,0.185017826984425,-0.212009024691802,0.0449478265507693
"grass_m:UNRUH:185:100:2014-6-7T6:13:00Z:49.43313431:-103.567134",0.43013698630137,0.185017826984425,-0.191870135802914,0.0368141490130285
"grass_m:UNRUH:185:100:2014-6-8T7:23:00Z:49.43313431:-103.567134",0.432876712328767,0.187382248076562,-0.1429770310775,0.0204424314157363
"grass_m:UNRUH:185:100:2014-6-8T7:50:00Z:49.43313431:-103.567134",0.432876712328767,0.187382248076562,-0.1242270310775,0.0154323552503301
"grass_m:UNRUH:185:400:2014-6-7T5:52:00Z:49.43335315:-103.5717343",0.43013698630137,0.185017826984425,-0.206465520792537,0.0426280112761336
"grass_m:UNRUH:185:400:2014-6-7T6:8:00Z:49.43335315:-103.5717343",0.43013698630137,0.185017826984425,-0.195354409681426,0.0381633453819785
"grass_m:UNRUH:185:400:2014-6-8T7:30:00Z:49.43335315:-103.5717343",0.432876712328767,0.187382248076562,-0.138127967687669,0.0190793354575256
"grass_m:UNRUH:185:400:2014-6-8T7:47:00Z:49.43335315:-103.5717343",0.432876712328767,0.187382248076562,-0.126322412132113,0.0159573518068754
"grass_m:UNRUH:186:100:2014-6-7T4:47:00Z:49.47312964:-103.5951624",0.43013698630137,0.185017826984425,-0.251537887567171,0.0632713088817549
"grass_m:UNRUH:186:100:2014-6-7T5:7:00Z:49.47312964:-103.5951624",0.43013698630137,0.185017826984425,-0.237648998678282,0.0564770465727903
"grass_m:UNRUH:186:100:2014-6-8T9:18:00Z:49.47312964:-103.5951624",0.432876712328767,0.187382248076562,-0.0630606572661135,0.00397664649483423
"grass_m:UNRUH:186:100:2014-6-8T9:40:00Z:49.47312964:-103.5951624",0.432876712328767,0.187382248076562,-0.0477828794883357,0.00228320357219681
"grass_m:UNRUH:186:400:2014-6-7T4:49:00Z:49.47517907:-103.5957802",0.43013698630137,0.185017826984425,-0.250143927139816,0.0625719842849298
"grass_m:UNRUH:186:400:2014-6-7T5:6:00Z:49.47517907:-103.5957802",0.43013698630137,0.185017826984425,-0.238338371584261,0.0568051793694372
"grass_m:UNRUH:186:400:2014-6-8T9:20:00Z:49.47517907:-103.5957802",0.432876712328767,0.187382248076562,-0.0616666561033991,0.00380277647497488
"grass_m:UNRUH:186:400:2014-6-8T9:37:00Z:49.47517907:-103.5957802",0.432876712328767,0.187382248076562,-0.0498611005478435,0.00248612934784216
"grass_m:UNRUH:187:100:2014-6-24T6:20:00Z:49.52385759:-103.5106072",0.476712328767123,0.227254644398574,-0.186111133065489,0.03463735385092
"grass_m:UNRUH:187:100:2014-6-24T6:42:00Z:49.52385759:-103.5106072",0.476712328767123,0.227254644398574,-0.170833355287711,0.0291840352788572
"grass_m:UNRUH:187:100:2014-6-25T7:30:00Z:49.52385759:-103.5106072",0.479452054794521,0.229874272846688,-0.137758729697929,0.0189774676079872
"grass_m:UNRUH:187:100:2014-6-25T7:49:00Z:49.52385759:-103.5106072",0.479452054794521,0.229874272846688,-0.124564285253485,0.0155162611607116
"grass_m:UNRUH:187:400:2014-6-24T6:24:00Z:49.52571761:-103.5118496",0.476712328767123,0.227254644398574,-0.18333036504134,0.0336100227461909
"grass_m:UNRUH:187:400:2014-6-24T6:40:00Z:49.52571761:-103.5118496",0.476712328767123,0.227254644398574,-0.172219253930229,0.0296594714242846
"grass_m:UNRUH:187:400:2014-6-25T7:32:00Z:49.52571761:-103.5118496",0.479452054794521,0.229874272846688,-0.136366860543688,0.0185959206545417
"grass_m:UNRUH:187:400:2014-6-25T7:48:00Z:49.52571761:-103.5118496",0.479452054794521,0.229874272846688,-0.125255749432577,0.0156890027659165
"grass_m:UNRUH:189:100:2014-6-17T6:28:00Z:49.49164072:-103.679033",0.457534246575342,0.209337586789266,-0.18019185108995,0.0324691031992227
"grass_m:UNRUH:189:100:2014-6-17T6:47:00Z:49.49164072:-103.679033",0.457534246575342,0.209337586789266,-0.166997406645506,0.0278881338263243
"grass_m:UNRUH:189:100:2014-6-26T6:27:00Z:49.49164072:-103.679033",0.482191780821918,0.232508913492212,-0.182376471352246,0.0332611773028966
"grass_m:UNRUH:189:100:2014-6-26T6:5:00Z:49.49164072:-103.679033",0.482191780821918,0.232508913492212,-0.197654249130024,0.0390672021991535
"grass_m:UNRUH:189:400:2014-6-17T6:29:00Z:49.49264482:-103.6818921",0.457534246575342,0.209337586789266,-0.17950188347035,0.032220926169403
