"Sample_ID","JD","JD2","TSSR","TSSR2"
"new-england_m:NEWENG:VT:6-02:1989:1:1989-06-27TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1989:2:1989-06-30TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1990:1:1990-06-22TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1990:2:1990-06-28TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1991:1:1991-06-18TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1991:2:1991-06-20TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1992:1:1992-06-10TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1992:2:1992-06-23TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1993:1:1993-06-07TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1993:2:1993-06-17TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1994:1:1994-06-06TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1994:2:1994-06-15TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1995:1:1995-06-05TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1995:2:1995-06-20T10:36:0Z:43.7487173:-73.009311",0.465753424657534,0.216926252580221,0.0598287423382755,0.00357947840977976
"new-england_m:NEWENG:VT:6-02:1996:1:1996-06-04TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1996:2:1996-06-12TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1997:1:1997-06-03TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1997:2:1997-06-10TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1998:1:1998-06-05TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1998:2:1998-06-19TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1999:1:1999-06-10TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:1999:2:1999-06-17TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2000:1:2000-06-07TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2000:2:2000-06-14TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2001:1:2001-06-08TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2001:2:2001-06-15T10:15:0Z:43.7487173:-73.009311",0.452054794520548,0.204353537249015,0.0455059580201352,0.00207079221533031
"new-england_m:NEWENG:VT:6-02:2002:1:2002-06-07TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2002:2:2002-06-18T10:8:0Z:43.7487173:-73.009311",0.46027397260274,0.211852129855508,0.0405390399142548,0.00164341375716954
"new-england_m:NEWENG:VT:6-02:2003:1:2003-06-05T10:15:0Z:43.7487173:-73.009311",0.424657534246575,0.180334021392381,0.0441461970367365,0.00194888671280637
"new-england_m:NEWENG:VT:6-02:2003:2:2003-06-10T9:57:0Z:43.7487173:-73.009311",0.438356164383562,0.192156126853068,0.0326474504986847,0.00106585602406407
"new-england_m:NEWENG:VT:6-02:2004:1:2004-06-10TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2004:2:2004-06-17TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2005:1:2005-06-06TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2005:2:2005-06-16TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2006:1:2006-06-23TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2007:1:2007-06-07TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2007:2:2007-06-18TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2008:1:2008-06-03T9:42:0Z:43.7487173:-73.009311",0.421917808219178,0.178014636892475,0.0208882058605,0.000436317144070626
"new-england_m:NEWENG:VT:6-02:2008:2:2008-06-17TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2009:1:2009-06-02TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2009:2:2009-06-15TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2010:1:2010-06-12TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2010:2:2010-06-22T11:18:0Z:43.7487173:-73.009311",0.471232876712329,0.222060424094577,0.0886331624482517,0.00785583748557817
"new-england_m:NEWENG:VT:6-02:2011:1:2011-06-05TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-02:2011:2:2011-06-20TNA:NA:0Z:43.7487173:-73.009311",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1989:1:1989-06-27TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1989:2:1989-06-30TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1990:1:1990-06-22TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1990:2:1990-06-28TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1991:1:1991-06-18TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1991:2:1991-06-20TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1992:1:1992-06-10TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1992:2:1992-06-23TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1993:1:1993-06-07T10:27:0Z:43.7501979:-73.008045",0.43013698630137,0.185017826984425,0.0530646122771281,0.00281585307612193
"new-england_m:NEWENG:VT:6-03:1993:2:1993-06-17TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1994:1:1994-06-06TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1994:2:1994-06-15TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1995:1:1995-06-04TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1995:2:1995-06-20TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1996:1:1996-06-04T10:38:0Z:43.7501979:-73.008045",0.424657534246575,0.180334021392381,0.0600439790760477,0.00360527942328486
"new-england_m:NEWENG:VT:6-03:1996:2:1996-06-12TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1997:1:1997-06-03T10:57:0Z:43.7501979:-73.008045",0.419178082191781,0.175710264589979,0.0728783202295502,0.00531124955948086
"new-england_m:NEWENG:VT:6-03:1997:2:1997-06-10TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1998:1:1998-06-05TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1998:2:1998-06-19TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1999:1:1999-06-10TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:1999:2:1999-06-17T10:32:0Z:43.7501979:-73.008045",0.457534246575342,0.209337586789266,0.0572837089705798,0.00328142331342609
"new-england_m:NEWENG:VT:6-03:2000:1:2000-06-07TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2000:2:2000-06-14TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2001:1:2001-06-08TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2001:2:2001-06-15TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2002:1:2002-06-07TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2002:2:2002-06-18TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2003:1:2003-06-05TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2003:2:2003-06-10TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2004:1:2004-06-10T10:20:0Z:43.7501979:-73.008045",0.441095890410959,0.194565584537437,0.0487235447240097,0.00237398381047257
"new-england_m:NEWENG:VT:6-03:2004:2:2004-06-17TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2005:1:2005-06-06TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2005:2:2005-06-16TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2006:1:2006-06-23TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2007:1:2007-06-07TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2007:2:2007-06-18TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2008:1:2008-06-03TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2008:2:2008-06-17TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2009:1:2009-06-02TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2009:2:2009-06-15TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2010:1:2010-06-12TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2010:2:2010-06-22T11:22:0Z:43.7501979:-73.008045",0.471232876712329,0.222060424094577,0.0914183523505926,0.0083573151464971
"new-england_m:NEWENG:VT:6-03:2011:1:2011-06-05TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-03:2011:2:2011-06-20TNA:NA:0Z:43.7501979:-73.008045",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1989:1:1989-06-27TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1989:2:1989-06-30T10:48:0Z:43.7518394:-73.006307",0.493150684931507,0.243197598048414,0.0657264685658393,0.00431996867013626
"new-england_m:NEWENG:VT:6-04:1990:1:1990-06-22TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1990:2:1990-06-28TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1991:1:1991-06-18TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1991:2:1991-06-20TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1992:1:1992-06-10TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1992:2:1992-06-23TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1993:1:1993-06-07TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1993:2:1993-06-17TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1994:1:1994-06-06TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1994:2:1994-06-15TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1995:1:1995-06-04TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1995:2:1995-06-20TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1996:1:1996-06-04TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1996:2:1996-06-12TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1997:1:1997-06-03TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1997:2:1997-06-10TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1998:1:1998-06-05TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1998:2:1998-06-19TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1999:1:1999-06-10TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:1999:2:1999-06-17TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2000:1:2000-06-07T10:44:0Z:43.7518394:-73.006307",0.432876712328767,0.187382248076562,0.0649229653841919,0.00421499143427699
"new-england_m:NEWENG:VT:6-04:2000:2:2000-06-14TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2001:1:2001-06-08TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2001:2:2001-06-15T10:38:0Z:43.7518394:-73.006307",0.452054794520548,0.204353537249015,0.0614946808431436,0.00378159577200009
"new-england_m:NEWENG:VT:6-04:2002:1:2002-06-07TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2002:2:2002-06-18T11:18:0Z:43.7518394:-73.006307",0.46027397260274,0.211852129855508,0.0891666939109564,0.00795069930301019
"new-england_m:NEWENG:VT:6-04:2003:1:2003-06-05TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2003:2:2003-06-10TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2004:1:2004-06-10TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2004:2:2004-06-17TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2005:1:2005-06-06TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2005:2:2005-06-16TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2006:1:2006-06-23T10:59:0Z:43.7518394:-73.006307",0.473972602739726,0.22465002814787,0.0752927202096692,0.00566899371657153
"new-england_m:NEWENG:VT:6-04:2007:1:2007-06-07TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2007:2:2007-06-18TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2008:1:2008-06-03TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2008:2:2008-06-17TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2009:1:2009-06-02TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2009:2:2009-06-15TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2010:1:2010-06-12TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2010:2:2010-06-22T11:25:0Z:43.7518394:-73.006307",0.471232876712329,0.222060424094577,0.093510832687219,0.00874427582985706
"new-england_m:NEWENG:VT:6-04:2011:1:2011-06-05TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-04:2011:2:2011-06-20TNA:NA:0Z:43.7518394:-73.006307",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1989:1:1989-06-27TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1989:2:1989-06-30T10:57:0Z:43.753261:-73.0042739",0.493150684931507,0.243197598048414,0.0719858011299813,0.00518195556432522
"new-england_m:NEWENG:VT:6-05:1990:1:1990-06-22TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1990:2:1990-06-28TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1991:1:1991-06-18TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1991:2:1991-06-20TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1992:1:1992-06-10TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1992:2:1992-06-23TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1993:1:1993-06-07TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1993:2:1993-06-17TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1994:1:1994-06-06TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1994:2:1994-06-15TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1995:1:1995-06-04TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1995:2:1995-06-20T11:7:0Z:43.753261:-73.0042739",0.465753424657534,0.216926252580221,0.0813824626044543,0.0066231052195654
"new-england_m:NEWENG:VT:6-05:1996:1:1996-06-04TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1996:2:1996-06-12TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1997:1:1997-06-03TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1997:2:1997-06-10T11:29:0Z:43.753261:-73.0042739",0.438356164383562,0.192156126853068,0.0966187603978647,0.00933518486081999
"new-england_m:NEWENG:VT:6-05:1998:1:1998-06-05TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1998:2:1998-06-19T11:35:0Z:43.753261:-73.0042739",0.463013698630137,0.214381685119159,0.100897049418202,0.0101802145812991
"new-england_m:NEWENG:VT:6-05:1999:1:1999-06-10TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:1999:2:1999-06-17TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2000:1:2000-06-07TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2000:2:2000-06-14TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2001:1:2001-06-08TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2001:2:2001-06-15TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2002:1:2002-06-07TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2002:2:2002-06-18T11:10:0Z:43.753261:-73.0042739",0.46027397260274,0.211852129855508,0.0836205193800507,0.00699239126138943
"new-england_m:NEWENG:VT:6-05:2003:1:2003-06-05TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2003:2:2003-06-10TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2004:1:2004-06-10TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2004:2:2004-06-17TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2005:1:2005-06-06TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2005:2:2005-06-16TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2006:1:2006-06-23TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2007:1:2007-06-07TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2007:2:2007-06-18TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2008:1:2008-06-03TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2008:2:2008-06-17TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2009:1:2009-06-02TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2009:2:2009-06-15TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2010:1:2010-06-12TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2010:2:2010-06-22TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2011:1:2011-06-05TNA:NA:0Z:43.753261:-73.0042739",NA,NA,NA,NA
"new-england_m:NEWENG:VT:6-05:2011:2:2011-06-20T10:39:0Z:43.753261:-73.0042739",0.465753424657534,0.216926252580221,0.0618972257828271,0.00383126655961027
"new-england_m:NEWENG:VT:7-01:1989:1:1989-06-09TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1989:2:1989-06-27T9:23:0Z:43.8113415:-72.9895217",0.484931506849315,0.235158566335147,0.0078647322456042,6.18540132950464e-05
"new-england_m:NEWENG:VT:7-01:1990:1:1990-06-14T9:20:0Z:43.8113415:-72.9895217",0.449315068493151,0.201884030775005,0.00754239574212719,5.68877335308583e-05
"new-england_m:NEWENG:VT:7-01:1990:2:1990-06-28TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1991:1:1991-06-11TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1991:2:1991-06-28TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1992:1:1992-06-15TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1992:2:1992-06-24TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1993:1:1993-06-14TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1993:2:1993-06-22TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1994:1:1994-06-13TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1994:2:1994-06-22TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1995:1:1995-06-15TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1995:2:1995-06-26TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1996:1:1996-06-10TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1996:2:1996-06-17T9:15:0Z:43.8113415:-72.9895217",0.46027397260274,0.211852129855508,0.00399090271581102,1.59273044870678e-05
"new-england_m:NEWENG:VT:7-01:1997:1:1997-06-09T9:25:0Z:43.8113415:-72.9895217",0.435616438356164,0.18976168136611,0.0105599142390269,0.000111511788735603
"new-england_m:NEWENG:VT:7-01:1997:2:1997-06-23TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1998:1:1998-06-12TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1998:2:1998-07-02TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1999:1:1999-06-11TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
"new-england_m:NEWENG:VT:7-01:1999:2:1999-06-18TNA:NA:0Z:43.8113415:-72.9895217",NA,NA,NA,NA
