"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"wildtrax_m:MGLE:17:F1:2006-05-31T13:55:0Z:57.374627:-118.33522",0.410958904109589,0.168887220866954,0.117094103313155,0.0137110290307117,6
"wildtrax_m:MGLE:17:F1:2006-06-27T12:56:0Z:57.374627:-118.33522",0.484931506849315,0.235158566335147,0.0821107324461142,0.00674217238283735,6
"wildtrax_m:MGLE:17:F1:2007-06-06T13:32:0Z:57.374627:-118.33522",0.427397260273973,0.182668418089698,0.10532217082602,0.0110927596675054,6
"wildtrax_m:MGLE:17:F1:2007-06-21T11:47:0Z:57.374627:-118.33522",0.468493150684932,0.219485832238694,0.0360013575300022,0.00129609774400305,6
"wildtrax_m:MGLE:17:F5:2006-05-31T14:12:0Z:57.372838:-118.332844",0.410958904109589,0.168887220866954,0.128896820360312,0.0166143902989985,6
"wildtrax_m:MGLE:17:F5:2006-06-27T12:39:0Z:57.372838:-118.332844",0.484931506849315,0.235158566335147,0.0703010964310831,0.00494224415941245,6
"wildtrax_m:MGLE:17:F5:2007-06-06T13:48:0Z:57.372838:-118.332844",0.427397260273973,0.182668418089698,0.116429841832982,0.0135559080692532,6
"wildtrax_m:MGLE:17:F5:2007-06-21T12:4:0Z:57.372838:-118.332844",0.468493150684932,0.219485832238694,0.047802714197724,0.00228509948466928,6
"wildtrax_m:MGLE:17:F9:2006-05-31T14:28:0Z:57.371513:-118.33065",0.410958904109589,0.168887220866954,0.140007035290753,0.0196019699309063,6
"wildtrax_m:MGLE:17:F9:2006-06-27T12:23:0Z:57.371513:-118.33065",0.484931506849315,0.235158566335147,0.0591881710842804,0.00350323959630204,6
"wildtrax_m:MGLE:17:F9:2007-06-06T14:4:0Z:57.371513:-118.33065",0.427397260273973,0.182668418089698,0.127539611599512,0.0162663525269543,6
"wildtrax_m:MGLE:17:F9:2007-06-21T12:20:0Z:57.371513:-118.33065",0.468493150684932,0.219485832238694,0.0589119230155592,0.00347061467339117,6
"wildtrax_m:MGLE:17:Z1:2007-06-06T11:36:0Z:57.377382:-118.324526",0.427397260273973,0.182668418089698,0.0248117612661035,0.000615623497126114,6
"wildtrax_m:MGLE:17:Z1:2007-06-21T13:28:0Z:57.377382:-118.324526",0.468493150684932,0.219485832238694,0.106186590815584,0.0112755920690362,6
"wildtrax_m:MGLE:18:B1:2006-06-05T11:25:0Z:57.271888:-118.406727",0.424657534246575,0.180334021392381,0.0158911150307567,0.000252527536920742,6
"wildtrax_m:MGLE:18:B1:2006-06-22T13:15:0Z:57.271888:-118.406727",0.471232876712329,0.222060424094577,0.0960929585689748,0.0092338566865387,6
"wildtrax_m:MGLE:18:B5:2006-06-05T11:43:0Z:57.270259:-118.408522",0.424657534246575,0.180334021392381,0.0283771393061788,0.000805262035202278,6
"wildtrax_m:MGLE:18:B5:2006-06-22T13:32:0Z:57.270259:-118.408522",0.471232876712329,0.222060424094577,0.107883787461453,0.011638911597028,6
"wildtrax_m:MGLE:18:B9:2006-06-05T12:2:0Z:57.268812:-118.410192",0.424657534246575,0.180334021392381,0.0415589608058885,0.00172714722326538,6
"wildtrax_m:MGLE:18:B9:2006-06-22T13:49:0Z:57.268812:-118.410192",0.471232876712329,0.222060424094577,0.119676053021793,0.014322357666875,6
"wildtrax_m:MGLE:18:D1:2006-06-05T12:50:0Z:57.270866:-118.404051",0.424657534246575,0.180334021392381,0.0749206794218885,0.00561310820503738,6
"wildtrax_m:MGLE:18:D1:2006-06-22T12:59:0Z:57.270866:-118.404051",0.471232876712329,0.222060424094577,0.0849831716937047,0.0072221394711217,6
"wildtrax_m:MGLE:18:D5:2006-06-05T12:34:0Z:57.269507:-118.40594",0.424657534246575,0.180334021392381,0.063796822729486,0.00407003459037746,6
"wildtrax_m:MGLE:18:D5:2006-06-22T12:42:0Z:57.269507:-118.40594",0.471232876712329,0.222060424094577,0.0731642432676421,0.00535300649292672,6
"wildtrax_m:MGLE:18:D9:2006-06-05T12:18:0Z:57.268031:-118.407708",0.424657534246575,0.180334021392381,0.0526726570918604,0.00277440880511671,6
"wildtrax_m:MGLE:18:D9:2006-06-22T12:24:0Z:57.268031:-118.407708",0.471232876712329,0.222060424094577,0.060650508252007,0.00367848415122677,6
"wildtrax_m:MGLE:18:F1:2006-06-05T13:5:0Z:57.269423:-118.401376",0.424657534246575,0.180334021392381,0.0853368066196089,0.00728237056403252,6
"wildtrax_m:MGLE:18:F1:2006-06-22T11:29:0Z:57.269423:-118.401376",0.471232876712329,0.222060424094577,0.0224819769544734,0.000505439287781473,6
"wildtrax_m:MGLE:18:F5:2006-06-05T13:23:0Z:57.267891:-118.403407",0.424657534246575,0.180334021392381,0.0978227129992512,0.00956928317853386,6
"wildtrax_m:MGLE:18:F5:2006-06-22T11:48:0Z:57.267891:-118.403407",0.471232876712329,0.222060424094577,0.0356616210330416,0.00127175121470427,6
"wildtrax_m:MGLE:18:F9:2006-06-05T13:39:0Z:57.266647:-118.40457",0.424657534246575,0.180334021392381,0.108923730450096,0.0118643790551652,6
"wildtrax_m:MGLE:18:F9:2006-06-22T12:6:0Z:57.266647:-118.40457",0.471232876712329,0.222060424094577,0.048150954734948,0.00231851444188701,6
"wildtrax_m:MGLE:19:B1:2006-06-04T13:22:0Z:57.350903:-118.479587",0.421917808219178,0.178014636892475,0.0967181051218951,0.00935439185836996,6
"wildtrax_m:MGLE:19:B1:2006-06-28T12:37:0Z:57.350903:-118.479587",0.487671232876712,0.237823231375493,0.0679094948205683,0.00461169948678479,6
"wildtrax_m:MGLE:19:B1:2007-06-04T11:20:0Z:57.350903:-118.479587",0.421917808219178,0.178014636892475,0.0118282775415315,0.000139908149599497,6
"wildtrax_m:MGLE:19:B1:2007-06-19T13:28:0Z:57.350903:-118.479587",0.463013698630137,0.214381685119159,0.105767073733387,0.0111866738861238,6
"wildtrax_m:MGLE:19:B5:2006-06-04T13:40:0Z:57.352336:-118.481573",0.421917808219178,0.178014636892475,0.109220479674361,0.0119291131802976,6
"wildtrax_m:MGLE:19:B5:2006-06-28T12:54:0Z:57.352336:-118.481573",0.487671232876712,0.237823231375493,0.0797180369192803,0.00635496541026374,6
"wildtrax_m:MGLE:19:B5:2007-06-04T11:38:0Z:57.352336:-118.481573",0.421917808219178,0.178014636892475,0.0243306325927929,0.000591979682365474,6
"wildtrax_m:MGLE:19:B5:2007-06-19T13:8:0Z:57.352336:-118.481573",0.463013698630137,0.214381685119159,0.0918812857954591,0.00844217067942683,6
"wildtrax_m:MGLE:19:B9:2006-06-04T13:58:0Z:57.35384:-118.483478",0.421917808219178,0.178014636892475,0.121723470916903,0.014816603372058,6
"wildtrax_m:MGLE:19:B9:2006-06-28T13:12:0Z:57.35384:-118.483478",0.487671232876712,0.237823231375493,0.0922216712076355,0.00850483664032922,6
"wildtrax_m:MGLE:19:B9:2007-06-04T11:59:0Z:57.35384:-118.483478",0.421917808219178,0.178014636892475,0.0389169366906087,0.00151452796138084,6
"wildtrax_m:MGLE:19:B9:2007-06-19T12:50:0Z:57.35384:-118.483478",0.463013698630137,0.214381685119159,0.0793850399664155,0.00630198457046938,6
"wildtrax_m:MGLE:19:D1:2006-06-04T11:28:0Z:57.352004:-118.476939",0.421917808219178,0.178014636892475,0.0175648489925596,0.000308523920131424,6
"wildtrax_m:MGLE:19:D1:2006-06-28T14:7:0Z:57.352004:-118.476939",0.487671232876712,0.237823231375493,0.130423389096503,0.0170102604234178,6
"wildtrax_m:MGLE:19:D1:2007-06-04T12:50:0Z:57.352004:-118.476939",0.421917808219178,0.178014636892475,0.0743416729735004,0.00552668434049887,6
"wildtrax_m:MGLE:19:D1:2007-06-19T13:49:0Z:57.352004:-118.476939",0.463013698630137,0.214381685119159,0.120364383999948,0.014487584935687,6
"wildtrax_m:MGLE:19:D5:2006-06-04T11:44:0Z:57.353481:-118.478876",0.421917808219178,0.178014636892475,0.0286787136450962,0.000822468616337426,6
"wildtrax_m:MGLE:19:D5:2006-06-28T13:50:0Z:57.353481:-118.478876",0.487671232876712,0.237823231375493,0.118621218334194,0.0140709934390884,6
"wildtrax_m:MGLE:19:D5:2007-06-04T12:23:0Z:57.353481:-118.478876",0.421917808219178,0.178014636892475,0.0555944064066366,0.00309073802370628,6
"wildtrax_m:MGLE:19:D5:2007-06-19T14:10:0Z:57.353481:-118.478876",0.463013698630137,0.214381685119159,0.134951219931245,0.0182118317609312,6
"wildtrax_m:MGLE:19:D9:2006-06-04T12:1:0Z:57.354894:-118.481011",0.421917808219178,0.178014636892475,0.0404861217875172,0.00163912605739367,6
"wildtrax_m:MGLE:19:D9:2006-06-28T13:33:0Z:57.354894:-118.481011",0.487671232876712,0.237823231375493,0.106818118487243,0.0114101104371547,6
"wildtrax_m:MGLE:19:D9:2007-06-04T12:16:0Z:57.354894:-118.481011",0.421917808219178,0.178014636892475,0.0507351286488551,0.00257405327901587,6
"wildtrax_m:MGLE:19:D9:2007-06-19T12:32:0Z:57.354894:-118.481011",0.463013698630137,0.214381685119159,0.0668982331647917,0.00447537360057084,6
"wildtrax_m:MGLE:19:F1:2006-06-04T13:4:0Z:57.353086:-118.474256",0.421917808219178,0.178014636892475,0.0842449193365044,0.00709720643401413,6
"wildtrax_m:MGLE:19:F1:2006-06-28T14:23:0Z:57.353086:-118.474256",0.487671232876712,0.237823231375493,0.141548379615501,0.020035943771774,6
"wildtrax_m:MGLE:19:F1:2007-06-04T13:5:0Z:57.353086:-118.474256",0.421917808219178,0.178014636892475,0.0847717284659545,0.00718624594710552,6
"wildtrax_m:MGLE:19:F1:2007-06-19T11:29:0Z:57.353086:-118.474256",0.463013698630137,0.214381685119159,0.0231561223334736,0.000536206001522796,6
"wildtrax_m:MGLE:19:F5:2006-06-04T12:46:0Z:57.354491:-118.476291",0.421917808219178,0.178014636892475,0.0717470052010483,0.00514763275531925,6
"wildtrax_m:MGLE:19:F5:2006-06-28T14:40:0Z:57.354491:-118.476291",0.487671232876712,0.237823231375493,0.153356620992223,0.0235182532021525,6
"wildtrax_m:MGLE:19:F5:2007-06-04T13:22:0Z:57.354491:-118.476291",0.421917808219178,0.178014636892475,0.0965793507628971,0.00932757099378271,6
"wildtrax_m:MGLE:19:F5:2007-06-19T11:48:0Z:57.354491:-118.476291",0.463013698630137,0.214381685119159,0.0363533649207265,0.00132156714105951,6
"wildtrax_m:MGLE:19:F9:2006-06-04T12:27:0Z:57.355896:-118.478308",0.421917808219178,0.178014636892475,0.0585546975251701,0.00342865260226416,6
"wildtrax_m:MGLE:19:F9:2006-06-28T14:58:0Z:57.355896:-118.478308",0.487671232876712,0.237823231375493,0.165859357910576,0.0275093266065084,6
"wildtrax_m:MGLE:19:F9:2007-06-04T13:41:0Z:57.355896:-118.478308",0.421917808219178,0.178014636892475,0.109775912844472,0.0120507510408372,6
"wildtrax_m:MGLE:19:F9:2007-06-19T12:9:0Z:57.355896:-118.478308",0.463013698630137,0.214381685119159,0.0509395474968133,0.0025948374991801,6
"wildtrax_m:MGLE:20:B1:2006-06-01T13:24:0Z:57.357515:-118.393877",0.413698630136986,0.171146556577219,0.0961434812043552,0.00924356897809221,6
"wildtrax_m:MGLE:20:B1:2006-06-23T11:50:0Z:57.357515:-118.393877",0.473972602739726,0.22465002814787,0.0373921809152321,0.00139817519359744,6
"wildtrax_m:MGLE:20:B1:2007-05-31T11:35:0Z:57.357515:-118.393877",0.410958904109589,0.168887220866954,0.019410735603284,0.000376776656660595,6
"wildtrax_m:MGLE:20:B1:2007-06-15T13:37:0Z:57.357515:-118.393877",0.452054794520548,0.204353537249015,0.112030001125402,0.0125507211521576,6
"wildtrax_m:MGLE:20:B5:2006-06-01T13:40:0Z:57.359188:-118.39527",0.413698630136986,0.171146556577219,0.107259641814011,0.01150463076207,6
"wildtrax_m:MGLE:20:B5:2006-06-23T12:6:0Z:57.359188:-118.39527",0.473972602739726,0.22465002814787,0.04850949636764,0.00235317123784208,6
"wildtrax_m:MGLE:20:B5:2007-05-31T11:51:0Z:57.359188:-118.39527",0.410958904109589,0.168887220866954,0.0305267644783965,0.00093188334951949,6
"wildtrax_m:MGLE:20:B5:2007-06-15T13:21:0Z:57.359188:-118.39527",0.452054794520548,0.204353537249015,0.100924977304207,0.0101858510438547,6
"wildtrax_m:MGLE:20:B9:2006-06-01T13:55:0Z:57.36065:-118.397121",0.413698630136986,0.171146556577219,0.117678963348821,0.0138483384148532,6
"wildtrax_m:MGLE:20:B9:2006-06-23T12:23:0Z:57.36065:-118.397121",0.473972602739726,0.22465002814787,0.0603187143719859,0.00363834730348921,6
"wildtrax_m:MGLE:20:B9:2007-05-31T12:7:0Z:57.36065:-118.397121",0.410958904109589,0.168887220866954,0.0416404154041299,0.0017339241950285,6
"wildtrax_m:MGLE:20:B9:2007-06-15T13:4:0Z:57.36065:-118.397121",0.452054794520548,0.204353537249015,0.0891229826073956,0.00794290602883813,6
"wildtrax_m:MGLE:20:D1:2006-06-01T11:42:0Z:57.356662:-118.397069",0.413698630136986,0.171146556577219,0.0252967430347646,0.00063992520816691,6
"wildtrax_m:MGLE:20:D1:2006-06-23T13:8:0Z:57.356662:-118.397069",0.473972602739726,0.22465002814787,0.0915448425848175,0.00838045820387902,6
"wildtrax_m:MGLE:20:D1:2007-05-31T12:53:0Z:57.356662:-118.397069",0.410958904109589,0.168887220866954,0.0735640651401546,0.00541167167994491,6
"wildtrax_m:MGLE:20:D1:2007-06-15T13:53:0Z:57.356662:-118.397069",0.452054794520548,0.204353537249015,0.123127171405488,0.0151603003383163,6
"wildtrax_m:MGLE:20:D5:2006-06-01T11:58:0Z:57.35818:-118.398706",0.413698630136986,0.171146556577219,0.0364113997502459,0.00132579003177221,6
"wildtrax_m:MGLE:20:D5:2006-06-23T12:53:0Z:57.35818:-118.398706",0.473972602739726,0.22465002814787,0.0811327681248939,0.00658252606360779,6
"wildtrax_m:MGLE:20:D5:2007-05-31T12:38:0Z:57.35818:-118.398706",0.410958904109589,0.168887220866954,0.0631508246174565,0.00398802664986475,6
"wildtrax_m:MGLE:20:D5:2007-06-15T14:9:0Z:57.35818:-118.398706",0.452054794520548,0.204353537249015,0.13424276896097,0.0180211210183085,6
"wildtrax_m:MGLE:20:D9:2006-06-01T12:15:0Z:57.359635:-118.400391",0.413698630136986,0.171146556577219,0.0482200329419639,0.00232517157692409,6
"wildtrax_m:MGLE:20:D9:2006-06-23T12:39:0Z:57.359635:-118.400391",0.473972602739726,0.22465002814787,0.0714146265967025,0.00510004889194644,6
"wildtrax_m:MGLE:20:D9:2007-05-31T12:23:0Z:57.359635:-118.400391",0.410958904109589,0.168887220866954,0.0527371210770474,0.00278120393949516,6
"wildtrax_m:MGLE:20:D9:2007-06-15T12:47:0Z:57.359635:-118.400391",0.452054794520548,0.204353537249015,0.0773023039433691,0.00597564619495302,6
"wildtrax_m:MGLE:20:F1:2006-06-01T13:2:0Z:57.355723:-118.399909",0.413698630136986,0.171146556577219,0.0808394128525699,0.00653501067034824,6
"wildtrax_m:MGLE:20:F1:2006-06-23T13:23:0Z:57.355723:-118.399909",0.473972602739726,0.22465002814787,0.101947964918282,0.0103933875509793,6
"wildtrax_m:MGLE:20:F1:2007-05-31T13:8:0Z:57.355723:-118.399909",0.410958904109589,0.168887220866954,0.0839679204948522,0.00705061167222983,6
"wildtrax_m:MGLE:20:F1:2007-06-15T11:58:0Z:57.355723:-118.399909",0.452054794520548,0.204353537249015,0.043252585803469,0.00187078617868645,6
"wildtrax_m:MGLE:20:F5:2006-06-01T12:46:0Z:57.357294:-118.401598",0.413698630136986,0.171146556577219,0.0697319848035221,0.00486254970463863,6
"wildtrax_m:MGLE:20:F5:2006-06-23T13:39:0Z:57.357294:-118.401598",0.473972602739726,0.22465002814787,0.113063842091295,0.0127834323884454,6
"wildtrax_m:MGLE:20:F5:2007-05-31T13:25:0Z:57.357294:-118.401598",0.410958904109589,0.168887220866954,0.0957770354963011,0.00917324052845972,6
"wildtrax_m:MGLE:20:F5:2007-06-15T12:15:0Z:57.357294:-118.401598",0.452054794520548,0.204353537249015,0.0550627979801761,0.00303191172140568,6
"wildtrax_m:MGLE:20:F9:2006-06-01T12:31:0Z:57.358868:-118.403088",0.413698630136986,0.171146556577219,0.059319570624718,0.0035188114591009,6
"wildtrax_m:MGLE:20:F9:2006-06-23T13:54:0Z:57.358868:-118.403088",0.473972602739726,0.22465002814787,0.123485847178985,0.0152487544535115,6
"wildtrax_m:MGLE:20:F9:2007-05-31T13:41:0Z:57.358868:-118.403088",0.410958904109589,0.168887220866954,0.106892275186601,0.0114259584945679,6
"wildtrax_m:MGLE:20:F9:2007-06-15T12:31:0Z:57.358868:-118.403088",0.452054794520548,0.204353537249015,0.0661791375969295,0.00437967825307333,6
"wildtrax_m:MGLE:23:B1:2007-06-02T11:50:0Z:57.172914:-118.19079",0.416438356164384,0.173420904484894,0.0310450181254634,0.000963793150410352,6
"wildtrax_m:MGLE:23:B1:2007-06-17T13:33:0Z:57.172914:-118.19079",0.457534246575342,0.209337586789266,0.108953231907001,0.0118708067429808,6
"wildtrax_m:MGLE:23:B5:2007-06-02T12:8:0Z:57.173233:-118.187492",0.416438356164384,0.173420904484894,0.0435558605773581,0.00189711299063426,6
"wildtrax_m:MGLE:23:B5:2007-06-17T13:16:0Z:57.173233:-118.187492",0.457534246575342,0.209337586789266,0.0971587161554231,0.00943981612497007,6
"wildtrax_m:MGLE:23:B9:2007-06-02T12:24:0Z:57.173586:-118.184327",0.416438356164384,0.173420904484894,0.0546776249811605,0.00298964267358043,6
"wildtrax_m:MGLE:23:B9:2007-06-17T13:0:0Z:57.173586:-118.184327",0.457534246575342,0.209337586789266,0.0860584757918561,0.00740606125561748,6
"wildtrax_m:MGLE:23:D1:2007-06-02T13:13:0Z:57.171131:-118.190286",0.416438356164384,0.173420904484894,0.0886758698992155,0.0078634099023826,6
"wildtrax_m:MGLE:23:D1:2007-06-17T13:48:0Z:57.171131:-118.190286",0.457534246575342,0.209337586789266,0.119360795575711,0.0142469995204668,6
"wildtrax_m:MGLE:23:D5:2007-06-02T12:56:0Z:57.171477:-118.186972",0.416438356164384,0.173420904484894,0.0768813438382414,0.00591074103037389,6
"wildtrax_m:MGLE:23:D5:2007-06-17T14:3:0Z:57.171477:-118.186972",0.457534246575342,0.209337586789266,0.129788705223688,0.0168451080036415,6
"wildtrax_m:MGLE:23:D9:2007-06-02T12:40:0Z:57.17176:-118.18369",0.416438356164384,0.173420904484894,0.0657808400497392,0.00432711891764938,6
"wildtrax_m:MGLE:23:D9:2007-06-17T12:44:0Z:57.17176:-118.18369",0.457534246575342,0.209337586789266,0.0749383771778257,0.00561576037404607,6
"wildtrax_m:MGLE:23:F1:2007-06-02T13:27:0Z:57.16933:-118.189748",0.416438356164384,0.173420904484894,0.0983900555499174,0.00968060303111583,6
"wildtrax_m:MGLE:23:F1:2007-06-17T11:47:0Z:57.16933:-118.189748",0.457534246575342,0.209337586789266,0.0353239049320972,0.00124777825965184,6
"wildtrax_m:MGLE:23:F5:2007-06-02T13:42:0Z:57.169595:-118.186482",0.416438356164384,0.173420904484894,0.108817189620049,0.0118411807568057,6
"wildtrax_m:MGLE:23:F5:2007-06-17T12:7:0Z:57.169595:-118.186482",0.457534246575342,0.209337586789266,0.0492234261140779,0.00242294567840809,6
"wildtrax_m:MGLE:23:F9:2007-06-02T13:58:0Z:57.169878:-118.183134",0.416438356164384,0.173420904484894,0.119939091009674,0.0143853855522269,6
"wildtrax_m:MGLE:23:F9:2007-06-17T12:23:0Z:57.169878:-118.183134",0.457534246575342,0.209337586789266,0.0603455033263674,0.00364157977171262,6
"wildtrax_m:MGLE:24:B1:2007-05-30T11:37:0Z:57.197523:-118.185838",0.408219178082192,0.1666428973541,0.019672684578432,0.000387014518522475,6
"wildtrax_m:MGLE:24:B1:2007-06-14T13:31:0Z:57.197523:-118.185838",0.449315068493151,0.201884030775005,0.107307703765454,0.0115149432874145,6
"wildtrax_m:MGLE:24:B5:2007-05-30T11:53:0Z:57.197987:-118.189031",0.408219178082192,0.1666428973541,0.0307773083724357,0.000947242710652004,6
"wildtrax_m:MGLE:24:B5:2007-06-14T13:48:0Z:57.197987:-118.189031",0.449315068493151,0.201884030775005,0.119107101347159,0.0141865015913225,6
"wildtrax_m:MGLE:24:B9:2007-05-30T12:9:0Z:57.198442:-118.192207",0.408219178082192,0.1666428973541,0.0418819333861271,0.00175409634415999,6
"wildtrax_m:MGLE:24:B9:2007-06-14T11:44:0Z:57.198442:-118.192207",0.449315068493151,0.201884030775005,0.0329898270302349,0.00108832868748481,6
"wildtrax_m:MGLE:24:D1:2007-05-30T13:9:0Z:57.19924:-118.184818",0.408219178082192,0.1666428973541,0.0835731904043092,0.00698447815435491,6
"wildtrax_m:MGLE:24:D1:2007-06-14T13:17:0Z:57.19924:-118.184818",0.449315068493151,0.201884030775005,0.0975983414578217,0.00952543625531756,6
"wildtrax_m:MGLE:24:D5:2007-05-30T12:47:0Z:57.199794:-118.18798",0.408219178082192,0.1666428973541,0.0682894722731025,0.00466345202333884,6
"wildtrax_m:MGLE:24:D5:2007-06-14T14:7:0Z:57.199794:-118.18798",0.449315068493151,0.201884030775005,0.132315017879009,0.0175072639563225,6
"wildtrax_m:MGLE:24:D9:2007-05-30T12:30:0Z:57.200367:-118.191061",0.408219178082192,0.1666428973541,0.056478298532742,0.00318979820515353,6
"wildtrax_m:MGLE:24:D9:2007-06-14T12:1:0Z:57.200367:-118.191061",0.449315068493151,0.201884030775005,0.0448098081709058,0.00200791890831338,6
"wildtrax_m:MGLE:24:F1:2007-05-30T13:25:0Z:57.200939:-118.18378",0.408219178082192,0.1666428973541,0.0946958775100885,0.00896730921740568,6
"wildtrax_m:MGLE:24:F1:2007-06-14T12:54:0Z:57.200939:-118.18378",0.449315068493151,0.201884030775005,0.0816389255474011,0.0066649141645341,6
"wildtrax_m:MGLE:24:F5:2007-05-30T13:42:0Z:57.201547:-118.186927",0.408219178082192,0.1666428973541,0.106495811133473,0.0113413577889764,6
"wildtrax_m:MGLE:24:F5:2007-06-14T12:39:0Z:57.201547:-118.186927",0.449315068493151,0.201884030775005,0.0712170706799737,0.00507187115623637,6
"wildtrax_m:MGLE:24:F9:2007-05-30T13:59:0Z:57.202056:-118.190089",0.408219178082192,0.1666428973541,0.118295196532099,0.013993753522568,6
"wildtrax_m:MGLE:24:F9:2007-06-14T12:18:0Z:57.202056:-118.190089",0.449315068493151,0.201884030775005,0.0566279293320797,0.00320672238043901,6
"wildtrax_m:MGLE:25:B1:2007-06-01T11:16:0Z:57.285943:-118.379623",0.413698630136986,0.171146556577219,0.00671659856206841,4.51126962439794e-05,6
"wildtrax_m:MGLE:25:B1:2007-06-16T13:2:0Z:57.285943:-118.379623",0.454794520547945,0.206838055920435,0.0874799955249937,0.00765274961705291,6
"wildtrax_m:MGLE:25:B5:2007-06-01T11:31:0Z:57.287506:-118.377972",0.413698630136986,0.171146556577219,0.0171461037408423,0.000293988873491725,6
"wildtrax_m:MGLE:25:B5:2007-06-16T12:46:0Z:57.287506:-118.377972",0.454794520547945,0.206838055920435,0.0763827450711418,0.00583432374460304,6
"wildtrax_m:MGLE:25:B9:2007-06-01T11:47:0Z:57.289103:-118.376505",0.413698630136986,0.171146556577219,0.0282697233833649,0.000799177260171966,6
