Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
wildtrax_m:MGLE:23:F1:2007-06-02T13:27:0Z:57.16933:-118.189748,1147.674976,0,0,9,19,0,6,9,25,9,25,0,0
wildtrax_m:MGLE:23:F1:2007-06-17T11:47:0Z:57.16933:-118.189748,1147.674976,0,0,9,19,0,6,9,25,9,25,0,0
wildtrax_m:MGLE:23:F5:2007-06-02T13:42:0Z:57.169595:-118.186482,1009.460017,0,0,6,13,0,6,6,19,6,19,0,0
wildtrax_m:MGLE:23:F5:2007-06-17T12:7:0Z:57.169595:-118.186482,1009.460017,0,0,6,13,0,6,6,19,6,19,0,0
wildtrax_m:MGLE:23:F9:2007-06-02T13:58:0Z:57.169878:-118.183134,866.7371285,4,14,0,0,5,11,9,25,9,25,0,0
wildtrax_m:MGLE:23:F9:2007-06-17T12:23:0Z:57.169878:-118.183134,866.7371285,4,14,0,0,5,11,9,25,9,25,0,0
wildtrax_m:MGLE:24:B1:2007-05-30T11:37:0Z:57.197523:-118.185838,1812.648146,1,5,2,5,6,14,9,24,9,24,0,0
wildtrax_m:MGLE:24:B1:2007-06-14T13:31:0Z:57.197523:-118.185838,1812.648146,1,5,2,5,6,14,9,24,9,24,0,0
wildtrax_m:MGLE:24:B5:2007-05-30T11:53:0Z:57.197987:-118.189031,1783.15731,3,11,0,0,6,14,9,25,9,25,0,0
wildtrax_m:MGLE:24:B5:2007-06-14T13:48:0Z:57.197987:-118.189031,1783.15731,3,11,0,0,6,14,9,25,9,25,0,0
wildtrax_m:MGLE:24:B9:2007-05-30T12:9:0Z:57.198442:-118.192207,1753.166616,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:24:B9:2007-06-14T11:44:0Z:57.198442:-118.192207,1753.166616,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:24:D1:2007-05-30T13:9:0Z:57.19924:-118.184818,2012.593993,0,0,5,11,4,14,9,25,9,25,0,0
wildtrax_m:MGLE:24:D1:2007-06-14T13:17:0Z:57.19924:-118.184818,2012.593993,0,0,5,11,4,14,9,25,9,25,0,0
wildtrax_m:MGLE:24:D5:2007-05-30T12:47:0Z:57.199794:-118.18798,1993.043414,1,5,3,6,5,14,9,25,9,25,0,0
wildtrax_m:MGLE:24:D5:2007-06-14T14:7:0Z:57.199794:-118.18798,1993.043414,1,5,3,6,5,14,9,25,9,25,0,0
wildtrax_m:MGLE:24:D9:2007-05-30T12:30:0Z:57.200367:-118.191061,1977.394147,3,10,0,0,6,15,9,25,9,25,0,0
wildtrax_m:MGLE:24:D9:2007-06-14T12:1:0Z:57.200367:-118.191061,1977.394147,3,10,0,0,6,15,9,25,9,25,0,0
wildtrax_m:MGLE:24:F1:2007-05-30T13:25:0Z:57.200939:-118.18378,2211.133313,0,0,7,15,2,10,9,25,9,25,0,0
wildtrax_m:MGLE:24:F1:2007-06-14T12:54:0Z:57.200939:-118.18378,2211.133313,0,0,7,15,2,10,9,25,9,25,0,0
wildtrax_m:MGLE:24:F5:2007-05-30T13:42:0Z:57.201547:-118.186927,2197.46026,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:24:F5:2007-06-14T12:39:0Z:57.201547:-118.186927,2197.46026,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:24:F9:2007-05-30T13:59:0Z:57.202056:-118.190089,2173.323942,2,9,0,0,7,16,9,25,9,25,0,0
wildtrax_m:MGLE:24:F9:2007-06-14T12:18:0Z:57.202056:-118.190089,2173.323942,2,9,0,0,7,16,9,25,9,25,0,0
wildtrax_m:MGLE:25:B1:2007-06-01T11:16:0Z:57.285943:-118.379623,1193.4628,0,3,0,0,4,12,4,15,4,15,0,0
wildtrax_m:MGLE:25:B1:2007-06-16T13:2:0Z:57.285943:-118.379623,1193.4628,0,3,0,0,4,12,4,15,4,15,0,0
wildtrax_m:MGLE:25:B5:2007-06-01T11:31:0Z:57.287506:-118.377972,1236.556973,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:25:B5:2007-06-16T12:46:0Z:57.287506:-118.377972,1236.556973,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:25:B9:2007-06-01T11:47:0Z:57.289103:-118.376505,1267.922755,3,10,0,0,6,15,9,25,9,25,0,0
wildtrax_m:MGLE:25:B9:2007-06-16T12:30:0Z:57.289103:-118.376505,1267.922755,3,10,0,0,6,15,9,25,9,25,0,0
wildtrax_m:MGLE:25:D1:2007-06-01T12:36:0Z:57.285123:-118.376589,1387.86227,1,7,0,0,3,9,4,16,4,16,0,0
wildtrax_m:MGLE:25:D1:2007-06-16T13:19:0Z:57.285123:-118.376589,1387.86227,1,7,0,0,3,9,4,16,4,16,0,0
wildtrax_m:MGLE:25:D5:2007-06-01T12:20:0Z:57.286774:-118.375124,1424.801482,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:25:D5:2007-06-16T13:35:0Z:57.286774:-118.375124,1424.801482,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:MGLE:25:D9:2007-06-01T12:3:0Z:57.288353:-118.373624,1458.658232,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:25:D9:2007-06-16T12:11:0Z:57.288353:-118.373624,1458.658232,9,24,0,0,0,1,9,25,9,25,0,0
wildtrax_m:MGLE:25:F1:2007-06-01T12:51:0Z:57.284329:-118.373606,1480.644824,3,9,0,4,0,1,3,14,3,14,0,0
wildtrax_m:MGLE:25:F1:2007-06-16T11:22:0Z:57.284329:-118.373606,1480.644824,3,9,0,4,0,1,3,14,3,14,0,0
wildtrax_m:MGLE:25:F5:2007-06-01T13:14:0Z:57.286016:-118.372093,1624.447403,0,8,0,0,9,17,9,25,9,25,0,0
wildtrax_m:MGLE:25:F5:2007-06-16T11:38:0Z:57.286016:-118.372093,1624.447403,0,8,0,0,9,17,9,25,9,25,0,0
wildtrax_m:MGLE:25:F9:2007-06-01T13:31:0Z:57.287593:-118.370841,1644.09036,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:MGLE:25:F9:2007-06-16T11:54:0Z:57.287593:-118.370841,1644.09036,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:FSLE:1:10:2005-06-07T11:46:0Z:61.827217:-121.178312,5804.31863,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:10:2005-06-17T11:58:0Z:61.827217:-121.178312,5804.31863,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:10:2006-06-07T13:50:0Z:61.827217:-121.178312,5804.31863,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:10:2006-06-20T14:30:0Z:61.827217:-121.178312,5804.31863,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:11:2005-06-07T12:5:0Z:61.827304:-121.182124,5619.037362,6,17,0,0,3,8,9,25,9,25,0,0
wildtrax_m:FSLE:1:11:2005-06-17T12:16:0Z:61.827304:-121.182124,5619.037362,6,17,0,0,3,8,9,25,9,25,0,0
wildtrax_m:FSLE:1:11:2006-06-07T14:5:0Z:61.827304:-121.182124,5619.037362,6,17,0,0,3,8,9,25,9,25,0,0
wildtrax_m:FSLE:1:11:2006-06-20T14:45:0Z:61.827304:-121.182124,5619.037362,6,17,0,0,3,8,9,25,9,25,0,0
wildtrax_m:FSLE:1:12:2005-06-07T12:27:0Z:61.827426:-121.185953,5435.474186,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:12:2005-06-17T12:34:0Z:61.827426:-121.185953,5435.474186,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:12:2006-06-07T14:22:0Z:61.827426:-121.185953,5435.474186,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:12:2006-06-20T15:0:0Z:61.827426:-121.185953,5435.474186,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:20:2005-06-07T13:22:0Z:61.829:-121.178035,5887.945365,3,12,2,4,4,9,9,25,9,25,0,0
wildtrax_m:FSLE:1:20:2005-06-17T13:34:0Z:61.829:-121.178035,5887.945365,3,12,2,4,4,9,9,25,9,25,0,0
wildtrax_m:FSLE:1:20:2006-06-07T13:35:0Z:61.829:-121.178035,5887.945365,3,12,2,4,4,9,9,25,9,25,0,0
wildtrax_m:FSLE:1:20:2006-06-20T13:55:0Z:61.829:-121.178035,5887.945365,3,12,2,4,4,9,9,25,9,25,0,0
wildtrax_m:FSLE:1:21:2005-06-07T13:5:0Z:61.829234:-121.181421,5732.206564,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:FSLE:1:21:2005-06-17T13:11:0Z:61.829234:-121.181421,5732.206564,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:FSLE:1:21:2006-06-07T13:25:0Z:61.829234:-121.181421,5732.206564,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:FSLE:1:21:2006-06-20T13:40:0Z:61.829234:-121.181421,5732.206564,9,21,0,0,0,4,9,25,9,25,0,0
wildtrax_m:FSLE:1:22:2005-06-07T12:45:0Z:61.829429:-121.185341,5550.403563,8,20,0,0,1,5,9,25,9,25,0,0
wildtrax_m:FSLE:1:22:2005-06-17T12:53:0Z:61.829429:-121.185341,5550.403563,8,20,0,0,1,5,9,25,9,25,0,0
wildtrax_m:FSLE:1:22:2006-06-07T13:5:0Z:61.829429:-121.185341,5550.403563,8,20,0,0,1,5,9,25,9,25,0,0
wildtrax_m:FSLE:1:22:2006-06-20T13:20:0Z:61.829429:-121.185341,5550.403563,8,20,0,0,1,5,9,25,9,25,0,0
wildtrax_m:FSLE:1:30:2005-06-07T13:38:0Z:61.830673:-121.177537,5982.933175,4,13,5,8,0,4,9,25,9,25,0,0
wildtrax_m:FSLE:1:30:2005-06-17T13:51:0Z:61.830673:-121.177537,5982.933175,4,13,5,8,0,4,9,25,9,25,0,0
wildtrax_m:FSLE:1:30:2006-06-07T12:8:0Z:61.830673:-121.177537,5982.933175,4,13,5,8,0,4,9,25,9,25,0,0
wildtrax_m:FSLE:1:30:2006-06-20T14:20:0Z:61.830673:-121.177537,5982.933175,4,13,5,8,0,4,9,25,9,25,0,0
wildtrax_m:FSLE:1:31:2005-06-07T13:55:0Z:61.83105:-121.181579,5804.746106,3,14,0,0,6,11,9,25,9,25,0,0
wildtrax_m:FSLE:1:31:2005-06-17T14:10:0Z:61.83105:-121.181579,5804.746106,3,14,0,0,6,11,9,25,9,25,0,0
wildtrax_m:FSLE:1:31:2006-06-07T12:26:0Z:61.83105:-121.181579,5804.746106,3,14,0,0,6,11,9,25,9,25,0,0
wildtrax_m:FSLE:1:31:2006-06-20T12:40:0Z:61.83105:-121.181579,5804.746106,3,14,0,0,6,11,9,25,9,25,0,0
wildtrax_m:FSLE:1:32:2005-06-07T14:16:0Z:61.831187:-121.185142,5640.635672,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:32:2005-06-17T14:27:0Z:61.831187:-121.185142,5640.635672,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:32:2006-06-07T12:44:0Z:61.831187:-121.185142,5640.635672,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:1:32:2006-06-20T13:2:0Z:61.831187:-121.185142,5640.635672,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:2:10:2005-06-06T11:47:0Z:61.854652:-121.172426,7647.729479,4,13,0,3,5,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:10:2005-06-16T11:57:0Z:61.854652:-121.172426,7647.729479,4,13,0,3,5,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:10:2006-06-06T12:3:0Z:61.854652:-121.172426,7647.729479,4,13,0,3,5,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:10:2006-06-25T11:42:0Z:61.854652:-121.172426,7647.729479,4,13,0,3,5,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:11:2005-06-06T12:5:0Z:61.852908:-121.173689,7471.179557,0,0,3,16,6,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:11:2005-06-16T12:13:0Z:61.852908:-121.173689,7471.179557,0,0,3,16,6,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:11:2006-06-06T12:21:0Z:61.852908:-121.173689,7471.179557,0,0,3,16,6,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:11:2006-06-25T12:4:0Z:61.852908:-121.173689,7471.179557,0,0,3,16,6,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:12:2005-06-06T12:25:0Z:61.851237:-121.174948,7301.436404,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:2:12:2005-06-16T12:32:0Z:61.851237:-121.174948,7301.436404,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:2:12:2006-06-06T12:40:0Z:61.851237:-121.174948,7301.436404,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:2:12:2006-06-25T12:25:0Z:61.851237:-121.174948,7301.436404,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:2:20:2005-06-06T13:48:0Z:61.855431:-121.175649,7566.844287,3,6,2,6,4,13,9,25,9,25,0,0
wildtrax_m:FSLE:2:20:2005-06-16T13:27:0Z:61.855431:-121.175649,7566.844287,3,6,2,6,4,13,9,25,9,25,0,0
wildtrax_m:FSLE:2:20:2006-06-06T13:43:0Z:61.855431:-121.175649,7566.844287,3,6,2,6,4,13,9,25,9,25,0,0
wildtrax_m:FSLE:2:20:2006-06-25T13:23:0Z:61.855431:-121.175649,7566.844287,3,6,2,6,4,13,9,25,9,25,0,0
wildtrax_m:FSLE:2:21:2005-06-06T13:20:0Z:61.853779:-121.17704,7400.706972,2,7,4,9,3,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:21:2005-06-16T13:10:0Z:61.853779:-121.17704,7400.706972,2,7,4,9,3,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:21:2006-06-06T13:21:0Z:61.853779:-121.17704,7400.706972,2,7,4,9,3,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:21:2006-06-25T13:10:0Z:61.853779:-121.17704,7400.706972,2,7,4,9,3,9,9,25,9,25,0,0
wildtrax_m:FSLE:2:22:2005-06-06T13:3:0Z:61.852067:-121.178643,7211.712456,0,0,9,19,0,6,9,25,9,25,0,0
wildtrax_m:FSLE:2:22:2005-06-16T12:51:0Z:61.852067:-121.178643,7211.712456,0,0,9,19,0,6,9,25,9,25,0,0
wildtrax_m:FSLE:2:22:2006-06-06T13:2:0Z:61.852067:-121.178643,7211.712456,0,0,9,19,0,6,9,25,9,25,0,0
wildtrax_m:FSLE:2:22:2006-06-25T12:54:0Z:61.852067:-121.178643,7211.712456,0,0,9,19,0,6,9,25,9,25,0,0
wildtrax_m:FSLE:2:30:2005-06-06T14:5:0Z:61.856393:-121.179146,7449.149334,4,10,0,0,5,15,9,25,9,25,0,0
wildtrax_m:FSLE:2:30:2005-06-16T13:43:0Z:61.856393:-121.179146,7449.149334,4,10,0,0,5,15,9,25,9,25,0,0
wildtrax_m:FSLE:2:30:2006-06-06T14:5:0Z:61.856393:-121.179146,7449.149334,4,10,0,0,5,15,9,25,9,25,0,0
wildtrax_m:FSLE:2:30:2006-06-25T13:40:0Z:61.856393:-121.179146,7449.149334,4,10,0,0,5,15,9,25,9,25,0,0
wildtrax_m:FSLE:2:31:2005-06-06T14:26:0Z:61.854549:-121.180909,7275.006158,0,0,8,13,1,12,9,25,9,25,0,0
wildtrax_m:FSLE:2:31:2005-06-16T14:2:0Z:61.854549:-121.180909,7275.006158,0,0,8,13,1,12,9,25,9,25,0,0
wildtrax_m:FSLE:2:31:2006-06-06T14:30:0Z:61.854549:-121.180909,7275.006158,0,0,8,13,1,12,9,25,9,25,0,0
wildtrax_m:FSLE:2:31:2006-06-25T14:1:0Z:61.854549:-121.180909,7275.006158,0,0,8,13,1,12,9,25,9,25,0,0
wildtrax_m:FSLE:2:32:2005-06-06T14:46:0Z:61.853125:-121.181868,7159.685621,0,0,5,13,4,12,9,25,9,25,0,0
wildtrax_m:FSLE:2:32:2005-06-16T14:17:0Z:61.853125:-121.181868,7159.685621,0,0,5,13,4,12,9,25,9,25,0,0
wildtrax_m:FSLE:2:32:2006-06-06T14:47:0Z:61.853125:-121.181868,7159.685621,0,0,5,13,4,12,9,25,9,25,0,0
wildtrax_m:FSLE:2:32:2006-06-25T14:19:0Z:61.853125:-121.181868,7159.685621,0,0,5,13,4,12,9,25,9,25,0,0
wildtrax_m:FSLE:3:10:2005-06-10T11:38:0Z:61.730587:-121.204618,582.3294766,1,8,0,0,3,12,4,20,4,20,0,0
wildtrax_m:FSLE:3:10:2005-06-17T11:32:0Z:61.730587:-121.204618,582.3294766,1,8,0,0,3,12,4,20,4,20,0,0
wildtrax_m:FSLE:3:10:2006-06-08T12:0:0Z:61.730587:-121.204618,582.3294766,1,8,0,0,3,12,4,20,4,20,0,0
wildtrax_m:FSLE:3:10:2006-06-24T11:46:0Z:61.730587:-121.204618,582.3294766,1,8,0,0,3,12,4,20,4,20,0,0
wildtrax_m:FSLE:3:11:2005-06-10T11:55:0Z:61.73069:-121.200863,777.8863954,6,12,0,0,3,13,9,25,9,25,0,0
wildtrax_m:FSLE:3:11:2005-06-17T11:53:0Z:61.73069:-121.200863,777.8863954,6,12,0,0,3,13,9,25,9,25,0,0
wildtrax_m:FSLE:3:11:2006-06-08T12:22:0Z:61.73069:-121.200863,777.8863954,6,12,0,0,3,13,9,25,9,25,0,0
wildtrax_m:FSLE:3:11:2006-06-24T12:13:0Z:61.73069:-121.200863,777.8863954,6,12,0,0,3,13,9,25,9,25,0,0
wildtrax_m:FSLE:3:12:2005-06-10T12:14:0Z:61.73083:-121.197126,971.9872314,1,7,0,0,8,18,9,25,9,25,0,0
wildtrax_m:FSLE:3:12:2005-06-17T12:15:0Z:61.73083:-121.197126,971.9872314,1,7,0,0,8,18,9,25,9,25,0,0
wildtrax_m:FSLE:3:12:2006-06-08T12:48:0Z:61.73083:-121.197126,971.9872314,1,7,0,0,8,18,9,25,9,25,0,0
wildtrax_m:FSLE:3:12:2006-06-24T12:45:0Z:61.73083:-121.197126,971.9872314,1,7,0,0,8,18,9,25,9,25,0,0
wildtrax_m:FSLE:3:20:2005-06-10T13:24:0Z:61.728832:-121.204322,640.0488755,3,12,0,0,2,7,5,19,5,19,0,0
wildtrax_m:FSLE:3:20:2005-06-17T13:17:0Z:61.728832:-121.204322,640.0488755,3,12,0,0,2,7,5,19,5,19,0,0
wildtrax_m:FSLE:3:20:2006-06-08T13:40:0Z:61.728832:-121.204322,640.0488755,3,12,0,0,2,7,5,19,5,19,0,0
wildtrax_m:FSLE:3:20:2006-06-24T13:33:0Z:61.728832:-121.204322,640.0488755,3,12,0,0,2,7,5,19,5,19,0,0
wildtrax_m:FSLE:3:21:2005-06-10T13:0:0Z:61.728865:-121.200705,823.0369587,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:3:21:2005-06-17T13:1:0Z:61.728865:-121.200705,823.0369587,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:3:21:2006-06-08T13:25:0Z:61.728865:-121.200705,823.0369587,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:3:21:2006-06-24T13:14:0Z:61.728865:-121.200705,823.0369587,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:3:22:2005-06-10T12:38:0Z:61.729118:-121.196658,1024.476134,2,10,0,0,7,15,9,25,9,25,0,0
wildtrax_m:FSLE:3:22:2005-06-17T12:41:0Z:61.729118:-121.196658,1024.476134,2,10,0,0,7,15,9,25,9,25,0,0
wildtrax_m:FSLE:3:22:2006-06-08T13:8:0Z:61.729118:-121.196658,1024.476134,2,10,0,0,7,15,9,25,9,25,0,0
wildtrax_m:FSLE:3:22:2006-06-24T13:7:0Z:61.729118:-121.196658,1024.476134,2,10,0,0,7,15,9,25,9,25,0,0
wildtrax_m:FSLE:3:30:2005-06-10T13:40:0Z:61.727022:-121.203954,732.8494287,1,11,6,9,2,5,9,25,9,25,0,0
wildtrax_m:FSLE:3:30:2005-06-17T13:34:0Z:61.727022:-121.203954,732.8494287,1,11,6,9,2,5,9,25,9,25,0,0
wildtrax_m:FSLE:3:30:2006-06-08T13:54:0Z:61.727022:-121.203954,732.8494287,1,11,6,9,2,5,9,25,9,25,0,0
wildtrax_m:FSLE:3:30:2006-06-24T13:49:0Z:61.727022:-121.203954,732.8494287,1,11,6,9,2,5,9,25,9,25,0,0
wildtrax_m:FSLE:3:31:2005-06-10T13:58:0Z:61.727128:-121.20039,899.8632597,6,19,0,0,3,6,9,25,9,25,0,0
wildtrax_m:FSLE:3:31:2005-06-17T13:53:0Z:61.727128:-121.20039,899.8632597,6,19,0,0,3,6,9,25,9,25,0,0
wildtrax_m:FSLE:3:31:2006-06-08T14:8:0Z:61.727128:-121.20039,899.8632597,6,19,0,0,3,6,9,25,9,25,0,0
wildtrax_m:FSLE:3:31:2006-06-24T14:7:0Z:61.727128:-121.20039,899.8632597,6,19,0,0,3,6,9,25,9,25,0,0
wildtrax_m:FSLE:3:32:2005-06-10T14:16:0Z:61.727349:-121.196667,1075.590517,6,19,0,0,3,6,9,25,9,25,0,0
wildtrax_m:FSLE:3:32:2005-06-17T14:16:0Z:61.727349:-121.196667,1075.590517,6,19,0,0,3,6,9,25,9,25,0,0
wildtrax_m:FSLE:3:32:2006-06-08T14:20:0Z:61.727349:-121.196667,1075.590517,6,19,0,0,3,6,9,25,9,25,0,0
wildtrax_m:FSLE:3:32:2006-06-24T14:22:0Z:61.727349:-121.196667,1075.590517,6,19,0,0,3,6,9,25,9,25,0,0
wildtrax_m:FSLE:4:10:2005-06-05T12:48:0Z:61.869071:-121.236981,5568.335832,0,0,6,19,0,0,6,19,6,19,0,0
wildtrax_m:FSLE:4:10:2005-06-20T12:31:0Z:61.869071:-121.236981,5568.335832,0,0,6,19,0,0,6,19,6,19,0,0
wildtrax_m:FSLE:4:10:2006-06-09T11:56:0Z:61.869071:-121.236981,5568.335832,0,0,6,19,0,0,6,19,6,19,0,0
wildtrax_m:FSLE:4:10:2006-06-29T11:54:0Z:61.869071:-121.236981,5568.335832,0,0,6,19,0,0,6,19,6,19,0,0
wildtrax_m:FSLE:4:11:2005-06-05T13:7:0Z:61.867246:-121.238931,5413.706412,0,0,9,23,0,2,9,25,9,25,0,0
wildtrax_m:FSLE:4:11:2005-06-20T14:47:0Z:61.867246:-121.238931,5413.706412,0,0,9,23,0,2,9,25,9,25,0,0
wildtrax_m:FSLE:4:11:2006-06-09T12:20:0Z:61.867246:-121.238931,5413.706412,0,0,9,23,0,2,9,25,9,25,0,0
wildtrax_m:FSLE:4:11:2006-06-29T12:14:0Z:61.867246:-121.238931,5413.706412,0,0,9,23,0,2,9,25,9,25,0,0
wildtrax_m:FSLE:4:12:2005-06-05T13:29:0Z:61.86579:-121.240212,5280.096856,0,0,4,15,5,10,9,25,9,25,0,0
wildtrax_m:FSLE:4:12:2005-06-20T13:4:0Z:61.86579:-121.240212,5280.096856,0,0,4,15,5,10,9,25,9,25,0,0
wildtrax_m:FSLE:4:12:2006-06-09T12:40:0Z:61.86579:-121.240212,5280.096856,0,0,4,15,5,10,9,25,9,25,0,0
wildtrax_m:FSLE:4:12:2006-06-29T12:31:0Z:61.86579:-121.240212,5280.096856,0,0,4,15,5,10,9,25,9,25,0,0
wildtrax_m:FSLE:4:20:2005-06-05T14:48:0Z:61.869607:-121.24102,5378.302006,0,0,8,19,1,4,9,23,9,23,0,0
wildtrax_m:FSLE:4:20:2005-06-20T13:59:0Z:61.869607:-121.24102,5378.302006,0,0,8,19,1,4,9,23,9,23,0,0
wildtrax_m:FSLE:4:20:2006-06-09T13:35:0Z:61.869607:-121.24102,5378.302006,0,0,8,19,1,4,9,23,9,23,0,0
wildtrax_m:FSLE:4:20:2006-06-29T13:35:0Z:61.869607:-121.24102,5378.302006,0,0,8,19,1,4,9,23,9,23,0,0
wildtrax_m:FSLE:4:21:2005-06-05T14:32:0Z:61.868027:-121.242442,5261.274905,0,0,9,16,0,9,9,25,9,25,0,0
wildtrax_m:FSLE:4:21:2005-06-20T13:41:0Z:61.868027:-121.242442,5261.274905,0,0,9,16,0,9,9,25,9,25,0,0
wildtrax_m:FSLE:4:21:2006-06-09T13:15:0Z:61.868027:-121.242442,5261.274905,0,0,9,16,0,9,9,25,9,25,0,0
wildtrax_m:FSLE:4:21:2006-06-29T13:20:0Z:61.868027:-121.242442,5261.274905,0,0,9,16,0,9,9,25,9,25,0,0
wildtrax_m:FSLE:4:22:2005-06-05T13:53:0Z:61.866208:-121.244143,5117.069935,0,0,2,11,7,14,9,25,9,25,0,0
wildtrax_m:FSLE:4:22:2005-06-20T13:25:0Z:61.866208:-121.244143,5117.069935,0,0,2,11,7,14,9,25,9,25,0,0
wildtrax_m:FSLE:4:22:2006-06-09T12:58:0Z:61.866208:-121.244143,5117.069935,0,0,2,11,7,14,9,25,9,25,0,0
wildtrax_m:FSLE:4:22:2006-06-29T13:2:0Z:61.866208:-121.244143,5117.069935,0,0,2,11,7,14,9,25,9,25,0,0
wildtrax_m:FSLE:4:30:2005-06-05T15:16:0Z:61.870441:-121.244376,5234.747381,0,0,3,5,4,15,7,20,7,20,0,0
wildtrax_m:FSLE:4:30:2005-06-20T14:14:0Z:61.870441:-121.244376,5234.747381,0,0,3,5,4,15,7,20,7,20,0,0
wildtrax_m:FSLE:4:30:2006-06-09T13:50:0Z:61.870441:-121.244376,5234.747381,0,0,3,5,4,15,7,20,7,20,0,0
wildtrax_m:FSLE:4:30:2006-06-29T13:53:0Z:61.870441:-121.244376,5234.747381,0,0,3,5,4,15,7,20,7,20,0,0
wildtrax_m:FSLE:4:31:2005-06-05T15:30:0Z:61.868593:-121.245946,5098.465283,0,0,3,10,6,15,9,25,9,25,0,0
wildtrax_m:FSLE:4:31:2005-06-20T14:29:0Z:61.868593:-121.245946,5098.465283,0,0,3,10,6,15,9,25,9,25,0,0
wildtrax_m:FSLE:4:31:2006-06-09T14:5:0Z:61.868593:-121.245946,5098.465283,0,0,3,10,6,15,9,25,9,25,0,0
wildtrax_m:FSLE:4:31:2006-06-29T14:13:0Z:61.868593:-121.245946,5098.465283,0,0,3,10,6,15,9,25,9,25,0,0
wildtrax_m:FSLE:4:32:2005-06-05T15:45:0Z:61.866812:-121.247132,4989.575081,0,0,4,18,5,7,9,25,9,25,0,0
wildtrax_m:FSLE:4:32:2005-06-20T14:46:0Z:61.866812:-121.247132,4989.575081,0,0,4,18,5,7,9,25,9,25,0,0
wildtrax_m:FSLE:4:32:2006-06-09T14:20:0Z:61.866812:-121.247132,4989.575081,0,0,4,18,5,7,9,25,9,25,0,0
wildtrax_m:FSLE:4:32:2006-06-29T14:28:0Z:61.866812:-121.247132,4989.575081,0,0,4,18,5,7,9,25,9,25,0,0
wildtrax_m:FSLE:5:10:2005-06-09T11:48:0Z:61.767996:-121.186308,2001.32164,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:5:10:2005-06-21T15:57:0Z:61.767996:-121.186308,2001.32164,9,25,0,0,0,0,9,25,9,25,0,0
wildtrax_m:FSLE:5:10:2006-06-10T12:0:0Z:61.767996:-121.186308,2001.32164,9,25,0,0,0,0,9,25,9,25,0,0
