Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
mnbba:T50R17a:2009-05-28T11:39:0Z:46.8227988542631:-92.4623769759126,6.551198,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T101R14a:2011-05-30T12:36:0Z:43.5584805297103:-92.4922263159584,1.909895,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T45R17a:2010-06-16T10:37:0Z:46.4179069271007:-92.4660966369642,0.395237,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T44R17a:2010-06-16T14:15:0Z:46.3124680533194:-92.4666553130523,0.587832,0,0,4,12,0,0,4,12,5,19,1,7
mnbba:T106R14a:2011-06-02T13:45:0Z:43.9746753122364:-92.4873441830419,1.036581,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T42R17a:2010-06-24T13:7:0Z:46.127928707721:-92.4659927009683,6.423641,0,0,6,14,0,0,6,14,6,16,0,2
mnbba:T49R17a:2009-05-27T11:5:0Z:46.731688755448:-92.4592872214446,42.192445,0,0,6,13,0,0,6,13,6,13,0,0
mnbba:T49R17a:2010-06-02T11:46:0Z:46.731688755448:-92.4592872214446,42.192445,0,0,6,13,0,0,6,13,6,13,0,0
mnbba:T46R17a:2010-06-09T12:28:0Z:46.4903724499239:-92.4604234990126,0.181173,0,2,1,9,3,7,4,18,4,18,0,0
mnbba:T55R17a:2011-06-25T12:55:0Z:47.2560769123283:-92.4526881989588,1.896386,0,2,0,0,0,1,0,3,6,20,6,17
mnbba:T106R14a:2011-06-02T14:21:0Z:43.9814899670915:-92.4834538899919,7.489978,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T46R17a:2010-06-09T11:52:0Z:46.4926476396677:-92.4600622010449,2.920231,1,5,1,6,3,7,5,18,5,18,0,0
mnbba:T103R14a:2011-05-29T11:48:0Z:43.7468117646318:-92.4852857549549,1.445313,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T41R17a:2011-06-01T13:0:0Z:46.0587112321408:-92.464102758061,4.515894,0,0,2,6,0,0,2,6,3,11,1,5
mnbba:T106R14a:2011-06-02T14:8:0Z:43.9789204251885:-92.4825463081239,44.164104,0,0,4,11,2,6,6,17,6,17,0,0
mnbba:T67R16c:2012-06-18T12:37:0Z:48.2500259988799:-92.4407909999345,1188.832813,0,2,0,0,9,22,9,24,9,24,0,0
mnbba:T54R17a:2011-06-25T11:35:0Z:47.1729387425561:-92.4512471819928,3.795848,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T56R17a:2011-06-15T11:40:0Z:47.3543659589299:-92.4492810389545,0.730359,0,0,0,0,0,2,0,2,5,19,5,17
mnbba:T56R17a:2011-06-15T12:0:0Z:47.3499036011782:-92.4492988080488,0.684404,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T110R14a:2010-06-07T12:6:0Z:44.3623078289397:-92.4767005613738,44.388018,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T45R17a:2010-06-16T11:17:0Z:46.411430539958:-92.4572601050629,8.317547,0,0,1,4,1,7,2,11,6,20,4,9
mnbba:T110R14a:2010-06-07T11:54:0Z:44.3666347545124:-92.476102051955,0.350487,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T51R17a:2009-05-30T10:50:0Z:46.9231632013605:-92.4515041519537,40.60505,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T110R14a:2010-06-07T12:23:0Z:44.3492381924232:-92.475418551493,3.439282,0,0,0,2,0,0,0,2,0,2,0,0
mnbba:T50R17a:2009-05-28T11:23:0Z:46.8232741941261:-92.4515842795423,10.917071,0,0,1,3,0,0,1,3,6,19,5,16
mnbba:T49R17a:2009-05-27T11:22:0Z:46.7501806319057:-92.4507933148187,4.102097,3,11,3,9,0,0,6,20,6,20,0,0
mnbba:T49R17a:2010-06-02T11:25:0Z:46.7501806319057:-92.4507933148187,4.102097,3,11,3,9,0,0,6,20,6,20,0,0
mnbba:T109R14a:2010-06-06T10:30:0Z:44.2642405871481:-92.4733232550006,8.963984,0,0,5,17,0,0,5,17,5,19,0,2
mnbba:T48R17a:2009-05-27T12:17:0Z:46.6409720541927:-92.4496949157086,6.057337,0,0,0,5,0,2,0,7,0,7,0,0
mnbba:T48R17a:2009-05-27T11:58:0Z:46.6477267621651:-92.4490490415493,2.343039,0,0,2,11,0,0,2,11,2,11,0,0
mnbba:T109R14a:2010-06-06T10:45:0Z:44.2690232651484:-92.4698724979964,15.362754,0,0,1,7,0,0,1,7,1,7,0,0
mnbba:T48R17a:2009-05-27T12:37:0Z:46.6411847954376:-92.4451264926161,45.440649,0,0,9,19,0,1,9,20,9,20,0,0
mnbba:T50R17a:2009-05-28T11:3:0Z:46.8512507285087:-92.4426642523196,3.089278,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T55R17a:2011-06-25T13:13:0Z:47.2560148016263:-92.4378773759859,2.613009,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T112R14a:2010-06-14T12:35:0Z:44.4995739539805:-92.4634294076911,6.851873,0,0,5,17,0,0,5,17,5,17,0,0
mnbba:T57R17a:2011-06-14T11:5:0Z:47.4538607416211:-92.4340196890146,2.98222,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T45R17a:2010-06-16T12:2:0Z:46.4054797880646:-92.4446710628295,23.779114,0,0,5,15,0,0,5,15,5,15,0,0
mnbba:T57R17a:2011-06-14T11:20:0Z:47.4388252838546:-92.4329696040078,1.593698,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T57R17a:2011-06-14T11:40:0Z:47.4341843920468:-92.4327481539561,1.700282,0,0,0,0,0,0,0,0,4,17,4,17
mnbba:T111R14a:2010-06-07T11:30:0Z:44.4190723905453:-92.4596922313833,2.515614,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T44R17a:2010-06-16T14:34:0Z:46.3006854236991:-92.4399296419613,0.313531,0,0,4,9,1,6,5,15,5,17,0,2
mnbba:T112R14a:2010-06-14T12:20:0Z:44.5087242538148:-92.457179685134,21.946813,0,0,5,18,0,0,5,18,5,18,0,0
mnbba:T112R14a:2010-06-14T12:8:0Z:44.5275789846209:-92.4544827650985,43.55728,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T44R17a:2010-06-16T14:51:0Z:46.3020324612898:-92.435669690969,1.637913,0,0,1,5,0,0,1,5,6,20,5,15
mnbba:T105R14a:2011-05-30T10:0:0Z:43.9177592576725:-92.4583414019242,1.282898,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T104R14a:2011-05-29T10:58:0Z:43.8340886010873:-92.4590164766781,0.631649,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R14a:2011-05-30T13:37:0Z:43.657995943917:-92.4602353978504,44.031226,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R14a:2011-05-30T13:25:0Z:43.654772858308:-92.4596320499472,3.123789,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T105R14a:2011-05-30T10:13:0Z:43.9062914294861:-92.4569446447966,8.486505,0,0,0,0,1,2,1,2,1,2,0,0
mnbba:T41R17a:2011-06-01T13:16:0Z:46.070180524475:-92.4358855000139,2.088547,0,0,1,5,0,0,1,5,6,20,5,15
mnbba:T102R14a:2011-05-30T13:10:0Z:43.6452622417865:-92.4587050639571,4.188811,0,0,3,7,0,0,3,7,3,7,0,0
mnbba:T111R14a:2010-06-07T11:14:0Z:44.4224848752499:-92.451176021079,51.381337,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T109R14a:2010-06-06T11:5:0Z:44.2457871439007:-92.4509936499734,2.638474,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R14a:2010-06-07T11:3:0Z:44.4299700514274:-92.4483922228366,1.69131,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T41R17a:2011-06-01T13:30:0Z:46.0701940198381:-92.4305887240595,5.705166,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T108R14a:2010-06-06T11:35:0Z:44.1891181255746:-92.4484668710483,5.361995,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R14a:2010-06-06T12:15:0Z:44.1638468082271:-92.4486148300193,5.863641,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T108R14a:2010-06-06T12:0:0Z:44.1829582012099:-92.4462472410232,5.727162,0,0,2,4,0,0,2,4,2,4,0,0
mnbba:T43R17a:2010-06-21T12:44:0Z:46.1996500133558:-92.4250666500437,2.638841,0,0,4,12,0,0,4,12,6,20,2,8
mnbba:T42R17a:2010-06-24T13:29:0Z:46.1437600328729:-92.4251826080055,5.525299,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T105R14a:2011-05-30T10:28:0Z:43.9060608055439:-92.4416356273915,0.871336,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T66R16b:2010-07-07T10:0:0Z:48.154287355941:-92.3744377680245,17.25157,0,0,0,0,2,11,2,11,4,17,2,6
mnbba:T66R16b:2010-07-07T10:15:0Z:48.1591170920997:-92.3733073009858,35.377719,2,6,0,0,3,13,5,19,5,19,0,0
mnbba:T64R16a:2010-07-07T11:5:0Z:48.0626539599177:-92.373468066041,5.980762,1,8,0,0,2,6,3,14,4,17,1,3
mnbba:T64R16a:2010-07-07T11:20:0Z:48.0636423535382:-92.3689578470068,0.9123,3,14,0,0,1,3,4,17,4,17,0,0
mnbba:T61R16a:2012-05-31T11:38:0Z:47.7786099989238:-92.3710049999724,1.303416,0,0,3,12,0,0,3,12,5,19,2,7
mnbba:T61R16a:2012-05-31T12:36:0Z:47.79082199876:-92.36629400001,3.083246,0,0,0,0,6,17,6,17,6,17,0,0
mnbba:T62R16b:2012-05-31T13:0:0Z:47.8047549985132:-92.3656980000284,0.352519,0,0,0,0,4,18,4,18,4,18,0,0
mnbba:T66R16b:2010-07-07T10:30:0Z:48.1684169814099:-92.3606844899631,6.750031,2,6,0,0,4,12,6,18,6,18,0,0
mnbba:T64R16a:2010-07-07T11:30:0Z:48.0638636355665:-92.35699402202,217.540981,3,8,0,0,1,10,4,18,4,18,0,0
mnbba:T61R16a:2012-05-31T12:8:0Z:47.787248999337:-92.359338000004,1.789853,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T62R16b:2012-05-31T13:23:0Z:47.8087429990914:-92.3510020000158,2.320121,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T65R16a:2010-07-04T11:56:0Z:48.119407993988:-92.3461890780001,3.275647,1,5,0,0,0,2,1,7,4,17,3,10
mnbba:T46R16a:2010-06-09T10:18:0Z:46.4723996889506:-92.3640015509952,1.400093,0,1,5,14,1,3,6,18,6,20,0,2
mnbba:T65R16a:2010-07-04T11:25:0Z:48.1155306089362:-92.3404612210074,3.618433,3,9,0,0,1,4,4,13,5,18,1,5
mnbba:T65R16a:2010-07-04T11:10:0Z:48.1109449537901:-92.3398944359401,0.34613,1,3,1,4,3,11,5,18,5,19,0,1
mnbba:T62R16b:2012-05-31T13:54:0Z:47.8148759986154:-92.3422439999994,132.768039,0,0,0,0,4,12,4,12,4,12,0,0
mnbba:T51R16a:2009-05-31T13:10:0Z:46.9209003902439:-92.3531061230272,0.731479,0,0,0,0,3,11,3,11,4,16,1,5
mnbba:T60R16b:2012-05-31T10:0:0Z:47.6495629988589:-92.3417819999698,3.641226,0,0,0,0,3,8,3,8,3,12,0,4
mnbba:T54R16a:2011-06-25T11:10:0Z:47.1862538153361:-92.3469605479843,3.13162,2,5,0,0,1,4,3,9,3,9,0,0
mnbba:T56R16a:2011-06-15T12:45:0Z:47.3567188429376:-92.3441235260085,0.737187,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T102R13a:2011-05-30T14:11:0Z:43.6311278525732:-92.384861843655,5.555178,0,0,0,0,0,1,0,1,0,1,0,0
mnbba:T102R13a:2011-05-30T13:56:0Z:43.6451524940502:-92.384716869939,44.034868,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T53R16a:2009-05-31T10:41:0Z:47.1020688595745:-92.3447337094942,48.418002,4,5,0,0,0,2,4,7,9,23,5,16
mnbba:T53R16a:2009-05-31T10:59:0Z:47.1103396704649:-92.3441939534019,8.780942,3,10,0,0,0,0,3,10,6,18,3,8
mnbba:T53R16a:2009-05-31T10:23:0Z:47.0693777438781:-92.3446637038464,3.577947,6,13,0,0,0,5,6,18,6,19,0,1
mnbba:T47R16a:2010-06-07T10:50:0Z:46.576617039864:-92.3500596070431,2.712936,0,0,6,15,0,5,6,20,6,20,0,0
mnbba:T57R16a:2011-06-14T12:5:0Z:47.4361770219383:-92.3385488890487,9.302391,2,7,0,0,3,11,5,18,5,19,0,1
mnbba:T46R16a:2010-06-09T11:8:0Z:46.4827409359322:-92.3497192759584,4.00793,2,6,0,0,4,14,6,20,6,20,0,0
mnbba:T56R16a:2011-06-15T12:25:0Z:47.3353610829779:-92.3392679729488,0.944043,0,0,0,0,1,3,1,3,6,19,5,16
mnbba:T51R16a:2009-05-31T13:44:0Z:46.9050333011781:-92.3436061731364,5.079583,0,0,4,7,0,0,4,7,5,13,1,6
mnbba:T112R13a:2012-05-29T14:20:0Z:44.5075459986707:-92.3696830000595,10.64782,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T107R13a:2010-06-06T13:45:0Z:44.0716296526184:-92.3741948900621,6.10036,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T48R16a:2010-06-02T12:58:0Z:46.6777606969511:-92.3433242751615,12.233171,0,0,0,0,1,4,1,4,1,4,0,0
mnbba:T48R16a:2009-05-27T13:21:0Z:46.6777606969511:-92.3433242751615,12.233171,0,0,0,0,1,4,1,4,1,4,0,0
mnbba:T108R13a:2010-06-05T13:41:0Z:44.1801461674237:-92.3708837809738,3.336517,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T52R16a:2009-05-31T12:11:0Z:46.9854026517968:-92.3372968926054,210.537402,0,0,4,10,4,9,8,19,9,24,1,5
mnbba:T52R16a:2009-05-31T12:26:0Z:47.000816538301:-92.336443233732,11.332069,1,5,2,4,4,9,7,18,7,20,0,2
mnbba:T51R16a:2009-05-31T13:30:0Z:46.9091257722818:-92.3370037046982,0.554346,0,0,0,0,0,2,0,2,5,18,5,16
mnbba:T46R16a:2010-06-09T10:38:0Z:46.4898927869356:-92.3413599819454,3.082215,3,10,0,1,2,6,5,17,5,17,0,0
mnbba:T52R16a:2009-05-31T12:45:0Z:46.998111690951:-92.3336570509274,50.222914,0,0,0,0,8,15,8,15,9,21,1,6
mnbba:T60R16b:2012-05-31T10:56:0Z:47.642418999284:-92.3254639999441,3.330732,0,2,0,0,2,6,2,8,3,12,1,4
mnbba:T108R13a:2010-06-05T14:0:0Z:44.1801158597596:-92.3654043989806,1.516176,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T56R16a:2011-06-15T13:0:0Z:47.3605752727921:-92.3277242479651,3.343537,0,0,0,3,0,0,0,3,6,20,6,17
mnbba:T42R16a:2010-06-24T14:10:0Z:46.1324731068381:-92.3416205779895,8.954936,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T101R13a:2011-06-01T14:53:0Z:43.580443039729:-92.369818229931,40.323645,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T112R13a:2010-06-14T13:0:0Z:44.5091923778134:-92.3597828457158,0.52434,0,0,1,4,2,4,3,8,3,8,0,0
mnbba:T49R16a:2010-06-02T10:33:0Z:46.7395883782403:-92.3334013942414,0.279448,0,0,0,0,0,0,0,0,1,5,1,5
mnbba:T49R16a:2009-05-27T10:38:0Z:46.7395883782403:-92.3334013942414,0.279448,0,0,0,0,0,0,0,0,1,5,1,5
mnbba:T101R13a:2011-06-01T15:4:0Z:43.5772765549554:-92.3692367090499,4.685464,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T63R16a:2012-06-14T13:45:0Z:47.9374180166274:-92.3173969049877,7063.464287,0,0,0,0,9,22,9,22,9,22,0,0
mnbba:T58R16a:2011-06-11T11:55:0Z:47.5234590367064:-92.3216256590199,7.697713,1,5,0,0,4,11,5,16,5,16,0,0
mnbba:T42R16a:2010-06-24T14:24:0Z:46.1275207957353:-92.3365665820421,1.657045,0,0,0,1,0,0,0,1,5,19,5,18
mnbba:T63R16a:2012-06-14T13:15:0Z:47.93742924831:-92.3133620250153,7066.318366,4,9,0,0,4,9,8,18,8,20,0,2
mnbba:T107R13a:2010-06-06T14:0:0Z:44.0751861483989:-92.3579971479953,1.746618,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R13a:2011-05-30T14:30:0Z:43.6310737763449:-92.36229239003,1.585992,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T60R16b:2012-05-31T10:26:0Z:47.6499289989591:-92.3147080000226,3.911157,1,2,0,0,3,13,4,15,4,15,0,0
mnbba:T59R16a:2011-06-12T11:0:0Z:47.6265792452198:-92.3143396900697,7.709179,0,3,0,0,0,0,0,3,5,18,5,15
mnbba:T63R16a:2012-06-14T12:42:0Z:47.9381136312412:-92.3101820139897,6947.693072,2,7,0,0,1,3,3,10,9,23,6,13
mnbba:T109R13a:2010-06-05T13:15:0Z:44.2520222635902:-92.3538467860272,6.156935,0,0,0,5,0,0,0,5,0,5,0,0
mnbba:T50R16a:2009-05-28T10:0:0Z:46.8153797439516:-92.3232681502367,0.168272,0,0,3,10,0,0,3,10,3,13,0,3
mnbba:T50R16a:2009-05-28T10:17:0Z:46.8185544082837:-92.3230943226646,1.795208,0,0,5,15,0,0,5,15,5,15,0,0
mnbba:T50R16a:2009-05-28T10:34:0Z:46.8250547544274:-92.3229185499004,2.612557,0,0,3,10,0,0,3,10,6,20,3,10
mnbba:T59R16a:2011-06-12T11:15:0Z:47.6220289608334:-92.3118911679713,1.470415,3,7,0,0,3,12,6,19,6,19,0,0
mnbba:T112R13a:2010-06-14T13:15:0Z:44.524504274322:-92.3490592677661,29.939615,0,0,4,9,2,5,6,14,6,14,0,0
mnbba:T49R16a:2010-06-02T10:17:0Z:46.7432468146263:-92.322756009156,1.770317,0,0,0,0,0,1,0,1,6,20,6,19
mnbba:T49R16a:2009-05-27T10:19:0Z:46.7432468146263:-92.322756009156,1.770317,0,0,0,0,0,1,0,1,6,20,6,19
mnbba:T104R13a:2011-06-01T13:0:0Z:43.8192854722092:-92.3559272570273,1.523729,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T49R16a:2009-05-27T9:57:0Z:46.7290959516911:-92.3218144067967,4.817058,1,3,2,6,3,5,6,14,9,25,3,11
mnbba:T49R16a:2010-06-02T10:54:0Z:46.7290959516911:-92.3218144067967,4.817058,1,3,2,6,3,5,6,14,9,25,3,11
mnbba:T109R13a:2010-06-05T13:0:0Z:44.2552270577831:-92.3506173950365,3.279113,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T54R16a:2011-06-25T10:50:0Z:47.1838133398552:-92.3152214660383,1.397328,0,0,0,4,0,0,0,4,6,20,6,16
mnbba:T47R16a:2010-06-07T9:55:0Z:46.5896829457302:-92.3226365090574,37.105654,5,9,0,0,3,9,8,18,8,18,0,0
mnbba:T109R13a:2010-06-05T12:40:0Z:44.2592360525532:-92.3494959039847,4.573804,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T58R16a:2011-06-11T11:35:0Z:47.5289627619388:-92.3097415449553,12.643367,0,5,0,0,5,15,5,20,5,20,0,0
mnbba:T47R16a:2010-06-07T10:17:0Z:46.5732671459321:-92.321794225973,0.523004,0,0,4,13,0,3,4,16,6,19,2,3
mnbba:T57R16a:2011-06-14T12:25:0Z:47.4294672238763:-92.3108199609635,1.629919,0,0,0,5,6,10,6,15,6,15,0,0
mnbba:T59R16a:2011-06-12T11:30:0Z:47.6173231931778:-92.3072788580521,0.281815,1,4,0,0,3,12,4,16,4,16,0,0
mnbba:T108R13a:2010-06-05T14:15:0Z:44.1800893903773:-92.3479146759564,0.950487,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R13a:2010-06-07T12:55:0Z:44.360528340474:-92.3450499485567,46.556444,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T58R16a:2011-06-11T11:20:0Z:47.5259501380476:-92.3066180289418,3.79666,1,3,0,4,4,11,5,18,5,18,0,0
mnbba:T106R13a:2011-06-02T13:58:0Z:44.0077235630639:-92.3488889729471,1.155313,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T48R16a:2010-06-02T13:46:0Z:46.6346167338964:-92.3178185170404,9.687419,0,0,0,2,3,11,3,13,3,13,0,0
mnbba:T48R16a:2009-05-27T14:0:0Z:46.6346167338964:-92.3178185170404,9.687419,0,0,0,2,3,11,3,13,3,13,0,0
mnbba:T106R13a:2011-06-02T14:12:0Z:44.0176821549991:-92.3484452091699,45.303798,0,0,0,1,0,2,0,3,0,3,0,0
mnbba:T42R16a:2010-06-24T14:43:0Z:46.1424885808989:-92.3228433970093,3.762344,0,0,0,6,0,1,0,7,3,14,3,7
mnbba:T103R13a:2011-06-01T12:25:0Z:43.7371931962237:-92.3500885909556,39.489781,0,0,6,18,0,0,6,18,6,19,0,1
mnbba:T54R16a:2011-06-25T10:30:0Z:47.183543024067:-92.3086205500104,3.008543,0,0,0,0,0,0,0,0,5,14,5,14
mnbba:T111R13a:2010-06-07T10:30:0Z:44.4394285227486:-92.3415589656315,1.837988,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R13a:2010-06-07T13:6:0Z:44.3629084797599:-92.3416811257754,44.965704,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T55R16a:2011-06-24T11:10:0Z:47.2461006041766:-92.3068012579591,32.5151,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T57R16a:2011-06-14T12:45:0Z:47.4577445808362:-92.303847643028,1.651356,3,10,0,0,0,0,3,10,6,20,3,10
mnbba:T48R16a:2009-05-27T14:20:0Z:46.6395693736297:-92.3142981757608,5.476558,0,0,3,13,2,6,5,19,5,19,0,0
mnbba:T48R16a:2010-06-02T13:31:0Z:46.6395693736297:-92.3142981757608,5.476558,0,0,3,13,2,6,5,19,5,19,0,0
mnbba:T103R13a:2011-06-01T12:43:0Z:43.729997623325:-92.3483560547189,32.803285,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R13a:2011-06-01T12:10:0Z:43.7467425306352:-92.3473741949579,2.493402,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T106R13a:2011-06-02T13:40:0Z:43.9858514054503:-92.3440231940133,3.334729,0,0,0,6,0,0,0,6,6,20,6,14
mnbba:T105R13a:2011-06-02T12:47:0Z:43.9274069803423:-92.3436643991361,1.213404,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T105R13a:2011-06-02T13:5:0Z:43.9089160956903:-92.3434259839949,122.279004,0,0,1,5,0,0,1,5,1,5,0,0
mnbba:T55R16a:2011-06-24T10:50:0Z:47.2509587551169:-92.3029471749533,2.569526,0,0,6,18,3,5,9,23,9,23,0,0
mnbba:T45R16a:2012-07-05T13:31:0Z:46.3876189986802:-92.3136419999948,3310.275896,0,0,1,3,0,0,1,3,6,20,5,17
mnbba:T45R16a:2012-07-05T13:12:0Z:46.4003209989939:-92.3133790000451,1901.762209,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T45R16a:2012-07-05T12:56:0Z:46.4100059993655:-92.3131039999542,831.491388,0,0,4,8,2,10,6,18,6,20,0,2
mnbba:T43R16a:2010-06-21T13:12:0Z:46.2108730347301:-92.314082513048,1.196788,0,0,5,15,0,0,5,15,6,20,1,5
mnbba:T43R16a:2010-06-21T13:29:0Z:46.2238672468059:-92.31377805703,1.506206,0,0,6,20,0,0,6,20,6,20,0,0
mnbba:T107R13a:2010-06-06T14:15:0Z:44.0838196827736:-92.3389308270401,0.364124,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T43R16a:2010-06-21T13:41:0Z:46.2278174912436:-92.3136510240111,1.800239,0,0,0,0,0,0,0,0,3,15,3,15
mnbba:T44R16a:2010-06-21T14:39:0Z:46.3131027829992:-92.3124557160423,4.323753,0,0,4,13,0,0,4,13,4,16,0,3
mnbba:T44R16a:2010-06-21T14:55:0Z:46.3077464600129:-92.3122240899609,0.463002,0,0,0,0,0,0,0,0,3,15,3,15
mnbba:T44R16a:2010-06-21T14:24:0Z:46.2945783369149:-92.3120124399727,3.923851,0,0,6,18,0,2,6,20,6,20,0,0
mnbba:T105R13a:2011-06-02T12:35:0Z:43.9269984834988:-92.3392595900509,46.602132,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R13a:2010-06-05T11:20:0Z:44.4538997904131:-92.3312697768807,7.386616,0,0,5,12,0,0,5,12,5,12,0,0
mnbba:T104R13a:2011-06-01T13:35:0Z:43.8481038722758:-92.338074335453,0.664704,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R13a:2010-06-07T10:18:0Z:44.4400943193319:-92.3305841425469,3.800645,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T104R13a:2011-06-01T13:23:0Z:43.8477009608144:-92.3336790697162,43.317355,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T101R13a:2011-06-01T14:35:0Z:43.5875964248361:-92.3360158779954,1.270588,0,0,2,5,0,0,2,5,2,5,0,0
mnbba:T55R16a:2011-06-24T10:30:0Z:47.2693867877977:-92.2820085940548,5.071873,0,0,4,17,0,0,4,17,9,25,5,8
mnbba:T110R13a:2010-06-07T13:28:0Z:44.3507518393019:-92.3156795385417,1.759775,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T67R15a:2012-06-05T13:5:0Z:48.2813829080525:-92.2543735430052,-1,0,3,6,11,3,11,9,25,9,25,0,0
mnbba:T66R15a:2012-06-10T13:8:0Z:48.1929664022733:-92.2525644769631,4069.972139,0,0,3,9,4,9,7,18,7,18,0,0
mnbba:T67R15a:2012-06-05T13:27:0Z:48.2812271722979:-92.2507936320214,-1,0,1,0,1,9,23,9,25,9,25,0,0
mnbba:T66R15a:2012-06-10T13:30:0Z:48.1957058599977:-92.2509732560527,4359.442836,0,0,3,10,4,7,7,17,7,17,0,0
mnbba:T67R15a:2012-06-05T13:45:0Z:48.2802105307241:-92.2479133590683,-1,0,0,0,0,4,13,4,13,4,13,0,0
mnbba:T66R15a:2012-06-06T12:26:0Z:48.2047832925373:-92.2486423330223,5354.56455,0,0,0,0,9,25,9,25,9,25,0,0
mnbba:T65R15a:2010-07-07T12:5:0Z:48.1345048065311:-92.2448320870125,5.828809,0,0,0,0,4,16,4,16,4,17,0,1
mnbba:T59R15b:2011-06-12T12:30:0Z:47.586384162569:-92.2424501180729,6.389806,0,0,0,0,0,0,0,0,1,5,1,5
mnbba:T61R15a:2012-06-04T9:55:0Z:47.77239799851:-92.2375150000719,3.977998,0,0,0,0,0,0,0,0,0,4,0,4
mnbba:T61R15a:2012-06-04T10:12:0Z:47.7753369993371:-92.2335659999552,4.813805,0,0,0,0,0,0,0,0,1,4,1,4
mnbba:T60R15a:2012-06-03T13:26:0Z:47.6754459986578:-92.2303919999869,2.63373,0,0,0,2,0,6,0,8,6,20,6,12
mnbba:T51R15a:2009-05-31T12:56:0Z:46.9378754535793:-92.2385745756675,50.030342,0,0,0,1,0,0,0,1,7,20,7,19
mnbba:T59R15b:2011-06-12T12:12:0Z:47.5873562121097:-92.228585947009,2.823519,0,0,0,0,3,11,3,11,3,11,0,0
mnbba:T61R15a:2012-06-04T10:28:0Z:47.7788919988858:-92.2247680000576,2.964788,0,0,0,0,0,0,0,0,9,25,9,25
mnbba:T65R15a:2010-07-07T12:20:0Z:48.1424749066551:-92.2186376340716,0.521595,0,0,0,0,6,20,6,20,6,20,0,0
