sample_id,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
bam-ak_m:AKOR_CNT:808:7:1993-6-22T5:44:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:7:1995-6-5T5:30:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:7:2000-6-27T7:5:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:7:1996-6-7T5:17:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:7:1999-7-2T7:15:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:8:2000-6-27T6:32:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:8:2002-6-28T6:12:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:8:1995-6-5T5:42:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:8:1993-6-22T5:58:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:8:1994-6-13T5:40:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:8:2001-6-19T6:17:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:8:1996-6-7T5:28:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:8:1999-7-2T7:29:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:9:2002-6-28T6:26:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:9:1994-6-13T5:51:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:9:1995-6-5T5:54:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:9:1993-6-22T6:13:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:9:2001-6-19T6:20:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:9:2000-6-27T7:29:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:9:1996-6-7T5:40:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:808:9:1999-7-2T8:10:00Z:58.41:-134.57,500,1,5,0,0,0,0,1,5,3,11,2,6
bam-ak_m:AKOR_CNT:810:1:1995-6-10T4:0:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:1:1993-6-5T4:34:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:1:1996-6-8T4:10:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:1:1999-6-25T4:55:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:1:2000-6-23T4:26:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:1:2002-6-16T4:27:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:1:1994-6-4T4:12:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:1:2001-6-14T5:13:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:1:1994-6-18T4:5:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:10:2000-6-23T6:42:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:10:1993-6-5T6:29:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:10:1994-6-4T6:9:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:10:2001-6-14T7:54:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:10:1994-6-18T5:55:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:10:2002-6-16T7:22:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:10:1995-6-10T5:52:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:10:1996-6-8T6:15:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:10:1999-6-25T7:39:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:11:1996-6-8T6:30:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:11:1993-6-5T6:46:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:11:1995-6-10T6:12:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:11:1999-6-25T8:13:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:11:2002-6-16T7:36:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:11:1994-6-4T6:23:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:11:2000-6-23T7:16:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:11:1994-6-18T6:10:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:12:2000-6-23T7:31:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:12:2001-6-14T8:29:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:12:1994-6-18T6:23:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:12:1995-6-10T6:22:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:12:1996-6-8T6:45:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:12:1993-6-5T6:57:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:12:1999-6-25T8:23:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:12:2002-6-16T7:52:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:12:1994-6-4T6:32:00Z:58.41:-134.54,282.8427124,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:2:1993-6-5T4:47:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:2:1996-6-8T4:24:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:2:1999-6-25T5:5:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:2:2000-6-23T4:44:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:2:1994-6-4T4:31:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:2:2001-6-14T5:27:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:2:1994-6-18T4:17:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:2:2002-6-16T5:1:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:2:1995-6-10T4:13:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:3:2000-6-23T4:58:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:3:2001-6-14T5:49:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:3:1995-6-10T4:23:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:3:1996-6-8T4:37:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:3:1999-6-25T5:17:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:3:2002-6-16T5:14:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:3:1993-6-5T5:0:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:3:1994-6-4T4:43:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:3:1994-6-18T4:28:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:4:2000-6-23T5:22:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:4:1994-6-18T4:42:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:4:1994-6-4T4:55:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:4:2002-6-16T5:42:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:4:2001-6-14T6:2:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:4:1999-6-25T5:28:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:4:1993-6-5T5:12:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:4:1995-6-10T4:37:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:4:1996-6-8T4:52:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:5:2000-6-23T5:41:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:5:2002-6-16T5:57:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:5:1993-6-5T5:25:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:5:2001-6-14T6:32:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:5:1994-6-4T5:7:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:5:1999-6-25T5:48:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:5:1995-6-10T4:50:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:5:1994-6-18T4:53:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:5:1996-6-8T5:6:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:6:2000-6-23T5:51:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:6:2001-6-14T6:45:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:6:1995-6-10T5:0:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:6:1996-6-8T5:20:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:6:1994-6-18T5:4:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:6:1993-6-5T5:40:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:6:1999-6-25T6:20:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:6:2002-6-16T6:7:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:6:1994-6-4T5:19:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:7:1994-6-18T5:15:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:7:1995-6-10T5:11:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:7:1993-6-5T5:53:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:7:1994-6-4T5:31:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:7:1999-6-25T6:32:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:7:2000-6-23T6:8:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:7:1996-6-8T5:34:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:7:2001-6-14T7:8:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:7:2002-6-16T6:41:00Z:58.41:-134.56,424.2640686,4,10,0,0,5,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:8:2002-6-16T6:52:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:8:2001-6-14T7:25:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:8:1993-6-5T6:4:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:8:1999-6-25T7:10:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:8:2000-6-23T6:19:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:8:1995-6-10T5:22:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:8:1996-6-8T5:47:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:8:1994-6-4T5:45:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:8:1994-6-18T5:32:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:9:1994-6-4T5:56:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:9:2002-6-16T7:5:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:9:1993-6-5T6:16:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:9:1995-6-10T5:37:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:9:1994-6-18T5:44:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:9:2001-6-14T7:41:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:9:1996-6-8T6:0:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:9:1999-6-25T7:28:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:810:9:2000-6-23T6:31:00Z:58.41:-134.55,282.8427124,9,24,0,0,0,1,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:1:2000-6-28T4:26:00Z:58.41:-134.59,0,8,18,0,0,1,5,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:813:1:1994-6-7T4:28:00Z:58.41:-134.59,0,8,18,0,0,1,5,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:813:1:1995-6-18T4:0:00Z:58.41:-134.59,0,8,18,0,0,1,5,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:813:1:2001-6-12T4:35:00Z:58.41:-134.59,0,8,18,0,0,1,5,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:813:1:1993-6-23T4:2:00Z:58.41:-134.59,0,8,18,0,0,1,5,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:813:10:2001-6-12T6:5:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:10:1993-6-23T6:11:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:10:1994-6-7T6:10:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:10:2000-6-28T7:9:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:10:1995-6-18T5:55:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:11:1995-6-18T6:7:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:11:2001-6-12T6:16:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:11:2000-6-28T7:23:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:11:1993-6-23T6:27:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:11:1994-6-7T6:26:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:12:2000-6-28T7:34:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:12:2001-6-12T6:25:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:12:1994-6-7T6:39:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:12:1995-6-18T6:18:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:12:1993-6-23T6:39:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:2:1994-6-7T4:39:00Z:58.42:-134.59,223.6067963,5,16,0,0,4,9,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:2:1995-6-18T4:11:00Z:58.42:-134.59,223.6067963,5,16,0,0,4,9,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:2:2000-6-28T4:51:00Z:58.42:-134.59,223.6067963,5,16,0,0,4,9,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:2:2001-6-12T4:48:00Z:58.42:-134.59,223.6067963,5,16,0,0,4,9,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:2:1993-6-23T4:17:00Z:58.42:-134.59,223.6067963,5,16,0,0,4,9,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:3:2001-6-12T5:2:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:3:2000-6-28T5:18:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:3:1994-6-7T4:51:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:3:1993-6-23T4:30:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:3:1995-6-18T4:24:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:4:1994-6-7T5:3:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:4:2001-6-12T5:15:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:4:2000-6-28T5:40:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:4:1993-6-23T4:44:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:4:1995-6-18T4:42:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:5:2000-6-28T5:51:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:5:1993-6-23T4:58:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:5:1994-6-7T5:14:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:5:2001-6-12T5:23:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:5:1995-6-18T4:54:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:6:1994-6-7T5:25:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:6:1995-6-18T5:7:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:6:1993-6-23T5:10:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:6:2001-6-12T5:31:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:6:2000-6-28T6:20:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:7:2000-6-28T6:6:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:7:1993-6-23T5:21:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:7:1994-6-7T5:35:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:7:2001-6-12T5:39:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:7:1995-6-18T5:20:00Z:58.42:-134.58,600,0,0,0,0,0,0,0,0,0,0,0,0
bam-ak_m:AKOR_CNT:813:8:2000-6-28T6:37:00Z:58.43:-134.58,1562.049927,3,10,0,0,6,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:8:1993-6-23T5:39:00Z:58.43:-134.58,1562.049927,3,10,0,0,6,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:8:1995-6-18T5:31:00Z:58.43:-134.58,1562.049927,3,10,0,0,6,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:8:1994-6-7T5:47:00Z:58.43:-134.58,1562.049927,3,10,0,0,6,15,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:813:9:1993-6-23T5:56:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:9:1994-6-7T5:59:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:9:1995-6-18T5:43:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:9:2000-6-28T6:47:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
bam-ak_m:AKOR_CNT:813:9:2001-6-12T5:54:00Z:58.43:-134.57,1838.477661,0,0,4,11,2,3,6,14,6,14,0,0
