"Sample_ID","NEAR_FID","NEAR_DIST","NEAR_X","NEAR_Y","RoadClass","RoadClassNbr","RoadDesc","NeedleLeaf_3x3","Needleleaf_5x5","Broadleaf_3x3","Broadleaf_5x5","MixedForest_3x3","MixedForest_5x5","ForestOnly_3x3","ForestOnly_5x5","ForestWetland_3x3","ForestWetland_5x5","Wetland_3x3","Wetland_5x5","staticOID"
"twedt2020:83-904-83904-44:2010-07-06T10:50:0Z:30.617885:-94.72113",1473045,0.864414474,-94.72113771,30.61788095,4,4,"Local Road","0",0,1,5,0,0,1,5,1,5,0,0,20693
"twedt2020:83-904-83904-44:2011-06-14T10:42:0Z:30.617885:-94.72113",1473045,0.864414474,-94.72113771,30.61788095,4,4,"Local Road","0",0,1,5,0,0,1,5,1,5,0,0,20693
"twedt2020:83-904-83904-45:2015-06-27T10:47:0Z:30.624258:-94.725578",1466743,0.894755909,-94.725586,30.62425385,4,4,"Local Road","0",0,4,16,0,0,4,16,4,16,0,0,20694
"twedt2020:83-904-83904-45:2014-06-07T10:44:0Z:30.624258:-94.725578",1466743,0.894755909,-94.725586,30.62425385,4,4,"Local Road","0",0,4,16,0,0,4,16,4,16,0,0,20694
"twedt2020:83-904-83904-45:2011-06-14T10:42:0Z:30.624258:-94.725578",1466743,0.894755909,-94.725586,30.62425385,4,4,"Local Road","0",0,4,16,0,0,4,16,4,16,0,0,20694
"twedt2020:83-904-83904-45:2010-07-06T10:50:0Z:30.624258:-94.725578",1466743,0.894755909,-94.725586,30.62425385,4,4,"Local Road","0",0,4,16,0,0,4,16,4,16,0,0,20694
"twedt2020:83-904-83904-46:2015-06-27T10:47:0Z:30.630496:-94.727297",1506351,1.585068275,-94.7272824,30.6304893,4,4,"Local Road","0",0,3,9,0,0,3,9,5,17,2,8,20695
"twedt2020:83-904-83904-46:2014-06-07T10:44:0Z:30.630496:-94.727297",1506351,1.585068275,-94.7272824,30.6304893,4,4,"Local Road","0",0,3,9,0,0,3,9,5,17,2,8,20695
"twedt2020:83-904-83904-46:2010-07-06T10:50:0Z:30.630496:-94.727297",1506351,1.585068275,-94.7272824,30.6304893,4,4,"Local Road","0",0,3,9,0,0,3,9,5,17,2,8,20695
"twedt2020:83-904-83904-46:2011-06-14T10:42:0Z:30.630496:-94.727297",1506351,1.585068275,-94.7272824,30.6304893,4,4,"Local Road","0",0,3,9,0,0,3,9,5,17,2,8,20695
"twedt2020:83-904-83904-47:2014-06-07T10:44:0Z:30.636395:-94.722622",1382558,3.157310817,-94.72265079,30.63640883,4,4,"Local Road","0",0,4,17,0,0,4,17,4,17,0,0,20696
"twedt2020:83-904-83904-47:2010-07-06T10:50:0Z:30.636395:-94.722622",1382558,3.157310817,-94.72265079,30.63640883,4,4,"Local Road","0",0,4,17,0,0,4,17,4,17,0,0,20696
"twedt2020:83-904-83904-47:2011-06-14T10:42:0Z:30.636395:-94.722622",1382558,3.157310817,-94.72265079,30.63640883,4,4,"Local Road","0",0,4,17,0,0,4,17,4,17,0,0,20696
"twedt2020:83-904-83904-47:2015-06-27T10:47:0Z:30.636395:-94.722622",1382558,3.157310817,-94.72265079,30.63640883,4,4,"Local Road","0",0,4,17,0,0,4,17,4,17,0,0,20696
"twedt2020:83-904-83904-48:2014-06-07T10:44:0Z:30.642799:-94.719028",1382558,2.690285631,-94.71905308,30.64280989,4,4,"Local Road","0",0,4,18,0,0,4,18,4,18,0,0,20697
"twedt2020:83-904-83904-48:2011-06-14T10:42:0Z:30.642799:-94.719028",1382558,2.690285631,-94.71905308,30.64280989,4,4,"Local Road","0",0,4,18,0,0,4,18,4,18,0,0,20697
"twedt2020:83-904-83904-48:2010-07-06T10:50:0Z:30.642799:-94.719028",1382558,2.690285631,-94.71905308,30.64280989,4,4,"Local Road","0",0,4,18,0,0,4,18,4,18,0,0,20697
"twedt2020:83-904-83904-48:2015-06-27T10:47:0Z:30.642799:-94.719028",1382558,2.690285631,-94.71905308,30.64280989,4,4,"Local Road","0",0,4,18,0,0,4,18,4,18,0,0,20697
"twedt2020:83-904-83904-49:2011-06-14T10:42:0Z:30.649486:-94.71688",1465275,1.261244107,-94.71689315,30.64948553,4,4,"Local Road","0",0,3,11,0,2,3,13,3,13,0,0,20698
"twedt2020:83-904-83904-49:2015-06-27T10:47:0Z:30.649486:-94.71688",1465275,1.261244107,-94.71689315,30.64948553,4,4,"Local Road","0",0,3,11,0,2,3,13,3,13,0,0,20698
"twedt2020:83-904-83904-49:2010-07-06T10:50:0Z:30.649486:-94.71688",1465275,1.261244107,-94.71689315,30.64948553,4,4,"Local Road","0",0,3,11,0,2,3,13,3,13,0,0,20698
"twedt2020:83-904-83904-49:2014-06-07T10:44:0Z:30.649486:-94.71688",1465275,1.261244107,-94.71689315,30.64948553,4,4,"Local Road","0",0,3,11,0,2,3,13,3,13,0,0,20698
"twedt2020:83-904-83904-5:2010-07-06T10:50:0Z:30.662681:-94.673739",1498242,7.447536883,-94.67368523,30.6627295,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20654
"twedt2020:83-904-83904-5:2011-06-14T10:42:0Z:30.662681:-94.673739",1498242,7.447536883,-94.67368523,30.6627295,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20654
"twedt2020:83-904-83904-5:2015-06-27T10:47:0Z:30.662681:-94.673739",1498242,7.447536883,-94.67368523,30.6627295,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20654
"twedt2020:83-904-83904-5:2014-06-07T10:44:0Z:30.662681:-94.673739",1498242,7.447536883,-94.67368523,30.6627295,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20654
"twedt2020:83-904-83904-50:2014-06-07T10:44:0Z:30.656627:-94.717231",1416435,0.936633011,-94.71724076,30.65662661,4,4,"Local Road","0",0,4,15,0,0,4,15,4,15,0,0,20699
"twedt2020:83-904-83904-50:2011-06-14T10:42:0Z:30.656627:-94.717231",1416435,0.936633011,-94.71724076,30.65662661,4,4,"Local Road","0",0,4,15,0,0,4,15,4,15,0,0,20699
"twedt2020:83-904-83904-50:2010-07-06T10:50:0Z:30.656627:-94.717231",1416435,0.936633011,-94.71724076,30.65662661,4,4,"Local Road","0",0,4,15,0,0,4,15,4,15,0,0,20699
"twedt2020:83-904-83904-50:2015-06-27T10:47:0Z:30.656627:-94.717231",1416435,0.936633011,-94.71724076,30.65662661,4,4,"Local Road","0",0,4,15,0,0,4,15,4,15,0,0,20699
"twedt2020:83-904-83904-6:2011-06-14T10:42:0Z:30.657576:-94.668342",1406412,1.686123632,-94.66832731,30.65758437,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20655
"twedt2020:83-904-83904-6:2014-06-07T10:44:0Z:30.657576:-94.668342",1406412,1.686123632,-94.66832731,30.65758437,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20655
"twedt2020:83-904-83904-6:2010-07-06T10:50:0Z:30.657576:-94.668342",1406412,1.686123632,-94.66832731,30.65758437,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20655
"twedt2020:83-904-83904-6:2015-06-27T10:47:0Z:30.657576:-94.668342",1406412,1.686123632,-94.66832731,30.65758437,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20655
"twedt2020:83-904-83904-7:2010-07-06T10:50:0Z:30.650694:-94.66477",1419719,6.619268391,-94.66483653,30.65067799,4,4,"Local Road","0",0,5,18,0,0,5,18,5,18,0,0,20656
"twedt2020:83-904-83904-7:2014-06-07T10:44:0Z:30.650694:-94.66477",1419719,6.619268391,-94.66483653,30.65067799,4,4,"Local Road","0",0,5,18,0,0,5,18,5,18,0,0,20656
"twedt2020:83-904-83904-7:2015-06-27T10:47:0Z:30.650694:-94.66477",1419719,6.619268391,-94.66483653,30.65067799,4,4,"Local Road","0",0,5,18,0,0,5,18,5,18,0,0,20656
"twedt2020:83-904-83904-7:2011-06-14T10:42:0Z:30.650694:-94.66477",1419719,6.619268391,-94.66483653,30.65067799,4,4,"Local Road","0",0,5,18,0,0,5,18,5,18,0,0,20656
"twedt2020:83-904-83904-8:2014-06-07T10:44:0Z:30.647587:-94.665664",1385483,0.394283144,-94.66566575,30.64758378,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20657
"twedt2020:83-904-83904-8:2015-06-27T10:47:0Z:30.647587:-94.665664",1385483,0.394283144,-94.66566575,30.64758378,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20657
"twedt2020:83-904-83904-8:2010-07-06T10:50:0Z:30.647587:-94.665664",1385483,0.394283144,-94.66566575,30.64758378,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20657
"twedt2020:83-904-83904-8:2011-06-14T10:42:0Z:30.647587:-94.665664",1385483,0.394283144,-94.66566575,30.64758378,4,4,"Local Road","0",0,6,20,0,0,6,20,6,20,0,0,20657
"twedt2020:83-904-83904-9:2011-06-14T10:42:0Z:30.647014:-94.671957",1477774,8.992056392,-94.67189293,30.64695476,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20658
"twedt2020:83-904-83904-9:2015-06-27T10:47:0Z:30.647014:-94.671957",1477774,8.992056392,-94.67189293,30.64695476,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20658
"twedt2020:83-904-83904-9:2014-06-07T10:44:0Z:30.647014:-94.671957",1477774,8.992056392,-94.67189293,30.64695476,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20658
"twedt2020:83-904-83904-9:2010-07-06T10:50:0Z:30.647014:-94.671957",1477774,8.992056392,-94.67189293,30.64695476,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20658
"twedt2020:83-905-83905-1:2011-06-15T10:42:0Z:30.275635:-94.512038",1432950,0.799100403,-94.51204598,30.27563301,4,4,"Local Road","0",0,0,0,5,16,5,16,5,16,0,0,20700
"twedt2020:83-905-83905-1:2015-06-06T10:37:0Z:30.275635:-94.512038",1432950,0.799100403,-94.51204598,30.27563301,4,4,"Local Road","0",0,0,0,5,16,5,16,5,16,0,0,20700
"twedt2020:83-905-83905-10:2011-06-15T10:42:0Z:30.301852:-94.454025",1391566,3.521745854,-94.45405089,30.30187446,2,2,"Secondary Highway or Major Connecting Road","0",0,1,5,0,1,1,6,1,6,0,0,20709
"twedt2020:83-905-83905-10:2015-06-06T10:37:0Z:30.301852:-94.454025",1391566,3.521745854,-94.45405089,30.30187446,2,2,"Secondary Highway or Major Connecting Road","0",0,1,5,0,1,1,6,1,6,0,0,20709
"twedt2020:83-905-83905-11:2015-06-06T10:37:0Z:30.30646:-94.44797",1391566,4.706584667,-94.44800227,30.30649191,2,2,"Secondary Highway or Major Connecting Road","0",0,3,8,0,0,3,8,4,16,1,8,20710
"twedt2020:83-905-83905-11:2011-06-15T10:42:0Z:30.30646:-94.44797",1391566,4.706584667,-94.44800227,30.30649191,2,2,"Secondary Highway or Major Connecting Road","0",0,3,8,0,0,3,8,4,16,1,8,20710
"twedt2020:83-905-83905-12:2015-06-06T10:37:0Z:30.311133:-94.441897",1391566,7.807091521,-94.44195941,30.31117803,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,3,13,3,13,3,13,0,0,20711
"twedt2020:83-905-83905-12:2011-06-15T10:42:0Z:30.311133:-94.441897",1391566,7.807091521,-94.44195941,30.31117803,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,3,13,3,13,3,13,0,0,20711
"twedt2020:83-905-83905-13:2015-06-06T10:37:0Z:30.317729:-94.438414",1391566,7.362576542,-94.4384848,30.31775425,2,2,"Secondary Highway or Major Connecting Road","0",0,0,1,1,9,1,10,5,19,4,9,20712
"twedt2020:83-905-83905-13:2011-06-15T10:42:0Z:30.317729:-94.438414",1391566,7.362576542,-94.4384848,30.31775425,2,2,"Secondary Highway or Major Connecting Road","0",0,0,1,1,9,1,10,5,19,4,9,20712
"twedt2020:83-905-83905-14:2015-06-06T10:37:0Z:30.323327:-94.433113",1455355,7.03356531,-94.43315941,30.32337604,2,2,"Secondary Highway or Major Connecting Road","0",0,4,11,0,5,4,16,4,16,0,0,20713
"twedt2020:83-905-83905-14:2011-06-15T10:42:0Z:30.323327:-94.433113",1455355,7.03356531,-94.43315941,30.32337604,2,2,"Secondary Highway or Major Connecting Road","0",0,4,11,0,5,4,16,4,16,0,0,20713
"twedt2020:83-905-83905-15:2015-06-06T10:37:0Z:30.327985:-94.426593",1425721,9.171848906,-94.42665388,30.32804869,2,2,"Secondary Highway or Major Connecting Road","0",0,0,6,0,0,0,6,4,17,4,11,20714
"twedt2020:83-905-83905-15:2011-06-15T10:42:0Z:30.327985:-94.426593",1425721,9.171848906,-94.42665388,30.32804869,2,2,"Secondary Highway or Major Connecting Road","0",0,0,6,0,0,0,6,4,17,4,11,20714
"twedt2020:83-905-83905-16:2011-06-15T10:42:0Z:30.330952:-94.419494",1498423,1.553712146,-94.41949382,30.33093799,2,2,"Secondary Highway or Major Connecting Road","0",0,0,2,0,0,0,2,0,2,0,0,20715
"twedt2020:83-905-83905-16:2015-06-06T10:37:0Z:30.330952:-94.419494",1498423,1.553712146,-94.41949382,30.33093799,2,2,"Secondary Highway or Major Connecting Road","0",0,0,2,0,0,0,2,0,2,0,0,20715
"twedt2020:83-905-83905-17:2011-06-15T10:42:0Z:30.330865:-94.411524",1446775,3.185685339,-94.41152363,30.33089373,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20716
"twedt2020:83-905-83905-17:2015-06-06T10:37:0Z:30.330865:-94.411524",1446775,3.185685339,-94.41152363,30.33089373,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20716
"twedt2020:83-905-83905-18:2011-06-15T10:42:0Z:30.330783:-94.402954",1499143,4.36559592,-94.40295301,30.33082237,2,2,"Secondary Highway or Major Connecting Road","0",0,2,9,0,0,2,9,2,9,0,0,20717
"twedt2020:83-905-83905-18:2015-06-06T10:37:0Z:30.330783:-94.402954",1499143,4.36559592,-94.40295301,30.33082237,2,2,"Secondary Highway or Major Connecting Road","0",0,2,9,0,0,2,9,2,9,0,0,20717
"twedt2020:83-905-83905-19:2011-06-15T10:42:0Z:30.333133:-94.394889",1479660,4.759497225,-94.39490172,30.33317449,2,2,"Secondary Highway or Major Connecting Road","0",0,6,15,0,0,6,15,6,15,0,0,20718
"twedt2020:83-905-83905-19:2015-06-06T10:37:0Z:30.333133:-94.394889",1479660,4.759497225,-94.39490172,30.33317449,2,2,"Secondary Highway or Major Connecting Road","0",0,6,15,0,0,6,15,6,15,0,0,20718
"twedt2020:83-905-83905-2:2011-06-15T10:42:0Z:30.28274:-94.512962",1377653,5.419868982,-94.51291324,30.28276449,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20701
"twedt2020:83-905-83905-2:2015-06-06T10:37:0Z:30.28274:-94.512962",1377653,5.419868982,-94.51291324,30.28276449,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20701
"twedt2020:83-905-83905-20:2015-06-06T10:37:0Z:30.334827:-94.386943",1414646,7.292394078,-94.38696143,30.33489081,2,2,"Secondary Highway or Major Connecting Road","0",0,5,14,0,0,5,14,5,14,0,0,20719
"twedt2020:83-905-83905-20:2011-06-15T10:42:0Z:30.334827:-94.386943",1414646,7.292394078,-94.38696143,30.33489081,2,2,"Secondary Highway or Major Connecting Road","0",0,5,14,0,0,5,14,5,14,0,0,20719
"twedt2020:83-905-83905-21:2015-06-06T10:37:0Z:30.336522:-94.379065",1476780,9.332446267,-94.37908839,30.3366037,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,2,7,2,7,20720
"twedt2020:83-905-83905-21:2011-06-15T10:42:0Z:30.336522:-94.379065",1476780,9.332446267,-94.37908839,30.3366037,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,2,7,2,7,20720
"twedt2020:83-905-83905-22:2015-06-06T10:37:0Z:30.338275:-94.370987",1501714,8.798990167,-94.37100938,30.33835196,2,2,"Secondary Highway or Major Connecting Road","0",0,3,11,0,0,3,11,3,11,0,0,20721
"twedt2020:83-905-83905-22:2011-06-15T10:42:0Z:30.338275:-94.370987",1501714,8.798990167,-94.37100938,30.33835196,2,2,"Secondary Highway or Major Connecting Road","0",0,3,11,0,0,3,11,3,11,0,0,20721
"twedt2020:83-905-83905-23:2015-06-06T10:37:0Z:30.339971:-94.363117",1392007,7.927420448,-94.36313595,30.3400406,2,2,"Secondary Highway or Major Connecting Road","0",0,3,9,0,0,3,9,3,9,0,0,20722
"twedt2020:83-905-83905-23:2011-06-15T10:42:0Z:30.339971:-94.363117",1392007,7.927420448,-94.36313595,30.3400406,2,2,"Secondary Highway or Major Connecting Road","0",0,3,9,0,0,3,9,3,9,0,0,20722
"twedt2020:83-905-83905-24:2015-06-06T10:37:0Z:30.341748:-94.354774",1483554,2.926200054,-94.3547814,30.3417736,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20723
"twedt2020:83-905-83905-24:2011-06-15T10:42:0Z:30.341748:-94.354774",1483554,2.926200054,-94.3547814,30.3417736,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20723
"twedt2020:83-905-83905-25:2011-06-15T10:42:0Z:30.34338:-94.347081",1499971,3.26706766,-94.34708932,30.34340857,2,2,"Secondary Highway or Major Connecting Road","0",0,4,14,0,0,4,14,4,14,0,0,20724
"twedt2020:83-905-83905-25:2015-06-06T10:37:0Z:30.34338:-94.347081",1499971,3.26706766,-94.34708932,30.34340857,2,2,"Secondary Highway or Major Connecting Road","0",0,4,14,0,0,4,14,4,14,0,0,20724
"twedt2020:83-905-83905-26:2015-06-06T10:37:0Z:30.33663:-94.347869",1453822,1.686829414,-94.34785195,30.33662644,2,2,"Secondary Highway or Major Connecting Road","0",0,4,11,0,0,4,11,4,11,0,0,20725
"twedt2020:83-905-83905-26:2011-06-15T10:42:0Z:30.33663:-94.347869",1453822,1.686829414,-94.34785195,30.33662644,2,2,"Secondary Highway or Major Connecting Road","0",0,4,11,0,0,4,11,4,11,0,0,20725
"twedt2020:83-905-83905-27:2015-06-06T10:37:0Z:30.329857:-94.349778",1499744,2.875465053,-94.34974891,30.32985099,2,2,"Secondary Highway or Major Connecting Road","0",0,0,2,0,0,0,2,0,4,0,2,20726
"twedt2020:83-905-83905-27:2011-06-15T10:42:0Z:30.329857:-94.349778",1499744,2.875465053,-94.34974891,30.32985099,2,2,"Secondary Highway or Major Connecting Road","0",0,0,2,0,0,0,2,0,4,0,2,20726
"twedt2020:83-905-83905-28:2015-06-06T10:37:0Z:30.322785:-94.35176",1426734,2.069229091,-94.35173909,30.32278061,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,4,14,4,14,20727
"twedt2020:83-905-83905-28:2011-06-15T10:42:0Z:30.322785:-94.35176",1426734,2.069229091,-94.35173909,30.32278061,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,4,14,4,14,20727
"twedt2020:83-905-83905-29:2015-06-06T10:37:0Z:30.316372:-94.351879",1379446,7.360133765,-94.35185111,30.31643383,4,4,"Local Road","0",0,2,4,0,2,2,6,3,11,1,5,20728
"twedt2020:83-905-83905-29:2011-06-15T10:42:0Z:30.316372:-94.351879",1379446,7.360133765,-94.35185111,30.31643383,4,4,"Local Road","0",0,2,4,0,2,2,6,3,11,1,5,20728
"twedt2020:83-905-83905-3:2011-06-15T10:42:0Z:30.286496:-94.507932",1411402,8.983465909,-94.50796999,30.28657003,2,2,"Secondary Highway or Major Connecting Road","0",0,0,1,0,0,0,1,0,1,0,0,20702
"twedt2020:83-905-83905-3:2015-06-06T10:37:0Z:30.286496:-94.507932",1411402,8.983465909,-94.50796999,30.28657003,2,2,"Secondary Highway or Major Connecting Road","0",0,0,1,0,0,0,1,0,1,0,0,20702
"twedt2020:83-905-83905-30:2015-06-06T10:37:0Z:30.313588:-94.343504",1414609,6.670364367,-94.34347563,30.31364291,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20729
"twedt2020:83-905-83905-30:2011-06-15T10:42:0Z:30.313588:-94.343504",1414609,6.670364367,-94.34347563,30.31364291,4,4,"Local Road","0",0,5,17,0,0,5,17,5,17,0,0,20729
"twedt2020:83-905-83905-31:2011-06-15T10:42:0Z:30.310511:-94.336426",1421050,7.124416923,-94.33640107,30.31057152,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20730
"twedt2020:83-905-83905-31:2015-06-06T10:37:0Z:30.310511:-94.336426",1421050,7.124416923,-94.33640107,30.31057152,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20730
"twedt2020:83-905-83905-32:2011-06-15T10:42:0Z:30.30806:-94.328356",1445458,7.787017167,-94.32833489,30.30812781,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20731
"twedt2020:83-905-83905-32:2015-06-06T10:37:0Z:30.30806:-94.328356",1445458,7.787017167,-94.32833489,30.30812781,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20731
"twedt2020:83-905-83905-33:2011-06-15T10:42:0Z:30.3076:-94.31984",1445458,6.552245792,-94.31983035,30.30765851,4,4,"Local Road","0",0,0,2,0,1,0,3,2,9,2,6,20732
"twedt2020:83-905-83905-33:2015-06-06T10:37:0Z:30.3076:-94.31984",1445458,6.552245792,-94.31983035,30.30765851,4,4,"Local Road","0",0,0,2,0,1,0,3,2,9,2,6,20732
"twedt2020:83-905-83905-34:2011-06-15T10:42:0Z:30.309529:-94.313799",1445458,6.542557685,-94.31381221,30.30958689,4,4,"Local Road","0",0,0,0,0,2,0,2,5,16,5,14,20733
"twedt2020:83-905-83905-34:2015-06-06T10:37:0Z:30.309529:-94.313799",1445458,6.542557685,-94.31381221,30.30958689,4,4,"Local Road","0",0,0,0,0,2,0,2,5,16,5,14,20733
"twedt2020:83-905-83905-35:2015-06-06T10:37:0Z:30.311932:-94.30773",1419096,1.683405171,-94.3077125,30.31193215,4,4,"Local Road","0",0,3,10,0,0,3,10,6,20,3,10,20734
"twedt2020:83-905-83905-35:2011-06-15T10:42:0Z:30.311932:-94.30773",1419096,1.683405171,-94.3077125,30.31193215,4,4,"Local Road","0",0,3,10,0,0,3,10,6,20,3,10,20734
"twedt2020:83-905-83905-36:2015-06-06T10:37:0Z:30.319224:-94.3078",1416028,1.547073744,-94.30781609,30.31922394,4,4,"Local Road","0",0,0,0,0,0,0,0,3,10,3,10,20735
"twedt2020:83-905-83905-36:2011-06-15T10:42:0Z:30.319224:-94.3078",1416028,1.547073744,-94.30781609,30.31922394,4,4,"Local Road","0",0,0,0,0,0,0,0,3,10,3,10,20735
"twedt2020:83-905-83905-37:2015-06-06T10:37:0Z:30.326333:-94.307921",1460709,0.052898752,-94.30792155,30.32633298,4,4,"Local Road","0",0,0,0,0,0,0,0,0,2,0,2,20736
"twedt2020:83-905-83905-37:2011-06-15T10:42:0Z:30.326333:-94.307921",1460709,0.052898752,-94.30792155,30.32633298,4,4,"Local Road","0",0,0,0,0,0,0,0,0,2,0,2,20736
"twedt2020:83-905-83905-38:2015-06-06T10:37:0Z:30.327471:-94.300921",1510747,2.915615653,-94.30092102,30.3274973,4,4,"Local Road","0",0,6,19,0,1,6,20,6,20,0,0,20737
"twedt2020:83-905-83905-38:2011-06-15T10:42:0Z:30.327471:-94.300921",1510747,2.915615653,-94.30092102,30.3274973,4,4,"Local Road","0",0,6,19,0,1,6,20,6,20,0,0,20737
"twedt2020:83-905-83905-39:2015-06-06T10:37:0Z:30.325659:-94.293047",1510747,7.046127308,-94.29301353,30.32571554,4,4,"Local Road","0",0,4,13,0,0,4,13,4,18,0,5,20738
"twedt2020:83-905-83905-39:2011-06-15T10:42:0Z:30.325659:-94.293047",1510747,7.046127308,-94.29301353,30.32571554,4,4,"Local Road","0",0,4,13,0,0,4,13,4,18,0,5,20738
"twedt2020:83-905-83905-4:2011-06-15T10:42:0Z:30.289506:-94.500111",1403869,8.995319419,-94.50014915,30.28958008,2,2,"Secondary Highway or Major Connecting Road","0",0,5,14,0,4,5,18,5,18,0,0,20703
"twedt2020:83-905-83905-4:2015-06-06T10:37:0Z:30.289506:-94.500111",1403869,8.995319419,-94.50014915,30.28958008,2,2,"Secondary Highway or Major Connecting Road","0",0,5,14,0,4,5,18,5,18,0,0,20703
"twedt2020:83-905-83905-40:2015-06-06T10:37:0Z:30.32842:-94.288863",1429068,2.042003291,-94.28888422,30.32842058,4,4,"Local Road","0",0,6,18,0,1,6,19,6,19,0,0,20739
"twedt2020:83-905-83905-40:2011-06-15T10:42:0Z:30.32842:-94.288863",1429068,2.042003291,-94.28888422,30.32842058,4,4,"Local Road","0",0,6,18,0,1,6,19,6,19,0,0,20739
"twedt2020:83-905-83905-41:2011-06-15T10:42:0Z:30.333227:-94.290523",1411528,1.6730184,-94.29052235,30.33324208,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20740
"twedt2020:83-905-83905-41:2015-06-06T10:37:0Z:30.333227:-94.290523",1411528,1.6730184,-94.29052235,30.33324208,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20740
"twedt2020:83-905-83905-42:2015-06-06T10:37:0Z:30.333261:-94.282048",1411528,6.549652364,-94.28204917,30.33332007,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20741
"twedt2020:83-905-83905-42:2011-06-15T10:42:0Z:30.333261:-94.282048",1411528,6.549652364,-94.28204917,30.33332007,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20741
"twedt2020:83-905-83905-43:2011-06-15T10:42:0Z:30.333334:-94.274079",1493604,4.060261066,-94.2740789,30.33337063,4,4,"Local Road","0",0,2,5,0,0,2,5,2,5,0,0,20742
"twedt2020:83-905-83905-43:2015-06-06T10:37:0Z:30.333334:-94.274079",1493604,4.060261066,-94.2740789,30.33337063,4,4,"Local Road","0",0,2,5,0,0,2,5,2,5,0,0,20742
"twedt2020:83-905-83905-44:2011-06-15T10:42:0Z:30.331194:-94.265428",1456057,4.620229449,-94.26539789,30.33122648,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20743
"twedt2020:83-905-83905-44:2015-06-06T10:37:0Z:30.331194:-94.265428",1456057,4.620229449,-94.26539789,30.33122648,2,2,"Secondary Highway or Major Connecting Road","0",0,0,0,0,0,0,0,0,0,0,0,20743
"twedt2020:83-905-83905-45:2015-06-06T10:37:0Z:30.327168:-94.259669",1456057,5.027224252,-94.25963611,30.32720325,2,2,"Secondary Highway or Major Connecting Road","0",0,1,3,0,0,1,3,2,7,1,4,20744
"twedt2020:83-905-83905-45:2011-06-15T10:42:0Z:30.327168:-94.259669",1456057,5.027224252,-94.25963611,30.32720325,2,2,"Secondary Highway or Major Connecting Road","0",0,1,3,0,0,1,3,2,7,1,4,20744
"twedt2020:83-905-83905-46:2011-06-15T10:42:0Z:30.325221:-94.252108",1394530,1.755910847,-94.25210674,30.3252368,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20745
"twedt2020:83-905-83905-46:2015-06-06T10:37:0Z:30.325221:-94.252108",1394530,1.755910847,-94.25210674,30.3252368,4,4,"Local Road","0",0,3,10,0,0,3,10,3,10,0,0,20745
"twedt2020:83-905-83905-47:2011-06-15T10:42:0Z:30.324796:-94.243816",1493168,0.318104906,-94.24381581,30.32479887,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,20746
